Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
DavyWanAndroid-master,com.davy.davy_wanandroid,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 4,13
DavyWanAndroid-master,com.davy.davy_wanandroid,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,13
DavyWanAndroid-master,com.davy.davy_wanandroid,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,13
DavyWanAndroid-master,com.davy.davy_wanandroid.ui.girls.activity,GirlsImageBrowserActivity,setWindowFullScreen,Long Statement,The length of the statement "getWindow().setFlags(WindowManager.LayoutParams.FLAG_TRANSLUCENT_NAVIGATION`WindowManager.LayoutParams.FLAG_TRANSLUCENT_NAVIGATION);" is 132.,95
DavyWanAndroid-master,com.davy.davy_wanandroid.ui.girls.activity,GirlsImageBrowserActivity,setWindowFullScreen,Magic Number,The method contains a magic number: 19,95
DavyWanAndroid-master,com.davy.davy_wanandroid.ui.girls.activity,GirlsImageBrowserActivity,initViewPager,Magic Number,The method contains a magic number: 500,114
DavyWanAndroid-master,com.davy.davy_wanandroid.ui.girls.activity,GirlsImageBrowserActivity,initViewPager,Magic Number,The method contains a magic number: 0.3,114
DavyWanAndroid-master,com.davy.davy_wanandroid.ui.girls.activity,GirlsImageBrowserActivity,initViewPager,Magic Number,The method contains a magic number: 0.3f,114
DavyWanAndroid-master,com.davy.davy_wanandroid.ui.girls.activity,GirlsImageBrowserActivity,onSwiping,Magic Number,The method contains a magic number: 500,148
DavyWanAndroid-master,com.davy.davy_wanandroid.ui.girls.activity,GirlsImageBrowserActivity,onSwiping,Magic Number,The method contains a magic number: 0.3,148
DavyWanAndroid-master,com.davy.davy_wanandroid.ui.girls.activity,GirlsImageBrowserActivity,onSwiping,Magic Number,The method contains a magic number: 0.3f,148
DavyWanAndroid-master,com.davy.davy_wanandroid.ui.girls.activity,GirlsImageBrowserActivity,instantiateItem,Long Statement,The length of the statement "@Override public boolean onLoadFailed( @Nullable GlideException e` Object model` Target<Drawable> target` boolean isFirstResource){" is 131.,196
DavyWanAndroid-master,com.davy.davy_wanandroid.ui.girls.activity,GirlsImageBrowserActivity,instantiateItem,Long Statement,The length of the statement "@Override public boolean onResourceReady( Drawable resource` Object model` Target<Drawable> target` DataSource dataSource` boolean isFirstResource){" is 148.,196
DavyWanAndroid-master,com.davy.davy_wanandroid.ui.girls.activity,GirlsImageBrowserActivity,instantiateItem,Magic Number,The method contains a magic number: 0.2f,196
DavyWanAndroid-master,com.davy.davy_wanandroid.ui.girls.activity,GirlsImageBrowserActivity,onResourceReady,Long Parameter List,The method has 5 parameters. ,219
DavyWanAndroid-master,com.davy.davy_wanandroid.ui.girls.activity,GirlsImageBrowserActivity,showBottomDialogSheet,Long Statement,The length of the statement "startAppShare(getString(R.string.wanAndroid_image_share)`getString(R.string.girls_image_share) + mImageList.get(mClickPositon));" is 128.,257
