Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
AndroidQuick-main,io.github.sdwfqin.quickseed.ui.components,WebViewMainActivity,initClickListener,Magic Number,The method contains a magic number: 2,45
AndroidQuick-main,io.github.sdwfqin.quickseed.ui.components,WebViewMainActivity,initClickListener,Missing default,The following switch statement is missing a default case: switch (i) {,45
AndroidQuick-main,io.github.sdwfqin.quickseed.ui.components,ShowSvgActivity,initEventAndData,Long Statement,The length of the statement "RequestBuilder<PictureDrawable> requestBuilder=GlideApp.with(this).as(PictureDrawable.class).transition(withCrossFade()).listener(new SvgSoftwareLayerSetter());" is 160.,53
AndroidQuick-main,io.github.sdwfqin.quickseed.ui.components,WindowFloatAndScreenshotActivity,requestCapturePermission,Long Statement,The length of the statement "MediaProjectionManager mediaProjectionManager=(MediaProjectionManager)getSystemService(Context.MEDIA_PROJECTION_SERVICE);" is 121.,63
AndroidQuick-main,io.github.sdwfqin.quickseed.ui.components,CircleProgressDemoActivity,initEventAndData,Magic Number,The method contains a magic number: 2,23
AndroidQuick-main,io.github.sdwfqin.quickseed.ui.components,CircleProgressDemoActivity,initEventAndData,Magic Number,The method contains a magic number: 2,23
AndroidQuick-main,io.github.sdwfqin.quickseed.ui.components,CircleProgressDemoActivity,initEventAndData,Magic Number,The method contains a magic number: 2,23
AndroidQuick-main,io.github.sdwfqin.quickseed.ui.components,CircleProgressDemoActivity,initEventAndData,Magic Number,The method contains a magic number: 2,23
AndroidQuick-main,io.github.sdwfqin.quickseed,IntroActivity,initData,Magic Number,The method contains a magic number: 6,80
AndroidQuick-main,io.github.sdwfqin.quickseed,IntroActivity,initData,Magic Number,The method contains a magic number: 6,80
AndroidQuick-main,io.github.sdwfqin.quickseed,IntroActivity,initData,Magic Number,The method contains a magic number: 6,80
AndroidQuick-main,io.github.sdwfqin.quickseed,IntroActivity,onPageSelected,Magic Number,The method contains a magic number: 1000,132
AndroidQuick-main,io.github.sdwfqin.widget,DecimalEditText,DecimalEditText,Magic Number,The method contains a magic number: 2,29
AndroidQuick-main,io.github.sdwfqin.widget,DecimalEditText,onTextChanged,Magic Number,The method contains a magic number: 2,47
AndroidQuick-main,io.github.sdwfqin.widget,DecimalEditText,onTextChanged,Magic Number,The method contains a magic number: 2,47
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,initPaint,Long Statement,The length of the statement "mNormalPaint.setStyle(mProgressStyle == ProgressStyle.FILL_IN_ARC || mProgressStyle == ProgressStyle.FILL_IN_SQUARE ? Paint.Style.FILL : Paint.Style.STROKE);" is 157.,80
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,initPaint,Long Statement,The length of the statement "mReachPaint.setStyle(mProgressStyle == ProgressStyle.FILL_IN_ARC || mProgressStyle == ProgressStyle.FILL_IN_SQUARE ? Paint.Style.FILL : Paint.Style.STROKE);" is 156.,80
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,obtainAttributes,Complex Method,Cyclomatic complexity of the method is 10,116
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,obtainAttributes,Magic Number,The method contains a magic number: 270,116
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,obtainAttributes,Magic Number,The method contains a magic number: 2,116
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,obtainAttributes,Magic Number,The method contains a magic number: 270,116
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,obtainAttributes,Magic Number,The method contains a magic number: 270,116
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,obtainAttributes,Missing default,The following switch statement is missing a default case: switch (mProgressStyle) {,116
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,onMeasure,Magic Number,The method contains a magic number: 2,188
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,onMeasure,Magic Number,The method contains a magic number: 2,188
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,onMeasure,Magic Number,The method contains a magic number: 2,188
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,onMeasure,Magic Number,The method contains a magic number: 2,188
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,onMeasure,Magic Number,The method contains a magic number: 2,188
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,onMeasure,Magic Number,The method contains a magic number: 2,188
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,onMeasure,Missing default,The following switch statement is missing a default case: switch (mProgressStyle) {,188
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,onDraw,Missing default,The following switch statement is missing a default case: switch (mProgressStyle) {,227
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,drawFillInArcCircle,Magic Number,The method contains a magic number: 2,246
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,drawFillInArcCircle,Magic Number,The method contains a magic number: 2,246
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,drawFillInArcCircle,Magic Number,The method contains a magic number: 360,246
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,drawFillInArcCircle,Magic Number,The method contains a magic number: 360,246
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,drawFillInArcCircle,Magic Number,The method contains a magic number: 360,246
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,drawFillInArcCircle,Magic Number,The method contains a magic number: 360,246
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,drawFillInSquare,Magic Number,The method contains a magic number: 2,267
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,drawFillInSquare,Magic Number,The method contains a magic number: 2,267
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,drawFillInSquare,Magic Number,The method contains a magic number: 360,267
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,drawFillInSquare,Magic Number,The method contains a magic number: 360,267
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,drawFillInCircle,Magic Number,The method contains a magic number: 2,288
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,drawFillInCircle,Magic Number,The method contains a magic number: 2,288
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,drawFillInCircle,Magic Number,The method contains a magic number: 2,288
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,drawFillInCircle,Magic Number,The method contains a magic number: 180,288
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,drawFillInCircle,Magic Number,The method contains a magic number: 90,288
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,drawFillInCircle,Magic Number,The method contains a magic number: 360,288
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,drawFillInCircle,Magic Number,The method contains a magic number: 2,288
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,drawFillInCircle,Magic Number,The method contains a magic number: 180,288
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,drawFillInCircle,Magic Number,The method contains a magic number: 270,288
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,drawFillInCircle,Magic Number,The method contains a magic number: 2,288
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,drawFillInCircle,Magic Number,The method contains a magic number: 180,288
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,drawFillInCircle,Magic Number,The method contains a magic number: 2,288
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,drawFillInCircle,Magic Number,The method contains a magic number: 2,288
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,drawNormalCircle,Magic Number,The method contains a magic number: 2,317
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,drawNormalCircle,Magic Number,The method contains a magic number: 2,317
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,drawNormalCircle,Magic Number,The method contains a magic number: 2,317
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,drawNormalCircle,Magic Number,The method contains a magic number: 2,317
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,drawNormalCircle,Magic Number,The method contains a magic number: 2,317
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,drawNormalCircle,Magic Number,The method contains a magic number: 360,317
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,drawNormalCircle,Magic Number,The method contains a magic number: 360,317
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,drawNormalCircle,Magic Number,The method contains a magic number: 360,317
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,getSquarePath,Complex Method,Cyclomatic complexity of the method is 9,346
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,getSquarePath,Magic Number,The method contains a magic number: 45,346
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,getSquarePath,Magic Number,The method contains a magic number: 45,346
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,getSquarePath,Magic Number,The method contains a magic number: 90,346
AndroidQuick-main,io.github.sdwfqin.widget,CircleProgressView,getSquarePath,Magic Number,The method contains a magic number: 45,346
