Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
4_androiddemo-master,com.bosh.mvvm_module,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 4,13
4_androiddemo-master,com.bosh.mvvm_module,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,13
4_androiddemo-master,com.bosh.mvvm_module,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,13
4_androiddemo-master,com.bosh.mvvm_module,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 4,13
4_androiddemo-master,com.bosh.mvvm_module,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,13
4_androiddemo-master,com.bosh.mvvm_module,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,13
4_androiddemo-master,com.china.bosh.demo,ExampleInstrumentedTest,testParseColor,Magic Number,The method contains a magic number: 10000,29
4_androiddemo-master,com.china.bosh.demo,MainActivity,onCreate,Magic Number,The method contains a magic number: 2,19
4_androiddemo-master,com.china.bosh.demo,MainActivity,onCreate,Missing default,The following switch statement is missing a default case: switch (type) {,19
4_androiddemo-master,com.china.bosh.demo,MyApplication,initShortCuts,Long Statement,The length of the statement "ShortcutInfo info=new ShortcutInfo.Builder(context`"id" + i).setShortLabel(labels.get(i)).setLongLabel("跳转模�?�：" + labels.get(i)).setIntent(intent).setIcon(icons.get(i)).build();" is 186.,86
4_androiddemo-master,com.china.bosh.demo,MyApplication,initShortCuts,Magic Number,The method contains a magic number: 4,86
4_androiddemo-master,com.china.bosh.demo,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 4,16
4_androiddemo-master,com.china.bosh.demo,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,16
4_androiddemo-master,com.china.bosh.demo,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,16
4_androiddemo-master,com.china.bosh.demo,ExampleUnitTest,init,Magic Number,The method contains a magic number: 2,23
4_androiddemo-master,com.china.bosh.demo,ExampleUnitTest,init,Magic Number,The method contains a magic number: 10000,23
4_androiddemo-master,com.china.bosh.demo,ExampleUnitTest,init,Magic Number,The method contains a magic number: 10000,23
4_androiddemo-master,com.china.bosh.demo,ExampleUnitTest,test,Magic Number,The method contains a magic number: 9,39
4_androiddemo-master,com.china.bosh.demo,ExampleUnitTest,test,Magic Number,The method contains a magic number: 10,39
4_androiddemo-master,com.china.bosh.demo,ExampleUnitTest,test,Magic Number,The method contains a magic number: 10,39
4_androiddemo-master,com.china.bosh.demo,ExampleUnitTest,test,Magic Number,The method contains a magic number: 9,39
4_androiddemo-master,com.china.bosh.demo,ExampleUnitTest,test2,Magic Number,The method contains a magic number: 5,63
4_androiddemo-master,com.china.bosh.demo,ExampleUnitTest,test2,Magic Number,The method contains a magic number: 5,63
4_androiddemo-master,com.bosh.module_demo.receiver,NotificationReceiver,onReceive,Missing default,The following switch statement is missing a default case: switch (intent.getAction()) {,18
4_androiddemo-master,com.bosh.module_demo.service,InstallAccessibilityService,onAccessibilityEvent,Long Statement,The length of the statement "if (eventType == AccessibilityEvent.TYPE_WINDOW_CONTENT_CHANGED || eventType == AccessibilityEvent.TYPE_WINDOW_STATE_CHANGED) {" is 127.,21
4_androiddemo-master,com.bosh.module_demo.service,InstallAccessibilityService,iterateNodesAndHandle,Complex Conditional,The conditional expression "安装".equals(nodeContent) || "确定".equals(nodeContent) || "确认".equals(nodeContent)|| "打开".equals(nodeContent) is complex.,39
4_androiddemo-master,com.bosh.module_demo.service,InstallAccessibilityService,iterateNodesAndHandle,Long Statement,The length of the statement "if ("安装".equals(nodeContent) || "确定".equals(nodeContent) || "确认".equals(nodeContent)|| "打开".equals(nodeContent)) {" is 130.,39
4_androiddemo-master,com.bosh.module_demo.ui.activity,MainActivity,onClick,Complex Method,Cyclomatic complexity of the method is 14,69
4_androiddemo-master,com.bosh.module_demo.ui.activity,MusicService,onAudioFocusChange,Missing default,The following switch statement is missing a default case: switch (focusChange) {,30
4_androiddemo-master,com.bosh.module_demo.ui.activity,MusicService,onStartCommand,Long Statement,The length of the statement "builder.setContentTitle("�?�?��?务").setContentText("�?活？").setAutoCancel(true).setShowWhen(true).setLargeIcon(BitmapFactory.decodeResource(getResources()`R.drawable.demo_huaji)).setSmallIcon(icon);" is 206.,73
4_androiddemo-master,com.bosh.module_demo.ui.activity,MusicService,onStartCommand,Magic Number,The method contains a magic number: 20,73
4_androiddemo-master,com.bosh.module_demo.ui.activity,NotificationActivity,showNotificationNormal,Long Statement,The length of the statement "builder.setContentTitle("通知测试").setContentText("android 8.0以上通知").setAutoCancel(true).setShowWhen(true).setLargeIcon(BitmapFactory.decodeResource(getResources()`R.drawable.demo_huaji)).setSmallIcon(icon);" is 220.,57
4_androiddemo-master,com.bosh.module_demo.ui.activity,NotificationActivity,showNotificationNormal,Long Statement,The length of the statement "builder.setContentTitle("通知测试").setContentText("android 8.0以下通知").setAutoCancel(true).setShowWhen(true).setLargeIcon(BitmapFactory.decodeResource(getResources()`R.drawable.demo_huaji)).setSmallIcon(icon);" is 220.,57
4_androiddemo-master,com.bosh.module_demo.ui.activity,NotificationActivity,showNotificationAction,Long Statement,The length of the statement "Notification.Action yesAction=new Notification.Action.Builder(Icon.createWithResource(this`icon)`"yes"`yesPendingIntent).build();" is 129.,88
4_androiddemo-master,com.bosh.module_demo.ui.activity,NotificationActivity,showNotificationAction,Long Statement,The length of the statement "Notification.Action noAction=new Notification.Action.Builder(Icon.createWithResource(this`icon)`"no"`noPendingIntent).build();" is 126.,88
4_androiddemo-master,com.bosh.module_demo.ui.activity,NotificationActivity,showNotificationAction,Magic Number,The method contains a magic number: 23,88
4_androiddemo-master,com.bosh.module_demo.ui.activity,NotificationActivity,showNotificationCritical,Long Statement,The length of the statement "builder.setContentTitle("�?�?通知").setAutoCancel(true).setTicker("123").setContentText("你的钱被�?�了").setVisibility(NotificationCompat.VISIBILITY_PUBLIC);" is 166.,134
4_androiddemo-master,com.bosh.module_demo.ui.activity,NotificationActivity,showNotificationCritical,Magic Number,The method contains a magic number: 3,134
4_androiddemo-master,com.bosh.module_demo.ui.activity,SmsActivity,getSmsInPhone,Complex Method,Cyclomatic complexity of the method is 11,45
4_androiddemo-master,com.bosh.module_demo.ui.activity,SmsActivity,getSmsInPhone,Magic Number,The method contains a magic number: 2,45
4_androiddemo-master,com.bosh.module_demo.ui.activity,SmsActivity,getSmsInPhone,Magic Number,The method contains a magic number: 3,45
4_androiddemo-master,com.bosh.module_demo.ui.activity,SmsActivity,getSmsInPhone,Magic Number,The method contains a magic number: 4,45
4_androiddemo-master,com.bosh.module_demo.ui.activity,SmsActivity,getSmsInPhone,Magic Number,The method contains a magic number: 5,45
4_androiddemo-master,com.bosh.module_demo.ui.activity,SmsActivity,getSmsInPhone,Magic Number,The method contains a magic number: 6,45
4_androiddemo-master,com.bosh.module_demo.ui.activity,SpannableActivity,setForegroundColor,Magic Number,The method contains a magic number: 2,98
4_androiddemo-master,com.bosh.module_demo.ui.activity,SpannableActivity,setForegroundColor,Magic Number,The method contains a magic number: 5,98
4_androiddemo-master,com.bosh.module_demo.ui.activity,SpannableActivity,setBackGroundColor,Magic Number,The method contains a magic number: 2,105
