Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
35_shopmanagement-master,banque,CompteController,getCompte,Magic Number,The method contains a magic number: 2,21
35_shopmanagement-master,banque,CompteController,getCompte,Magic Number,The method contains a magic number: 2,21
35_shopmanagement-master,banque,CompteController,getCompte,Magic Number,The method contains a magic number: 3,21
35_shopmanagement-master,banque,CompteController,getCompte,Magic Number,The method contains a magic number: 4,21
35_shopmanagement-master,banque,ServiceProvider,main,Magic Number,The method contains a magic number: 8818,22
35_shopmanagement-master,banque,ServiceProvider,main,Magic Number,The method contains a magic number: 10,22
35_shopmanagement-master,client,Client,Client,Long Parameter List,The method has 6 parameters. ,13
35_shopmanagement-master,client,ClientDAOImpl,create,Magic Number,The method contains a magic number: 2,24
35_shopmanagement-master,client,ClientDAOImpl,create,Magic Number,The method contains a magic number: 3,24
35_shopmanagement-master,client,ClientDAOImpl,create,Magic Number,The method contains a magic number: 4,24
35_shopmanagement-master,client,ClientDAOImpl,create,Magic Number,The method contains a magic number: 5,24
35_shopmanagement-master,client,ClientDAOImpl,update,Long Statement,The length of the statement "statement=connection.prepareStatement("update client set nom=? ` prenom=? ` telephone=? ` email=? ` adresse=? where id = ?");" is 125.,60
35_shopmanagement-master,client,ClientDAOImpl,update,Magic Number,The method contains a magic number: 2,60
35_shopmanagement-master,client,ClientDAOImpl,update,Magic Number,The method contains a magic number: 3,60
35_shopmanagement-master,client,ClientDAOImpl,update,Magic Number,The method contains a magic number: 4,60
35_shopmanagement-master,client,ClientDAOImpl,update,Magic Number,The method contains a magic number: 5,60
35_shopmanagement-master,client,ClientDAOImpl,update,Magic Number,The method contains a magic number: 6,60
35_shopmanagement-master,client,ClientDAOImpl,find,Long Statement,The length of the statement "while (rs.next()) return new Client(rs.getLong(1)`rs.getString(3)`rs.getString(2)`rs.getString(4)`rs.getString(5)`rs.getString(6));" is 131.,96
35_shopmanagement-master,client,ClientDAOImpl,find,Magic Number,The method contains a magic number: 3,96
35_shopmanagement-master,client,ClientDAOImpl,find,Magic Number,The method contains a magic number: 2,96
35_shopmanagement-master,client,ClientDAOImpl,find,Magic Number,The method contains a magic number: 4,96
35_shopmanagement-master,client,ClientDAOImpl,find,Magic Number,The method contains a magic number: 5,96
35_shopmanagement-master,client,ClientDAOImpl,find,Magic Number,The method contains a magic number: 6,96
35_shopmanagement-master,client,ClientDAOImpl,findAll,Magic Number,The method contains a magic number: 2,110
35_shopmanagement-master,client,ClientDAOImpl,findAll,Magic Number,The method contains a magic number: 3,110
35_shopmanagement-master,client,ClientDAOImpl,findAll,Magic Number,The method contains a magic number: 4,110
35_shopmanagement-master,client,ClientDAOImpl,findAll,Magic Number,The method contains a magic number: 5,110
35_shopmanagement-master,client,ClientDAOImpl,findAll,Magic Number,The method contains a magic number: 6,110
35_shopmanagement-master,client,ClientIHM,initTable,Magic Number,The method contains a magic number: 50,88
35_shopmanagement-master,client,ClientIHM,initTable,Magic Number,The method contains a magic number: 60,88
35_shopmanagement-master,client,ClientIHM,initTable,Magic Number,The method contains a magic number: 60,88
35_shopmanagement-master,client,ClientIHM,initTable,Magic Number,The method contains a magic number: 60,88
35_shopmanagement-master,client,ClientIHM,initTable,Magic Number,The method contains a magic number: 60,88
