Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
Android-MVC-Architecture-master,com.mirzaadil.task.controller.interfaces,CallBack,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Android-MVC-Architecture-master,com.mirzaadil.task.controller.utils,ApplicationConstants,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: API_KEY; BASE_URL; SPLASH_TIME_OUT; NETWORK_MESSAGE
Android-MVC-Architecture-master,com.mirzaadil.task.controller.utils,ApplicationConstants,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: API_KEY; BASE_URL; SPLASH_TIME_OUT; NETWORK_MESSAGE
Android-MVC-Architecture-master,com.mirzaadil.task.controller.utils,GridSpacingItemDecoration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Android-MVC-Architecture-master,com.mirzaadil.task.controller.utils,RecyclerTouchListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Android-MVC-Architecture-master,com.mirzaadil.task.model,Movie,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 31 public methods
Android-MVC-Architecture-master,com.mirzaadil.task.model,MoviesResponse,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Android-MVC-Architecture-master,com.mirzaadil.task.view.activities,MainActivity,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Android-MVC-Architecture-master,com.mirzaadil.task.view.activities,MovieDetails,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Android-MVC-Architecture-master,com.mirzaadil.task.view.activities,SearchActivity,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Android-MVC-Architecture-master,com.mirzaadil.task.view.activities,SplashActivity,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Android-MVC-Architecture-master,com.mirzaadil.task.view.adapters,MovieViewHolder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
