Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
Feeder2-master,me.zsr.feeder,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 4,11
Feeder2-master,me.zsr.feeder,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,11
Feeder2-master,me.zsr.feeder,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,11
Feeder2-master,com.feeder.android.util,ArticleUtil,setContent,Long Statement,The length of the statement "StatManager.statEvent(context`StatManager.EXCEPTION_SET_HTML`"subscription=" + subscriptionName + "` desc="+ article.getDescription());" is 135.,22
Feeder2-master,com.feeder.android.util,ArticleUtil,setContent,Long Statement,The length of the statement "StatManager.statEvent(context`StatManager.EXCEPTION_PARSE_HTML`"subscription=" + subscriptionName + "` desc="+ article.getDescription()+ "` message="+ e.getMessage());" is 167.,22
Feeder2-master,com.feeder.android.util,StatManager,uploadFile,Magic Number,The method contains a magic number: 512,106
Feeder2-master,com.feeder.android.util,StatManager,uploadFile,Magic Number,The method contains a magic number: 1024,106
Feeder2-master,com.feeder.android.util,OPMLHelper,parseSubscription,Long Statement,The length of the statement "Subscription subscription=new Subscription(null`"feed/" + xmlUrl`title`iconUrl`xmlUrl`null`htmlUrl`description`""`""`0L`0L`accountId`""`""`"");" is 143.,134
Feeder2-master,com.feeder.android.util,OPMLHelper,parseSubscription,Magic Number,The method contains a magic number: 2,134
Feeder2-master,com.feeder.android.util,HtmlUtil,getOptimizedDesc,Magic Number,The method contains a magic number: 50,15
Feeder2-master,com.feeder.android.util,HtmlUtil,getOptimizedDesc,Magic Number,The method contains a magic number: 50,15
Feeder2-master,com.feeder.android.util,DateUtil,isSameDay,Long Statement,The length of the statement "return cal1.get(Calendar.YEAR) == cal2.get(Calendar.YEAR) && cal1.get(Calendar.DAY_OF_YEAR) == cal2.get(Calendar.DAY_OF_YEAR);" is 126.,47
Feeder2-master,com.feeder.android.util,ImageLoaderManager,init,Long Statement,The length of the statement "DisplayImageOptions options=new DisplayImageOptions.Builder().showImageOnLoading(defaultDrawable).showImageForEmptyUri(defaultDrawable).showImageOnFail(defaultDrawable).cacheInMemory(true).cacheOnDisk(true).build();" is 215.,22
Feeder2-master,com.feeder.android.util,ImageLoaderManager,init,Long Statement,The length of the statement "ImageLoaderConfiguration config=new ImageLoaderConfiguration.Builder(context).defaultDisplayImageOptions(options).memoryCache(new LruMemoryCache(8 * 1024 * 1024)).diskCacheSize(100 * 1024 * 1024).diskCacheFileCount(100).writeDebugLogs().build();" is 245.,22
Feeder2-master,com.feeder.android.util,ImageLoaderManager,init,Magic Number,The method contains a magic number: 8,22
Feeder2-master,com.feeder.android.util,ImageLoaderManager,init,Magic Number,The method contains a magic number: 1024,22
Feeder2-master,com.feeder.android.util,ImageLoaderManager,init,Magic Number,The method contains a magic number: 1024,22
Feeder2-master,com.feeder.android.util,ImageLoaderManager,init,Magic Number,The method contains a magic number: 100,22
Feeder2-master,com.feeder.android.util,ImageLoaderManager,init,Magic Number,The method contains a magic number: 1024,22
Feeder2-master,com.feeder.android.util,ImageLoaderManager,init,Magic Number,The method contains a magic number: 1024,22
Feeder2-master,com.feeder.android.util,ImageLoaderManager,init,Magic Number,The method contains a magic number: 100,22
Feeder2-master,com.feeder.android.util,ImageLoaderManager,getSubsciptionIconOptions,Long Statement,The length of the statement "DisplayImageOptions options=new DisplayImageOptions.Builder().showImageOnLoading(defaultDrawable).showImageForEmptyUri(defaultDrawable).showImageOnFail(defaultDrawable).cacheInMemory(true).cacheOnDisk(true).build();" is 215.,46
