Project Name,Package Name,Architecture Smell,Cause of the Smell
14_LiteGithub-master,<All packages>,Dense Structure, The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 7.96. All the dependencies among components: from: com.journeyOS.base.adapter to: com.journeyOS.base.utils; from: com.journeyOS.base.persistence to: com.journeyOS.base.utils; from: com.journeyOS.base.widget to: com.journeyOS.base.utils; from: com.journeyOS.core.base to: com.journeyOS.base.utils; from: com.journeyOS.core.base to: com.journeyOS.core; from: com.journeyOS.core.base to: com.journeyOS.core.permission; from: com.journeyOS.core.base to: com.journeyOS.base.adapter; from: com.journeyOS.core.config to: com.journeyOS.base.persistence; from: com.journeyOS.core to: com.journeyOS.core.api.userprovider; from: com.journeyOS.core to: com.journeyOS.core.config; from: com.journeyOS.core to: com.journeyOS.base; from: com.journeyOS.core to: com.journeyOS.base.persistence; from: com.journeyOS.core.http to: com.journeyOS.core.config; from: com.journeyOS.core.http to: com.journeyOS.base.utils; from: com.journeyOS.core.http to: com.journeyOS.core; from: com.journeyOS.core.http to: com.journeyOS.base.network; from: com.journeyOS.core.http to: com.journeyOS.base; from: com.journeyOS.core.http to: com.journeyOS.base.persistence; from: com.journeyOS.core.http to: com.journeyOS.core.api.thread; from: com.journeyOS.core.permission to: com.journeyOS.core.base; from: com.journeyOS.core.permission to: com.journeyOS.core; from: com.journeyOS.core.repository to: com.journeyOS.core; from: com.journeyOS.core.repository.user to: com.journeyOS.core.api.userprovider; from: com.journeyOS.core.repository.user to: com.journeyOS.core.repository; from: com.journeyOS.github.api to: com.journeyOS.core.http; from: com.journeyOS.github to: com.journeyOS.core; from: com.journeyOS.github to: com.journeyOS.base.menu; from: com.journeyOS.github to: com.journeyOS.core.api.userprovider; from: com.journeyOS.github to: com.journeyOS.base; from: com.journeyOS.github.ui.activity to: com.journeyOS.github.entity.filter; from: com.journeyOS.github.ui.activity to: com.journeyOS.base.utils; from: com.journeyOS.github.ui.activity to: com.journeyOS.github.ui.fragment.user; from: com.journeyOS.github.ui.activity to: com.journeyOS.github.ui.fragment.repos; from: com.journeyOS.github.ui.activity to: com.journeyOS.core; from: com.journeyOS.github.ui.activity to: com.journeyOS.core.api.plugins; from: com.journeyOS.github.ui.activity to: com.journeyOS.github.ui.fragment.issue; from: com.journeyOS.github.ui.activity.issue to: com.journeyOS.github.ui.fragment.issue.adapter; from: com.journeyOS.github.ui.activity.issue to: com.journeyOS.core; from: com.journeyOS.github.ui.activity.issue to: com.journeyOS.github.ui.fragment.issue.detail; from: com.journeyOS.github.ui.activity.login to: com.journeyOS.core.base; from: com.journeyOS.github.ui.activity.login to: com.journeyOS.github.entity; from: com.journeyOS.github.ui.activity.login to: com.journeyOS.base.utils; from: com.journeyOS.github.ui.activity.login to: com.journeyOS.core.config; from: com.journeyOS.github.ui.activity.login to: com.journeyOS.core.viewmodel; from: com.journeyOS.github.ui.activity.login to: com.journeyOS.core.http; from: com.journeyOS.github.ui.activity.login to: com.journeyOS.core.api.userprovider; from: com.journeyOS.github.ui.activity.login to: com.journeyOS.github.api; from: com.journeyOS.github.ui.activity.login to: com.journeyOS.core; from: com.journeyOS.github.ui.activity.login to: com.journeyOS.core.api.thread; from: com.journeyOS.github.ui.activity.main to: com.journeyOS.github.ui.adapter; from: com.journeyOS.github.ui.activity.main to: com.journeyOS.base.guide; from: com.journeyOS.github.ui.activity.main to: com.journeyOS.github.ui.activity.profile; from: com.journeyOS.github.ui.activity.main to: com.journeyOS.core.api.userprovider; from: com.journeyOS.github.ui.activity.main to: com.journeyOS.core.base; from: com.journeyOS.github.ui.activity.main to: com.journeyOS.github.entity; from: com.journeyOS.github.ui.activity.main to: com.journeyOS.github; from: com.journeyOS.github.ui.activity.main to: com.journeyOS.base; from: com.journeyOS.github.ui.activity.main to: com.journeyOS.base.utils; from: com.journeyOS.github.ui.activity.main to: com.journeyOS.core.viewmodel; from: com.journeyOS.github.ui.activity.main to: com.journeyOS.github.ui.activity.search; from: com.journeyOS.github.ui.activity.main to: com.journeyOS.core; from: com.journeyOS.github.ui.activity.main to: com.journeyOS.core.api.thread; from: com.journeyOS.github.ui.activity.main to: com.journeyOS.github.ui.fragment.repos; from: com.journeyOS.github.ui.activity.main to: com.journeyOS.core.api.plugins; from: com.journeyOS.github.ui.activity.main to: com.journeyOS.github.ui.fragment.profile; from: com.journeyOS.github.ui.activity.main to: com.journeyOS.github.ui.fragment.issue; from: com.journeyOS.github.ui.activity.main to: com.journeyOS.github.ui.fragment.notification; from: com.journeyOS.github.ui.activity.main to: com.journeyOS.base.persistence; from: com.journeyOS.github.ui.activity.profile to: com.journeyOS.github.ui.adapter; from: com.journeyOS.github.ui.activity.profile to: com.journeyOS.core.base; from: com.journeyOS.github.ui.activity.profile to: com.journeyOS.github.entity; from: com.journeyOS.github.ui.activity.profile to: com.journeyOS.core; from: com.journeyOS.github.ui.activity.profile to: com.journeyOS.core.viewmodel; from: com.journeyOS.github.ui.activity.profile to: com.journeyOS.github.ui.fragment.profile; from: com.journeyOS.github.ui.activity.profile to: com.journeyOS.github.ui.fragment.repos; from: com.journeyOS.github.ui.activity.profile to: com.journeyOS.github.api; from: com.journeyOS.github.ui.activity.profile to: com.journeyOS.core.http; from: com.journeyOS.github.ui.activity.profile to: com.journeyOS.base.utils; from: com.journeyOS.github.ui.activity.search to: com.journeyOS.github.ui.adapter; from: com.journeyOS.github.ui.activity.search to: com.journeyOS.core; from: com.journeyOS.github.ui.activity.search to: com.journeyOS.base.utils; from: com.journeyOS.github.ui.activity.search to: com.journeyOS.base; from: com.journeyOS.github.ui.activity.search to: com.journeyOS.github.ui.fragment.repos; from: com.journeyOS.github.ui.activity.search to: com.journeyOS.github.ui.fragment.user; from: com.journeyOS.github.ui.activity.splash to: com.journeyOS.core.api.userprovider; from: com.journeyOS.github.ui.activity.splash to: com.journeyOS.core; from: com.journeyOS.github.ui.activity.splash to: com.journeyOS.core.api.thread; from: com.journeyOS.github.ui.activity.splash to: com.journeyOS.base.utils; from: com.journeyOS.github.ui.activity.viewer to: com.journeyOS.github.ui.adapter; from: com.journeyOS.github.ui.activity.viewer to: com.journeyOS.github.ui.fragment.repos.adapter; from: com.journeyOS.github.ui.activity.viewer to: com.journeyOS.github.ui.fragment.repos; from: com.journeyOS.github.ui.activity.viewer to: com.journeyOS.core.base; from: com.journeyOS.github.ui.activity.viewer to: com.journeyOS.base.utils; from: com.journeyOS.github.ui.activity.viewer to: com.journeyOS.core; from: com.journeyOS.github.ui.activity.viewer to: com.journeyOS.core.viewmodel; from: com.journeyOS.github.ui.activity.viewer to: com.journeyOS.github.ui.fragment.info; from: com.journeyOS.github.ui.activity.viewer to: com.journeyOS.github.ui.fragment.files; from: com.journeyOS.github.ui.activity.viewer to: com.journeyOS.github.api; from: com.journeyOS.github.ui.activity.viewer to: com.journeyOS.core.http; from: com.journeyOS.github.ui.activity.viewer to: com.journeyOS.github.ui.fragment.files.adapter; from: com.journeyOS.github.ui.activity.viewer to: com.journeyOS.github.ui.fragment.viewer; from: com.journeyOS.github.ui.adapter to: com.journeyOS.base.utils; from: com.journeyOS.github.ui.fragment.files.adapter to: com.journeyOS.base.adapter; from: com.journeyOS.github.ui.fragment.files.adapter to: com.journeyOS.base.utils; from: com.journeyOS.github.ui.fragment.files to: com.journeyOS.base.adapter; from: com.journeyOS.github.ui.fragment.files to: com.journeyOS.github.ui.fragment.repos.adapter; from: com.journeyOS.github.ui.fragment.files to: com.journeyOS.core.base; from: com.journeyOS.github.ui.fragment.files to: com.journeyOS.github.ui.fragment.files.adapter; from: com.journeyOS.github.ui.fragment.files to: com.journeyOS.github.ui.activity.viewer; from: com.journeyOS.github.ui.fragment.files to: com.journeyOS.base.utils; from: com.journeyOS.github.ui.fragment.files to: com.journeyOS.core; from: com.journeyOS.github.ui.fragment.files to: com.journeyOS.core.viewmodel; from: com.journeyOS.github.ui.fragment.files to: com.journeyOS.github.api; from: com.journeyOS.github.ui.fragment.files to: com.journeyOS.core.http; from: com.journeyOS.github.ui.fragment.info to: com.journeyOS.github.ui.widget.webview; from: com.journeyOS.github.ui.fragment.info to: com.journeyOS.github.ui.fragment.repos.adapter; from: com.journeyOS.github.ui.fragment.info to: com.journeyOS.core.base; from: com.journeyOS.github.ui.fragment.info to: com.journeyOS.core.config; from: com.journeyOS.github.ui.fragment.info to: com.journeyOS.base.utils; from: com.journeyOS.github.ui.fragment.info to: com.journeyOS.core; from: com.journeyOS.github.ui.fragment.info to: com.journeyOS.core.viewmodel; from: com.journeyOS.github.ui.fragment.info to: com.journeyOS.github.ui.activity.profile; from: com.journeyOS.github.ui.fragment.info to: com.journeyOS.github.ui.activity; from: com.journeyOS.github.ui.fragment.info to: com.journeyOS.github.ui.activity.viewer; from: com.journeyOS.github.ui.fragment.info to: com.journeyOS.github.api; from: com.journeyOS.github.ui.fragment.info to: com.journeyOS.core.http; from: com.journeyOS.github.ui.fragment.issue.adapter to: com.journeyOS.github.entity; from: com.journeyOS.github.ui.fragment.issue.adapter to: com.journeyOS.base.adapter; from: com.journeyOS.github.ui.fragment.issue.adapter to: com.journeyOS.core; from: com.journeyOS.github.ui.fragment.issue.adapter to: com.journeyOS.base.utils; from: com.journeyOS.github.ui.fragment.issue.detail.adapter to: com.journeyOS.github.entity; from: com.journeyOS.github.ui.fragment.issue.detail.adapter to: com.journeyOS.base.adapter; from: com.journeyOS.github.ui.fragment.issue.detail.adapter to: com.journeyOS.base.utils; from: com.journeyOS.github.ui.fragment.issue.detail.adapter to: com.journeyOS.core; from: com.journeyOS.github.ui.fragment.issue.detail to: com.journeyOS.github.ui.fragment.issue.adapter; from: com.journeyOS.github.ui.fragment.issue.detail to: com.journeyOS.core.base; from: com.journeyOS.github.ui.fragment.issue.detail to: com.journeyOS.core.viewmodel; from: com.journeyOS.github.ui.fragment.issue.detail to: com.journeyOS.base.utils; from: com.journeyOS.github.ui.fragment.issue.detail to: com.journeyOS.github.api; from: com.journeyOS.github.ui.fragment.issue.detail to: com.journeyOS.core.http; from: com.journeyOS.github.ui.fragment.issue.detail to: com.journeyOS.github.ui.fragment.issue.detail.adapter; from: com.journeyOS.github.ui.fragment.issue.detail to: com.journeyOS.core; from: com.journeyOS.github.ui.fragment.issue to: com.journeyOS.github.entity.filter; from: com.journeyOS.github.ui.fragment.issue to: com.journeyOS.core.base; from: com.journeyOS.github.ui.fragment.issue to: com.journeyOS.base.adapter; from: com.journeyOS.github.ui.fragment.issue to: com.journeyOS.core.viewmodel; from: com.journeyOS.github.ui.fragment.issue to: com.journeyOS.base.utils; from: com.journeyOS.github.ui.fragment.issue to: com.journeyOS.github.ui.activity.issue; from: com.journeyOS.github.ui.fragment.issue to: com.journeyOS.core; from: com.journeyOS.github.ui.fragment.issue to: com.journeyOS.github.api; from: com.journeyOS.github.ui.fragment.issue to: com.journeyOS.core.http; from: com.journeyOS.github.ui.fragment.issue to: com.journeyOS.github.ui.fragment.issue.adapter; from: com.journeyOS.github.ui.fragment.notification.adapter to: com.journeyOS.base.adapter; from: com.journeyOS.github.ui.fragment.notification.adapter to: com.journeyOS.base.utils; from: com.journeyOS.github.ui.fragment.notification to: com.journeyOS.core.base; from: com.journeyOS.github.ui.fragment.notification to: com.journeyOS.base.adapter; from: com.journeyOS.github.ui.fragment.notification to: com.journeyOS.base.utils; from: com.journeyOS.github.ui.fragment.notification to: com.journeyOS.core; from: com.journeyOS.github.ui.fragment.notification to: com.journeyOS.core.viewmodel; from: com.journeyOS.github.ui.fragment.notification to: com.journeyOS.github.api; from: com.journeyOS.github.ui.fragment.notification to: com.journeyOS.core.http; from: com.journeyOS.github.ui.fragment.notification to: com.journeyOS.github.ui.fragment.notification.adapter; from: com.journeyOS.github.ui.fragment.profile to: com.journeyOS.github.entity; from: com.journeyOS.github.ui.fragment.profile to: com.journeyOS.core; from: com.journeyOS.github.ui.fragment.profile to: com.journeyOS.base.utils; from: com.journeyOS.github.ui.fragment.profile to: com.journeyOS.github.ui.activity; from: com.journeyOS.github.ui.fragment.repos.adapter to: com.journeyOS.github.entity; from: com.journeyOS.github.ui.fragment.repos.adapter to: com.journeyOS.base.adapter; from: com.journeyOS.github.ui.fragment.repos.adapter to: com.journeyOS.core; from: com.journeyOS.github.ui.fragment.repos to: com.journeyOS.github.ui.activity.search; from: com.journeyOS.github.ui.fragment.repos to: com.journeyOS.core.base; from: com.journeyOS.github.ui.fragment.repos to: com.journeyOS.core; from: com.journeyOS.github.ui.fragment.repos to: com.journeyOS.base.adapter; from: com.journeyOS.github.ui.fragment.repos to: com.journeyOS.base.utils; from: com.journeyOS.github.ui.fragment.repos to: com.journeyOS.core.viewmodel; from: com.journeyOS.github.ui.fragment.repos to: com.journeyOS.github.ui.activity.viewer; from: com.journeyOS.github.ui.fragment.repos to: com.journeyOS.github.api; from: com.journeyOS.github.ui.fragment.repos to: com.journeyOS.core.http; from: com.journeyOS.github.ui.fragment.repos to: com.journeyOS.github.ui.fragment.repos.adapter; from: com.journeyOS.github.ui.fragment.repos to: com.journeyOS.github.entity.filter; from: com.journeyOS.github.ui.fragment.user.adapter to: com.journeyOS.base.adapter; from: com.journeyOS.github.ui.fragment.user.adapter to: com.journeyOS.core; from: com.journeyOS.github.ui.fragment.user to: com.journeyOS.github.ui.activity.search; from: com.journeyOS.github.ui.fragment.user to: com.journeyOS.core.base; from: com.journeyOS.github.ui.fragment.user to: com.journeyOS.core; from: com.journeyOS.github.ui.fragment.user to: com.journeyOS.base.adapter; from: com.journeyOS.github.ui.fragment.user to: com.journeyOS.base.utils; from: com.journeyOS.github.ui.fragment.user to: com.journeyOS.core.viewmodel; from: com.journeyOS.github.ui.fragment.user to: com.journeyOS.github.ui.activity.profile; from: com.journeyOS.github.ui.fragment.user to: com.journeyOS.github.api; from: com.journeyOS.github.ui.fragment.user to: com.journeyOS.core.http; from: com.journeyOS.github.ui.fragment.user to: com.journeyOS.github.ui.fragment.user.adapter; from: com.journeyOS.github.ui.fragment.viewer to: com.journeyOS.github.ui.widget.webview; from: com.journeyOS.github.ui.fragment.viewer to: com.journeyOS.github.ui.fragment.files.adapter; from: com.journeyOS.github.ui.fragment.viewer to: com.journeyOS.core.base; from: com.journeyOS.github.ui.fragment.viewer to: com.journeyOS.base; from: com.journeyOS.github.ui.fragment.viewer to: com.journeyOS.base.utils; from: com.journeyOS.github.ui.fragment.viewer to: com.journeyOS.base.persistence; from: com.journeyOS.github.ui.fragment.viewer to: com.journeyOS.core.viewmodel; from: com.journeyOS.github.ui.fragment.viewer to: com.journeyOS.github.api; from: com.journeyOS.github.ui.fragment.viewer to: com.journeyOS.core.http; from: com.journeyOS.github.ui.fragment.viewer to: com.journeyOS.core; from: com.journeyOS.github.ui.widget.webview to: com.journeyOS.base.utils; from: com.journeyOS.plugins.about to: com.journeyOS.base.widget; from: com.journeyOS.plugins.about to: com.journeyOS.base; from: com.journeyOS.plugins.about to: com.journeyOS.core; from: com.journeyOS.plugins.about to: com.journeyOS.base.utils; from: com.journeyOS.plugins.about to: com.journeyOS.core.api.repository; from: com.journeyOS.plugins.settings to: com.journeyOS.base.widget; from: com.journeyOS.plugins.settings to: com.journeyOS.base; from: com.journeyOS.plugins.settings to: com.journeyOS.base.persistence; from: com.journeyOS.plugins.settings to: com.journeyOS.core; from: com.journeyOS.plugins.settings to: com.journeyOS.core.api.thread; from: com.journeyOS.plugins.settings to: com.journeyOS.core.api.userprovider; from: com.journeyOS.plugins.settings to: com.journeyOS.core.api.splash.
14_LiteGithub-master,com.journeyOS.base.utils,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ActivityUtil]; [BaseUtils; GitHubHelper; GitHubName; IssueUtils; MarkdownHelper]; [FileUtil]; [JsonHelper]; [LogUtils]; [ToastyUtils]; [UIUtils]; [ViewUtils]. LCC (Lack of Component Cohesion) = 0.67
14_LiteGithub-master,com.journeyOS.core.base,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.journeyOS.core.base; com.journeyOS.core.permission
14_LiteGithub-master,com.journeyOS.core.base,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.journeyOS.core.permission
14_LiteGithub-master,com.journeyOS.core.base,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseActivity; BaseViewInit; IBaseView; BaseFragment; BaseListFragment; ScrollListener; IBaseListView]; [BaseModel]; [StatusDataResource]. LCC (Lack of Component Cohesion) = 0.33
14_LiteGithub-master,com.journeyOS.core.config,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.journeyOS.base.persistence
14_LiteGithub-master,com.journeyOS.core,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.journeyOS.core.config; com.journeyOS.base.persistence
14_LiteGithub-master,com.journeyOS.core.http,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AppHttpClient; BaseInterceptor; NetworkBaseInterceptor]; [AuthRequestModel]; [HttpCoreManager; IObservableCreator; HttpError; HttpErrorCode; HttpObserver; HttpProgressSubscriber; HttpResponse; HttpSubscriber]. LCC (Lack of Component Cohesion) = 0.25
14_LiteGithub-master,com.journeyOS.core.permission,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.journeyOS.core.permission; com.journeyOS.core.base
14_LiteGithub-master,com.journeyOS.github.api,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.journeyOS.core.http
