Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
56_VVideo-master,com.mark.vvideo,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 4,11
56_VVideo-master,com.mark.vvideo,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,11
56_VVideo-master,com.mark.vvideo,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,11
56_VVideo-master,com.mark.vvideo.bilibili.adapter,CartoonAdapter,onBindData,Long Statement,The length of the statement "mHolder.setImageUrlToSimpleDraweeView(R.id.id_dv`item.getPic()).setText(R.id.id_tv_title`item.getTitle()).setText(R.id.id_tv_play_num`Utils.parseNumber(item.getPlay())).setText(R.id.id_tv_fav_num`Utils.parseNumber(item.getFavorites()));" is 236.,34
56_VVideo-master,com.mark.vvideo.bilibili.adapter,CartoonAdapter,onBindData,Magic Number,The method contains a magic number: 5f,34
56_VVideo-master,com.mark.vvideo.bilibili.adapter,CartoonAdapter,onBindData,Magic Number,The method contains a magic number: 5f,34
56_VVideo-master,com.mark.vvideo.bilibili.adapter,CommentAdapter,onBindData,Long Statement,The length of the statement "mHolder.setImageUrlToSimpleDraweeView(R.id.id_simpleDraweeView`item.getFace()).setText(R.id.id_tv_name`item.getNick()).setText(R.id.id_tv_float`"#" + item.getLv()).setText(R.id.id_tv_time`TimeUtils.getDateDiff(item.getCreate_at()`new SimpleDateFormat("yyyy-MM-dd HH:mm"))).setText(R.id.id_tv_reply_num`item.getReply_count() + "").setText(R.id.id_tv_support_num`item.getGood() + "").setImageResource(R.id.id_iv_level`lv[item.getLevel_info().getCurrent_level()]).setText(R.id.id_tv_msg`item.getMsg());" is 499.,45
56_VVideo-master,com.mark.vvideo.bilibili.adapter,HostCommentAdapter,onBindData,Long Statement,The length of the statement "mHolder.setImageUrlToSimpleDraweeView(R.id.id_simpleDraweeView`item.getFace()).setText(R.id.id_tv_name`item.getNick()).setText(R.id.id_tv_float`"#" + item.getLv()).setText(R.id.id_tv_time`TimeUtils.getDateDiff(item.getCreate_at()`new SimpleDateFormat("yyyy-MM-dd HH:mm"))).setText(R.id.id_tv_reply_num`item.getReply_count() + "").setText(R.id.id_tv_support_num`item.getGood() + "").setImageResource(R.id.id_iv_level`lv[item.getLevel_info().getCurrent_level()]).setText(R.id.id_tv_msg`item.getMsg());" is 499.,40
56_VVideo-master,com.mark.vvideo.bilibili.adapter,ReplyCommentAdapter,onBindData,Long Statement,The length of the statement "mHolder.setText(R.id.id_tv_name`item.getNick()).setText(R.id.id_tv_msg`item.getMsg()).setText(R.id.id_tv_time`TimeUtils.getDateDiff(item.getCreate_at()`new SimpleDateFormat("yyyy-MM-dd HH:mm")));" is 195.,31
56_VVideo-master,com.mark.vvideo.bilibili.contract,CommentContract,getComments,Long Parameter List,The method has 5 parameters. ,23
56_VVideo-master,com.mark.vvideo.bilibili.contract,Presenter,getComments,Long Parameter List,The method has 5 parameters. ,23
