Project Name,Package Name,Architecture Smell,Cause of the Smell
79_SwiftPlayerDemo-master,<All packages>,Dense Structure, The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 5.93. All the dependencies among components: from: sg.com.conversant.swiftplayer to: sg.com.conversant.swiftplayer.sdk; from: sg.com.conversant.swiftplayer to: sg.com.conversant.swiftplayer.utils; from: sg.com.conversant.swiftplayer to: sg.com.conversant.swiftplayer.configs.imagepipeline; from: sg.com.conversant.swiftplayer.activity to: sg.com.conversant.swiftplayer.sdk.module; from: sg.com.conversant.swiftplayer.activity to: sg.com.conversant.swiftplayer.adapter; from: sg.com.conversant.swiftplayer.activity to: sg.com.conversant.swiftplayer.fragment; from: sg.com.conversant.swiftplayer.activity to: sg.com.conversant.swiftplayer.feedback; from: sg.com.conversant.swiftplayer.activity to: sg.com.conversant.swiftplayer.sdk; from: sg.com.conversant.swiftplayer.activity to: sg.com.conversant.swiftplayer.sdk.client; from: sg.com.conversant.swiftplayer.activity to: sg.com.conversant.swiftplayer.utils; from: sg.com.conversant.swiftplayer.activity to: sg.com.conversant.swiftplayer; from: sg.com.conversant.swiftplayer.activity to: sg.com.conversant.swiftplayer.jpush; from: sg.com.conversant.swiftplayer.adapter to: sg.com.conversant.swiftplayer.sdk.module; from: sg.com.conversant.swiftplayer.adapter to: sg.com.conversant.swiftplayer.sdk; from: sg.com.conversant.swiftplayer.adapter to: sg.com.conversant.swiftplayer.activity; from: sg.com.conversant.swiftplayer.adapter to: sg.com.conversant.swiftplayer.views; from: sg.com.conversant.swiftplayer.adapter to: sg.com.conversant.swiftplayer.utils; from: sg.com.conversant.swiftplayer.configs.imagepipeline to: sg.com.conversant.swiftplayer.configs; from: sg.com.conversant.swiftplayer.feedback to: sg.com.conversant.swiftplayer.utils; from: sg.com.conversant.swiftplayer.feedback to: sg.com.conversant.swiftplayer.views; from: sg.com.conversant.swiftplayer.fragment to: sg.com.conversant.swiftplayer.adapter; from: sg.com.conversant.swiftplayer.fragment to: sg.com.conversant.swiftplayer.sdk; from: sg.com.conversant.swiftplayer.fragment to: sg.com.conversant.swiftplayer.utils; from: sg.com.conversant.swiftplayer.fragment to: sg.com.conversant.swiftplayer.sdk.client; from: sg.com.conversant.swiftplayer.fragment to: sg.com.conversant.swiftplayer.sdk.module; from: sg.com.conversant.swiftplayer.fragment to: sg.com.conversant.swiftplayer.views; from: sg.com.conversant.swiftplayer.fragment to: sg.com.conversant.swiftplayer.feedback; from: sg.com.conversant.swiftplayer.fragment to: sg.com.conversant.swiftplayer.activity; from: sg.com.conversant.swiftplayer.fragment to: sg.com.conversant.swiftplayer.sample; from: sg.com.conversant.swiftplayer.jpush to: sg.com.conversant.swiftplayer.utils; from: sg.com.conversant.swiftplayer.jpush to: sg.com.conversant.swiftplayer.activity; from: sg.com.conversant.swiftplayer.mvp.contact to: sg.com.conversant.swiftplayer.mvp.data; from: sg.com.conversant.swiftplayer.mvp.data.database to: sg.com.conversant.swiftplayer.utils; from: sg.com.conversant.swiftplayer.mvp.data.database to: sg.com.conversant.swiftplayer.mvp.data; from: sg.com.conversant.swiftplayer.mvp.data.datasource to: sg.com.conversant.swiftplayer.mvp.data; from: sg.com.conversant.swiftplayer.mvp.data.local to: sg.com.conversant.swiftplayer.mvp.data.database; from: sg.com.conversant.swiftplayer.mvp.data.local to: sg.com.conversant.swiftplayer.mvp.data.datasource; from: sg.com.conversant.swiftplayer.mvp.data.local to: sg.com.conversant.swiftplayer.sdk; from: sg.com.conversant.swiftplayer.mvp.data.local to: sg.com.conversant.swiftplayer.mvp.data; from: sg.com.conversant.swiftplayer.mvp.data.local to: sg.com.conversant.swiftplayer.utils; from: sg.com.conversant.swiftplayer.mvp.data.remote to: sg.com.conversant.swiftplayer.mvp.data; from: sg.com.conversant.swiftplayer.mvp.data.remote to: sg.com.conversant.swiftplayer.mvp.data.datasource; from: sg.com.conversant.swiftplayer.mvp.data.remote to: sg.com.conversant.swiftplayer.sdk; from: sg.com.conversant.swiftplayer.mvp.data.remote to: sg.com.conversant.swiftplayer.utils; from: sg.com.conversant.swiftplayer.mvp.data.repository to: sg.com.conversant.swiftplayer.mvp.data.remote; from: sg.com.conversant.swiftplayer.mvp.data.repository to: sg.com.conversant.swiftplayer.mvp.data.local; from: sg.com.conversant.swiftplayer.mvp.data.repository to: sg.com.conversant.swiftplayer.mvp.data.datasource; from: sg.com.conversant.swiftplayer.mvp.data.repository to: sg.com.conversant.swiftplayer.utils; from: sg.com.conversant.swiftplayer.mvp.data.repository to: sg.com.conversant.swiftplayer.mvp.data; from: sg.com.conversant.swiftplayer.mvp.data to: sg.com.conversant.swiftplayer.sdk; from: sg.com.conversant.swiftplayer.mvp.presenter to: sg.com.conversant.swiftplayer.mvp.contact; from: sg.com.conversant.swiftplayer.mvp.presenter to: sg.com.conversant.swiftplayer.mvp.data.repository; from: sg.com.conversant.swiftplayer.mvp.presenter to: sg.com.conversant.swiftplayer.mvp.data; from: sg.com.conversant.swiftplayer.mvp.ui.activity to: sg.com.conversant.swiftplayer.mvp.contact; from: sg.com.conversant.swiftplayer.mvp.ui.activity to: sg.com.conversant.swiftplayer.mvp.data.repository; from: sg.com.conversant.swiftplayer.mvp.ui.activity to: sg.com.conversant.swiftplayer.mvp.ui.adapter; from: sg.com.conversant.swiftplayer.mvp.ui.activity to: sg.com.conversant.swiftplayer.mvp.data; from: sg.com.conversant.swiftplayer.mvp.ui.activity to: sg.com.conversant.swiftplayer.sdk; from: sg.com.conversant.swiftplayer.mvp.ui.activity to: sg.com.conversant.swiftplayer.utils; from: sg.com.conversant.swiftplayer.mvp.ui.activity to: sg.com.conversant.swiftplayer.mvp.ui.view; from: sg.com.conversant.swiftplayer.mvp.ui.activity to: sg.com.conversant.swiftplayer.mvp.data.remote; from: sg.com.conversant.swiftplayer.mvp.ui.activity to: sg.com.conversant.swiftplayer.mvp.data.local; from: sg.com.conversant.swiftplayer.mvp.ui.adapter to: sg.com.conversant.swiftplayer.mvp.ui.adapter.viewholder; from: sg.com.conversant.swiftplayer.mvp.ui.adapter to: sg.com.conversant.swiftplayer.mvp.data; from: sg.com.conversant.swiftplayer.mvp.ui.adapter to: sg.com.conversant.swiftplayer.sdk; from: sg.com.conversant.swiftplayer.mvp.ui.adapter to: sg.com.conversant.swiftplayer.mvp.ui.fragment; from: sg.com.conversant.swiftplayer.mvp.ui.adapter to: sg.com.conversant.swiftplayer.mvp; from: sg.com.conversant.swiftplayer.mvp.ui.adapter to: sg.com.conversant.swiftplayer.utils; from: sg.com.conversant.swiftplayer.mvp.ui.adapter.viewholder to: sg.com.conversant.swiftplayer.mvp.data; from: sg.com.conversant.swiftplayer.mvp.ui.adapter.viewholder to: sg.com.conversant.swiftplayer.mvp; from: sg.com.conversant.swiftplayer.mvp.ui.adapter.viewholder to: sg.com.conversant.swiftplayer.utils; from: sg.com.conversant.swiftplayer.mvp.ui.adapter.viewholder to: sg.com.conversant.swiftplayer.views; from: sg.com.conversant.swiftplayer.mvp.ui.adapter.viewholder to: sg.com.conversant.swiftplayer.mvp.ui.adapter; from: sg.com.conversant.swiftplayer.mvp.ui.adapter.viewholder to: sg.com.conversant.swiftplayer.sdk; from: sg.com.conversant.swiftplayer.mvp.ui.adapter.viewholder to: sg.com.conversant.swiftplayer.mvp.ui.fragment; from: sg.com.conversant.swiftplayer.mvp.ui.fragment to: sg.com.conversant.swiftplayer.mvp.contact; from: sg.com.conversant.swiftplayer.mvp.ui.fragment to: sg.com.conversant.swiftplayer.mvp.ui.adapter; from: sg.com.conversant.swiftplayer.mvp.ui.fragment to: sg.com.conversant.swiftplayer.sdk; from: sg.com.conversant.swiftplayer.mvp.ui.fragment to: sg.com.conversant.swiftplayer.mvp.data.repository; from: sg.com.conversant.swiftplayer.mvp.ui.fragment to: sg.com.conversant.swiftplayer.mvp.data.remote; from: sg.com.conversant.swiftplayer.mvp.ui.fragment to: sg.com.conversant.swiftplayer.mvp.data.local; from: sg.com.conversant.swiftplayer.mvp.ui.fragment to: sg.com.conversant.swiftplayer.mvp.data; from: sg.com.conversant.swiftplayer.mvp.ui.fragment to: sg.com.conversant.swiftplayer.utils; from: sg.com.conversant.swiftplayer.mvp.ui.view to: sg.com.conversant.swiftplayer.utils; from: sg.com.conversant.swiftplayer.rxjava.http to: sg.com.conversant.swiftplayer.sdk; from: sg.com.conversant.swiftplayer.sample to: sg.com.conversant.swiftplayer.utils; from: sg.com.conversant.swiftplayer.sdk.client to: sg.com.conversant.swiftplayer.sdk; from: sg.com.conversant.swiftplayer.utils to: sg.com.conversant.swiftplayer.sdk.module; from: sg.com.conversant.swiftplayer.utils to: sg.com.conversant.swiftplayer.sdk.
79_SwiftPlayerDemo-master,sg.com.conversant.swiftplayer.activity,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sg.com.conversant.swiftplayer.activity; sg.com.conversant.swiftplayer.adapter
79_SwiftPlayerDemo-master,sg.com.conversant.swiftplayer.activity,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sg.com.conversant.swiftplayer.activity; sg.com.conversant.swiftplayer.fragment; sg.com.conversant.swiftplayer.adapter
79_SwiftPlayerDemo-master,sg.com.conversant.swiftplayer.activity,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): sg.com.conversant.swiftplayer.fragment; sg.com.conversant.swiftplayer
79_SwiftPlayerDemo-master,sg.com.conversant.swiftplayer.activity,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CategoryDetailActivity]; [CustomFeedbackActivity; NetworkAwareActionbarActivity; NetworkAvailabilityBroadcastReceiver; ZendeskFeedbackActivity; DefaultContactConfiguration]; [LoginActivity; UserLoginTask]; [MainActivity; MessageReceiver; SplashActivity]; [MediaDetailActivity]; [MyProfileActivity]; [OpenSourceDetailActivity]; [SearchActivity]; [SettingActivity]. LCC (Lack of Component Cohesion) = 0.56
79_SwiftPlayerDemo-master,sg.com.conversant.swiftplayer.adapter,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sg.com.conversant.swiftplayer.adapter; sg.com.conversant.swiftplayer.activity
79_SwiftPlayerDemo-master,sg.com.conversant.swiftplayer.adapter,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sg.com.conversant.swiftplayer.adapter; sg.com.conversant.swiftplayer.activity; sg.com.conversant.swiftplayer.fragment
79_SwiftPlayerDemo-master,sg.com.conversant.swiftplayer.adapter,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): sg.com.conversant.swiftplayer.activity
79_SwiftPlayerDemo-master,sg.com.conversant.swiftplayer.adapter,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CategoryGridAdapter; HeaderHolder; ItemHolder; FilterHolder; MainHomeAdapter; MainViewPagerAdapter; SearchPreviewGridAdapter]; [CategoryPagerAdapter]; [ChannelAdapter; ChannelHolder]; [LibsRecyclerViewAdapter; ViewHolder]; [HeaderHolder]; [ItemHolder]; [MediaDetailAdapter; MediaInfoHolder; MediaFavoriteHolder; FavoriteItemHolder; MediaCommentHolder]; [ItemHolder]. LCC (Lack of Component Cohesion) = 0.4
79_SwiftPlayerDemo-master,sg.com.conversant.swiftplayer.feedback,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AnimationListenerAdapter]; [Attachment; CollectionUtils; StringUtils; UploadResponse]; [BelvedereZendeskLogger]; [ErrorResponse; SubmissionListener; ZendeskAttachmentHelper]; [Header]; [ImagePickerHelper]; [NetworkAware]; [NetworkUtils]; [Retryable]; [TextWatcherAdapter]. LCC (Lack of Component Cohesion) = 0.67
