Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
27_easyec-spirit-master,com.googlecode.easyec.spirit.dao.config,IdentifierGeneratorBeanDefinitionParser,parseSequenceGenerator,Long Statement,The length of the statement "List list=parserContext.getDelegate().parseListElement(DomUtils.getChildElementByTagName(childEle`"list")`builder.getRawBeanDefinition());" is 138.,36
27_easyec-spirit-master,com.googlecode.easyec.spirit.dao.id.impl,HiloIdentifierGenerator,initialize,Magic Number,The method contains a magic number: 2,128
27_easyec-spirit-master,com.googlecode.easyec.spirit.dao.id.impl,HiloIdentifierGenerator,initialize,Magic Number,The method contains a magic number: 2,128
27_easyec-spirit-master,com.googlecode.easyec.spirit.dao.id.impl,HiloIdentifierHolder,initialize,Magic Number,The method contains a magic number: 2,128
27_easyec-spirit-master,com.googlecode.easyec.spirit.dao.id.impl,HiloIdentifierHolder,initialize,Magic Number,The method contains a magic number: 2,128
27_easyec-spirit-master,com.googlecode.easyec.spirit.dao.paging.support,DefaultJdbcPagingWork,doPaging,Long Statement,The length of the statement "@SuppressWarnings("unchecked") List<Object> result=namedParameterJdbcTemplate.query(pagedSql`searchTerms`newInstance(type));" is 124.,38
27_easyec-spirit-master,com.googlecode.easyec.spirit.dao.paging.support,JdbcPageProxy,createProxy,Long Statement,The length of the statement "return (JdbcPage)Proxy.newProxyInstance(JdbcPageProxy.class.getClassLoader()`new Class[]{JdbcPage.class`PageComputable.class`JdbcPageWritable.class}`new PageInvocationHandler(new JdbcPageImpl(pageDialect)));" is 207.,20
27_easyec-spirit-master,com.googlecode.easyec.spirit.dao.paging.support,JdbcPageProxy,createProxy,Long Statement,The length of the statement "return (JdbcPage)Proxy.newProxyInstance(JdbcPageProxy.class.getClassLoader()`new Class[]{JdbcPage.class`PageComputable.class`JdbcPageWritable.class}`new PageInvocationHandler(new JdbcPageImpl(pageDialect`currentPage`pageSize)));" is 228.,28
27_easyec-spirit-master,com.googlecode.easyec.spirit.dao.paging.support,JdbcPagingInterceptor,intercept,Magic Number,The method contains a magic number: 3,37
27_easyec-spirit-master,com.googlecode.easyec.spirit.dao.paging.support,JdbcPagingInterceptor,intercept,Magic Number,The method contains a magic number: 2,37
27_easyec-spirit-master,com.googlecode.easyec.spirit.proxy,ProxyUtils,getClass,Complex Conditional,The conditional expression isCglibProxy(o) || isJdkDynamicProxy(o) || isAopProxy(o) is complex.,12
27_easyec-spirit-master,com.googlecode.easyec.es.service,ElasticsearchService,save,Long Statement,The length of the statement "queries.add(new UpdateQueryBuilder().withId(_val.getUidPk()).withClass(cls).withIndexRequest(new IndexRequest().source(_str`JSON)).withDoUpsert(true).build());" is 159.,71
27_easyec-spirit-master,com.googlecode.easyec.es.service,ElasticsearchService,findPaged,Long Parameter List,The method has 5 parameters. ,145
27_easyec-spirit-master,com.googlecode.easyec.test,ElasticSearchTestCase,findPaged,Magic Number,The method contains a magic number: 10,75
