Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
androiddemo-master,com.china.bosh.demo,ExampleInstrumentedTest,testParseColor,Magic Number,The method contains a magic number: 10000,29
androiddemo-master,com.china.bosh.demo,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 4,16
androiddemo-master,com.china.bosh.demo,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,16
androiddemo-master,com.china.bosh.demo,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,16
androiddemo-master,com.china.bosh.demo,ExampleUnitTest,init,Magic Number,The method contains a magic number: 2,23
androiddemo-master,com.china.bosh.demo,ExampleUnitTest,init,Magic Number,The method contains a magic number: 10000,23
androiddemo-master,com.china.bosh.demo,ExampleUnitTest,init,Magic Number,The method contains a magic number: 10000,23
androiddemo-master,com.china.bosh.demo,ExampleUnitTest,test,Magic Number,The method contains a magic number: 9,39
androiddemo-master,com.china.bosh.demo,ExampleUnitTest,test,Magic Number,The method contains a magic number: 10,39
androiddemo-master,com.china.bosh.demo,ExampleUnitTest,test,Magic Number,The method contains a magic number: 10,39
androiddemo-master,com.china.bosh.demo,ExampleUnitTest,test,Magic Number,The method contains a magic number: 9,39
androiddemo-master,com.china.bosh.demo,ExampleUnitTest,test2,Magic Number,The method contains a magic number: 5,63
androiddemo-master,com.china.bosh.demo,ExampleUnitTest,test2,Magic Number,The method contains a magic number: 5,63
androiddemo-master,com.china.bosh.demo,MainActivity,onCreate,Magic Number,The method contains a magic number: 2,19
androiddemo-master,com.china.bosh.demo,MainActivity,onCreate,Missing default,The following switch statement is missing a default case: switch (type) {,19
androiddemo-master,com.china.bosh.demo,MyApplication,initShortCuts,Long Statement,The length of the statement "ShortcutInfo info=new ShortcutInfo.Builder(context`"id" + i).setShortLabel(labels.get(i)).setLongLabel("跳转模块：" + labels.get(i)).setIntent(intent).setIcon(icons.get(i)).build();" is 176.,86
androiddemo-master,com.china.bosh.demo,MyApplication,initShortCuts,Magic Number,The method contains a magic number: 4,86
androiddemo-master,com.bosh.module_demo.ui.activity,MusicService,onAudioFocusChange,Missing default,The following switch statement is missing a default case: switch (focusChange) {,30
androiddemo-master,com.bosh.module_demo.ui.activity,MusicService,onStartCommand,Long Statement,The length of the statement "builder.setContentTitle("前台服务").setContentText("保活？").setAutoCancel(true).setShowWhen(true).setLargeIcon(BitmapFactory.decodeResource(getResources()`R.drawable.demo_huaji)).setSmallIcon(icon);" is 192.,73
androiddemo-master,com.bosh.module_demo.ui.activity,MusicService,onStartCommand,Magic Number,The method contains a magic number: 20,73
androiddemo-master,com.bosh.module_demo.ui.activity,NotificationActivity,showNotificationNormal,Long Statement,The length of the statement "builder.setContentTitle("通知测试").setContentText("android 8.0以上通知").setAutoCancel(true).setShowWhen(true).setLargeIcon(BitmapFactory.decodeResource(getResources()`R.drawable.demo_huaji)).setSmallIcon(icon);" is 204.,57
