Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
youqu_master-master,com.barnettwong.quyou,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 4,13
youqu_master-master,com.barnettwong.quyou,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,13
youqu_master-master,com.barnettwong.quyou,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,13
youqu_master-master,com.barnettwong.quyou.ui.widght,PullBackLayout,PullBackLayout,Magic Number,The method contains a magic number: 8f,48
youqu_master-master,com.barnettwong.quyou.ui.widght,PullBackLayout,onViewPositionChanged,Long Parameter List,The method has 5 parameters. ,132
youqu_master-master,com.barnettwong.quyou.ui.widght,PullBackLayout,onViewReleased,Magic Number,The method contains a magic number: 6,139
youqu_master-master,com.barnettwong.quyou.ui.widght,PullBackLayout,onViewReleased,Magic Number,The method contains a magic number: 3,139
youqu_master-master,com.barnettwong.quyou.ui.widght,ViewDragCallback,onViewPositionChanged,Long Parameter List,The method has 5 parameters. ,132
youqu_master-master,com.barnettwong.quyou.ui.widght,ViewDragCallback,onViewReleased,Magic Number,The method contains a magic number: 6,139
youqu_master-master,com.barnettwong.quyou.ui.widght,ViewDragCallback,onViewReleased,Magic Number,The method contains a magic number: 3,139
youqu_master-master,com.barnettwong.quyou.ui.activity.guide,IntroActivity,onCreate,Long Statement,The length of the statement "addSlide(new SlideFragmentBuilder().backgroundColor(R.color.first_slide_background).buttonsColor(R.color.first_slide_buttons).image(R.drawable.img_guide1).title("和我们一起享受乐趣").description("你想尝试吗?").build()`new MessageButtonBehaviour(new View.OnClickListener(){" is 258.,18
youqu_master-master,com.barnettwong.quyou.ui.activity.guide,IntroActivity,onCreate,Long Statement,The length of the statement "addSlide(new SlideFragmentBuilder().backgroundColor(R.color.second_slide_background).buttonsColor(R.color.second_slide_buttons).title("想要更多?").description("那就继续吧").build());" is 173.,18
