Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
4_SpringMVC-Project-master,com.doodl6.springmvc.common.algorithm,RedEnvelopeAlgorithm,getRandomValWithSpecifySubRate,Long Parameter List,The method has 5 parameters. ,34
4_SpringMVC-Project-master,com.doodl6.springmvc.common.algorithm,RedEnvelopeAlgorithm,randomBonusWithSpecifyBound,Long Parameter List,The method has 7 parameters. ,49
4_SpringMVC-Project-master,com.doodl6.springmvc.common.algorithm,RedEnvelopeAlgorithm,randomBonusWithSpecifyBound,Long Statement,The length of the statement "logger.info("获�?�下一个红包金�? | {} | {} | {} | {} | {} | {} | {}"`totalBonus`totalNum`sentBonus`sentNum`rdMin`rdMax`bigRate);" is 136.,49
4_SpringMVC-Project-master,com.doodl6.springmvc.common.algorithm,RedEnvelopeAlgorithm,randomBonusWithSpecifyBound,Magic Number,The method contains a magic number: 2.0,49
4_SpringMVC-Project-master,com.doodl6.springmvc.common.algorithm,RedEnvelopeAlgorithm,randomBonusWithSpecifyBound,Magic Number,The method contains a magic number: 2.0,49
4_SpringMVC-Project-master,com.doodl6.springmvc.common.algorithm,RedEnvelopeAlgorithm,randomBonusWithSpecifyBound,Magic Number,The method contains a magic number: 2.0,49
4_SpringMVC-Project-master,com.doodl6.springmvc.common.algorithm,RedEnvelopeAlgorithm,randomBonusWithSpecifyBound,Magic Number,The method contains a magic number: 2,49
4_SpringMVC-Project-master,com.doodl6.springmvc.common.algorithm,RedEnvelopeAlgorithm,randomBonusWithSpecifyBound,Magic Number,The method contains a magic number: 2,49
4_SpringMVC-Project-master,com.doodl6.springmvc.common.algorithm,RedEnvelopeAlgorithm,createBonusList,Long Parameter List,The method has 5 parameters. ,113
4_SpringMVC-Project-master,com.doodl6.springmvc.common.algorithm,RedEnvelopeAlgorithm,main,Magic Number,The method contains a magic number: 100_00,131
4_SpringMVC-Project-master,com.doodl6.springmvc.common.algorithm,RedEnvelopeAlgorithm,main,Magic Number,The method contains a magic number: 13,131
4_SpringMVC-Project-master,com.doodl6.springmvc.common.algorithm,RedEnvelopeAlgorithm,main,Magic Number,The method contains a magic number: 100,131
4_SpringMVC-Project-master,com.doodl6.springmvc.common.algorithm,RedEnvelopeAlgorithm,main,Magic Number,The method contains a magic number: 200_00,131
4_SpringMVC-Project-master,com.doodl6.springmvc.common.algorithm,RedEnvelopeAlgorithm,main,Magic Number,The method contains a magic number: 0.8,131
4_SpringMVC-Project-master,com.doodl6.springmvc.common.util,DateTimeUtil,getLastTime,Magic Number,The method contains a magic number: 23,124
4_SpringMVC-Project-master,com.doodl6.springmvc.common.util,DateTimeUtil,getLastTime,Magic Number,The method contains a magic number: 59,124
4_SpringMVC-Project-master,com.doodl6.springmvc.common.util,DateTimeUtil,getLastTime,Magic Number,The method contains a magic number: 59,124
4_SpringMVC-Project-master,com.doodl6.springmvc.common.util,DateTimeUtil,getLastTime,Magic Number,The method contains a magic number: 999_999_999,124
4_SpringMVC-Project-master,com.doodl6.springmvc.common.util,DateTimeUtil,main,Magic Number,The method contains a magic number: 2018,138
4_SpringMVC-Project-master,com.doodl6.springmvc.common.util,DateTimeUtil,main,Magic Number,The method contains a magic number: 2,138
4_SpringMVC-Project-master,com.doodl6.springmvc.common.util,DateTimeUtil,main,Magic Number,The method contains a magic number: 2019,138
4_SpringMVC-Project-master,com.doodl6.springmvc.common.util,DateTimeUtil,main,Magic Number,The method contains a magic number: 2,138
4_SpringMVC-Project-master,com.doodl6.springmvc.common.util,DateTimeUtil,main,Magic Number,The method contains a magic number: 2,138
4_SpringMVC-Project-master,com.doodl6.springmvc.common.util,EmailUtil,sendTextEmail,Long Parameter List,The method has 7 parameters. ,22
4_SpringMVC-Project-master,com.doodl6.springmvc.common.util,EmailUtil,sendHtmlEmail,Long Parameter List,The method has 7 parameters. ,32
4_SpringMVC-Project-master,com.doodl6.springmvc.common.util,EmailUtil,buildSimpleEmail,Long Parameter List,The method has 6 parameters. ,42
4_SpringMVC-Project-master,com.doodl6.springmvc.common.util,EmailUtil,buildHtmlEmail,Long Parameter List,The method has 6 parameters. ,47
4_SpringMVC-Project-master,com.doodl6.springmvc.common.util,EmailUtil,setEmailBaseInfo,Long Parameter List,The method has 7 parameters. ,52
4_SpringMVC-Project-master,com.doodl6.springmvc.common.util,HttpUtil,doGet,Magic Number,The method contains a magic number: 200,42
4_SpringMVC-Project-master,com.doodl6.springmvc.common.util,HttpUtil,doPost,Complex Method,Cyclomatic complexity of the method is 8,86
4_SpringMVC-Project-master,com.doodl6.springmvc.common.util,HttpUtil,doPost,Magic Number,The method contains a magic number: 200,86
4_SpringMVC-Project-master,com.doodl6.springmvc.common.util,ListUtil,main,Magic Number,The method contains a magic number: 120,46
4_SpringMVC-Project-master,com.doodl6.springmvc.common.util,ListUtil,main,Magic Number,The method contains a magic number: 17,46
4_SpringMVC-Project-master,com.doodl6.springmvc.common.util,MathUtil,lcm,Complex Method,Cyclomatic complexity of the method is 8,8
4_SpringMVC-Project-master,com.doodl6.springmvc.common.util,PageUtil,checkPageSize,Magic Number,The method contains a magic number: 10,15
4_SpringMVC-Project-master,com.doodl6.springmvc.common.util,StringUtil,splitToLongList,Empty catch clause,The method has an empty catch block.,70
4_SpringMVC-Project-master,com.doodl6.springmvc.common.util,TimeUtil,getIntervalTime,Magic Number,The method contains a magic number: 10.0,25
4_SpringMVC-Project-master,com.doodl6.springmvc.common.util,TimeUtil,getIntervalTime,Magic Number,The method contains a magic number: 100.0,25
4_SpringMVC-Project-master,com.doodl6.springmvc.service.cache.memcached,JSONObjectTransCoder,decode,Magic Number,The method contains a magic number: 1024,22
4_SpringMVC-Project-master,com.doodl6.springmvc.service.cache.memcached,MemcachedConfig,memCachedClient,Magic Number,The method contains a magic number: 5,24
4_SpringMVC-Project-master,com.doodl6.springmvc.service.cache.memcached,MemcachedConfig,memCachedClient,Magic Number,The method contains a magic number: 5,24
4_SpringMVC-Project-master,com.doodl6.springmvc.service.cache.memcached,MemcachedConfig,memCachedClient,Magic Number,The method contains a magic number: 250,24
4_SpringMVC-Project-master,com.doodl6.springmvc.service.cache.memcached,MemcachedConfig,memCachedClient,Magic Number,The method contains a magic number: 1000,24
4_SpringMVC-Project-master,com.doodl6.springmvc.service.cache.memcached,MemcachedConfig,memCachedClient,Magic Number,The method contains a magic number: 60,24
4_SpringMVC-Project-master,com.doodl6.springmvc.service.cache.memcached,MemcachedConfig,memCachedClient,Magic Number,The method contains a magic number: 60,24
4_SpringMVC-Project-master,com.doodl6.springmvc.service.cache.memcached,MemcachedConfig,memCachedClient,Magic Number,The method contains a magic number: 6,24
4_SpringMVC-Project-master,com.doodl6.springmvc.service.cache.memcached,MemcachedConfig,memCachedClient,Magic Number,The method contains a magic number: 30,24
4_SpringMVC-Project-master,com.doodl6.springmvc.service.cache.memcached,MemcachedConfig,memCachedClient,Magic Number,The method contains a magic number: 3000,24
4_SpringMVC-Project-master,com.doodl6.springmvc.service.cache.memcached,XmemcachedImpl,set,Magic Number,The method contains a magic number: 1000,23
4_SpringMVC-Project-master,com.doodl6.springmvc.service.cache.redis,BloomFilterHelper,murmurHashOffset,Magic Number,The method contains a magic number: 32,22
4_SpringMVC-Project-master,com.doodl6.springmvc.service.cache.redis,BloomFilterHelper,optimalNumOfBits,Magic Number,The method contains a magic number: 2,39
4_SpringMVC-Project-master,com.doodl6.springmvc.service.cache.redis,BloomFilterHelper,optimalNumOfBits,Magic Number,The method contains a magic number: 2,39
4_SpringMVC-Project-master,com.doodl6.springmvc.service.cache.redis,BloomFilterHelper,optimalNumOfHashFunctions,Magic Number,The method contains a magic number: 2,49
4_SpringMVC-Project-master,com.doodl6.springmvc.service.cache.redis,RedisConfig,redisConnectionFactory,Long Identifier,The length of the identifier lettucePoolingClientConfiguration is 33.,46
4_SpringMVC-Project-master,com.doodl6.springmvc.service.cache.redis,RedisConfig,redisConnectionFactory,Long Statement,The length of the statement "LettucePoolingClientConfiguration lettucePoolingClientConfiguration=LettucePoolingClientConfiguration.builder().commandTimeout(Duration.ofSeconds(10)).shutdownTimeout(Duration.ZERO).poolConfig(poolConfig).build();" is 213.,46
4_SpringMVC-Project-master,com.doodl6.springmvc.service.cache.redis,RedisConfig,redisConnectionFactory,Long Statement,The length of the statement "LettuceConnectionFactory lettuceConnectionFactory=new LettuceConnectionFactory(redisStandaloneConfiguration`lettucePoolingClientConfiguration);" is 143.,46
4_SpringMVC-Project-master,com.doodl6.springmvc.service.cache.redis,RedisConfig,redisConnectionFactory,Magic Number,The method contains a magic number: 10,46
