Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
AndroidMvc-master,com.shipdream.lib.android.mvc.service.dto,MediaDTO,equals,Complex Method,Cyclomatic complexity of the method is 13,122
AndroidMvc-master,com.shipdream.lib.android.mvc.service.dto,MediaDTO,equals,Long Statement,The length of the statement "if (bucketDisplayName != null ? !bucketDisplayName.equals(mediaDTO.bucketDisplayName) : mediaDTO.bucketDisplayName != null) return false;" is 137.,122
AndroidMvc-master,com.shipdream.lib.android.mvc.service.dto,MediaDTO,hashCode,Magic Number,The method contains a magic number: 32,150
AndroidMvc-master,com.shipdream.lib.android.mvc.service.dto,MediaDTO,hashCode,Magic Number,The method contains a magic number: 31,150
AndroidMvc-master,com.shipdream.lib.android.mvc.service.dto,MediaDTO,hashCode,Magic Number,The method contains a magic number: 31,150
AndroidMvc-master,com.shipdream.lib.android.mvc.service.dto,MediaDTO,hashCode,Magic Number,The method contains a magic number: 31,150
AndroidMvc-master,com.shipdream.lib.android.mvc.service.dto,MediaDTO,hashCode,Magic Number,The method contains a magic number: 31,150
AndroidMvc-master,com.shipdream.lib.android.mvc.service.dto,MediaDTO,hashCode,Magic Number,The method contains a magic number: 31,150
AndroidMvc-master,com.shipdream.lib.android.mvc.service.dto,MediaDTO,hashCode,Magic Number,The method contains a magic number: 31,150
AndroidMvc-master,com.shipdream.lib.android.mvc.service.dto,MediaDTO,hashCode,Magic Number,The method contains a magic number: 31,150
AndroidMvc-master,com.shipdream.lib.android.mvc.service.dto,MediaDTO,hashCode,Magic Number,The method contains a magic number: 31,150
AndroidMvc-master,com.shipdream.lib.android.mvc.service.dto,MediaDTO,hashCode,Magic Number,The method contains a magic number: 32,150
AndroidMvc-master,com.shipdream.lib.android.mvc.service.dto,MediaDTO,hashCode,Magic Number,The method contains a magic number: 31,150
AndroidMvc-master,com.shipdream.lib.android.mvc.service.dto,MediaDTO,hashCode,Magic Number,The method contains a magic number: 31,150
AndroidMvc-master,com.shipdream.lib.android.mvc.service.dto,VisualMediaDTO,equals,Complex Method,Cyclomatic complexity of the method is 8,68
AndroidMvc-master,com.shipdream.lib.android.mvc.service.dto,VisualMediaDTO,hashCode,Magic Number,The method contains a magic number: 31,84
AndroidMvc-master,com.shipdream.lib.android.mvc.service.dto,VisualMediaDTO,hashCode,Magic Number,The method contains a magic number: 31,84
AndroidMvc-master,com.shipdream.lib.android.mvc.service.dto,VisualMediaDTO,hashCode,Magic Number,The method contains a magic number: 31,84
AndroidMvc-master,com.shipdream.lib.android.mvc.service.dto,VisualMediaDTO,hashCode,Magic Number,The method contains a magic number: 32,84
AndroidMvc-master,com.shipdream.lib.android.mvc.service.dto,VisualMediaDTO,hashCode,Magic Number,The method contains a magic number: 31,84
AndroidMvc-master,com.shipdream.lib.android.mvc.service.dto,VisualMediaDTO,hashCode,Magic Number,The method contains a magic number: 32,84
AndroidMvc-master,com.shipdream.lib.android.mvc.service.dto,VisualMediaDTO,hashCode,Magic Number,The method contains a magic number: 31,84
AndroidMvc-master,com.shipdream.lib.android.mvc.service.dto,ImageDTO,hashCode,Magic Number,The method contains a magic number: 31,58
AndroidMvc-master,com.shipdream.lib.android.mvc.service.dto,ThumbnailDTO,hashCode,Magic Number,The method contains a magic number: 32,95
AndroidMvc-master,com.shipdream.lib.android.mvc.service.dto,ThumbnailDTO,hashCode,Magic Number,The method contains a magic number: 31,95
AndroidMvc-master,com.shipdream.lib.android.mvc.service.dto,ThumbnailDTO,hashCode,Magic Number,The method contains a magic number: 31,95
AndroidMvc-master,com.shipdream.lib.android.mvc.service.dto,ThumbnailDTO,hashCode,Magic Number,The method contains a magic number: 31,95
