Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
7_MVC-Java-11-Web-Application-master,$,AdminComponent,getAllSystemSettings,Long Statement,The length of the statement "getLogger().debug("START: " + this.getClass().getCanonicalName() + "."+ new Throwable().getStackTrace()[0].getMethodName());" is 124.,35
7_MVC-Java-11-Web-Application-master,$,AdminComponent,getAllSystemSettings,Long Statement,The length of the statement "listBean.add(new SystemSettingsFormBean().setId(setting.getId()).setName(setting.getName()).setValue(setting.getValue()).setEncrypted(setting.isEncrypted()));" is 158.,35
7_MVC-Java-11-Web-Application-master,$,AdminComponent,getAllSystemSettings,Long Statement,The length of the statement "getLogger().debug("END: " + this.getClass().getCanonicalName() + "."+ new Throwable().getStackTrace()[0].getMethodName());" is 122.,35
7_MVC-Java-11-Web-Application-master,$,AdminComponent,getSystemSetting,Long Statement,The length of the statement "getLogger().debug("START: " + this.getClass().getCanonicalName() + "."+ new Throwable().getStackTrace()[0].getMethodName());" is 124.,73
7_MVC-Java-11-Web-Application-master,$,AdminComponent,getSystemSetting,Long Statement,The length of the statement "return new SystemSettingsFormBean().setId(setting.getId()).setName(setting.getName()).setValue(setting.getValue()).setEncrypted(setting.isEncrypted());" is 151.,73
7_MVC-Java-11-Web-Application-master,$,AdminComponent,getSystemSetting,Long Statement,The length of the statement "getLogger().debug("END: " + this.getClass().getCanonicalName() + "."+ new Throwable().getStackTrace()[0].getMethodName());" is 122.,73
7_MVC-Java-11-Web-Application-master,$,AdminComponent,editSystemSetting,Long Statement,The length of the statement "getLogger().debug("START: " + this.getClass().getCanonicalName() + "."+ new Throwable().getStackTrace()[0].getMethodName());" is 124.,118
7_MVC-Java-11-Web-Application-master,$,AdminComponent,editSystemSetting,Long Statement,The length of the statement "return new SystemSettingsFormBean().setId(setting.getId()).setName(setting.getName()).setValue(setting.getValue()).setEncrypted(setting.isEncrypted());" is 151.,118
7_MVC-Java-11-Web-Application-master,$,AdminComponent,editSystemSetting,Long Statement,The length of the statement "getLogger().debug("END: " + this.getClass().getCanonicalName() + "."+ new Throwable().getStackTrace()[0].getMethodName());" is 122.,118
7_MVC-Java-11-Web-Application-master,$,AdminComponent,addSystemSetting,Long Statement,The length of the statement "getLogger().debug("START: " + this.getClass().getCanonicalName() + "."+ new Throwable().getStackTrace()[0].getMethodName());" is 124.,157
7_MVC-Java-11-Web-Application-master,$,AdminComponent,addSystemSetting,Long Statement,The length of the statement "throw new ComponentException("System setting already exists..."`GlobalStatusCodes.BAD_REQUEST`ServiceErrorStatus.DATA_ERROR);" is 125.,157
7_MVC-Java-11-Web-Application-master,$,AdminComponent,addSystemSetting,Long Statement,The length of the statement "final SystemSettings setting=new SystemSettings().setName(data.getName()).setValue(value).setEncrypted(data.isEncrypted());" is 123.,157
7_MVC-Java-11-Web-Application-master,$,AdminComponent,addSystemSetting,Long Statement,The length of the statement "return new SystemSettingsFormBean().setId(setting.getId()).setName(setting.getName()).setValue(setting.getValue()).setEncrypted(setting.isEncrypted());" is 151.,157
7_MVC-Java-11-Web-Application-master,$,AdminComponent,addSystemSetting,Long Statement,The length of the statement "getLogger().debug("END: " + this.getClass().getCanonicalName() + "."+ new Throwable().getStackTrace()[0].getMethodName());" is 122.,157
7_MVC-Java-11-Web-Application-master,$,BaseComponent,newImage,Missing default,The following switch statement is missing a default case: switch (type) {,183
7_MVC-Java-11-Web-Application-master,$,UserComponent,signupRoot,Long Statement,The length of the statement "getLogger().debug("START: " + this.getClass().getCanonicalName() + "."+ new Throwable().getStackTrace()[0].getMethodName());" is 124.,42
7_MVC-Java-11-Web-Application-master,$,UserComponent,signupRoot,Long Statement,The length of the statement "throw new ComponentException(Messages.getString("Error.SignUp.UserExist")`GlobalStatusCodes.BAD_REQUEST`ServiceErrorStatus.DATA_ERROR);" is 135.,42
7_MVC-Java-11-Web-Application-master,$,UserComponent,signupRoot,Long Statement,The length of the statement "final Root rootUser=new Root().setUserName(generateUserName(dao`firstName`lastName)).setConfirmationNumber(confirmationNumber).setFirstName(firstName).setLastName(lastName).setEmail(email).setPassword(Crypt.encryptHexString(password)).setConfirmationNumber(null).setConfirmed(true).setConfirmedDate(new Date());" is 311.,42
7_MVC-Java-11-Web-Application-master,$,UserComponent,signupRoot,Long Statement,The length of the statement "getLogger().debug("END: " + this.getClass().getCanonicalName() + "."+ new Throwable().getStackTrace()[0].getMethodName());" is 122.,42
7_MVC-Java-11-Web-Application-master,$,UserComponent,login,Long Statement,The length of the statement "getLogger().debug("START: " + this.getClass().getCanonicalName() + "."+ new Throwable().getStackTrace()[0].getMethodName());" is 124.,97
7_MVC-Java-11-Web-Application-master,$,UserComponent,login,Long Statement,The length of the statement "throw new ComponentException(Messages.getString("Error.Login.Invalid")`GlobalStatusCodes.BAD_REQUEST`ServiceErrorStatus.DATA_ERROR);" is 132.,97
7_MVC-Java-11-Web-Application-master,$,UserComponent,login,Long Statement,The length of the statement "throw new ComponentException(Messages.getString("Error.Login.Invalid")`GlobalStatusCodes.BAD_REQUEST`ServiceErrorStatus.DATA_ERROR);" is 132.,97
7_MVC-Java-11-Web-Application-master,$,UserComponent,login,Long Statement,The length of the statement "throw new ComponentException(Messages.getString("Error.Login.Invalid")`GlobalStatusCodes.BAD_REQUEST`ServiceErrorStatus.DATA_ERROR);" is 132.,97
7_MVC-Java-11-Web-Application-master,$,UserComponent,login,Long Statement,The length of the statement "getLogger().debug("END: " + this.getClass().getCanonicalName() + "."+ new Throwable().getStackTrace()[0].getMethodName());" is 122.,97
7_MVC-Java-11-Web-Application-master,$,UserComponent,getUserProfile,Long Statement,The length of the statement "getLogger().debug("START: " + this.getClass().getCanonicalName() + "."+ new Throwable().getStackTrace()[0].getMethodName());" is 124.,150
