Project Name,Package Name,Architecture Smell,Cause of the Smell
41_AyDS-MVP-Projects-master,ayds.spotisong.aurora.song.model.repository.external,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ayds.spotisong.aurora.song.model.repository.external; ayds.spotisong.aurora.song.model.repository.external.spotify
41_AyDS-MVP-Projects-master,ayds.spotisong.aurora.song.model.repository.external,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ayds.spotisong.aurora.song.model.repository.external.spotify
41_AyDS-MVP-Projects-master,ayds.spotisong.aurora.song.model.repository.external.spotify,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ayds.spotisong.aurora.song.model.repository.external.spotify; ayds.spotisong.aurora.song.model.repository.external
41_AyDS-MVP-Projects-master,ayds.spotisong.aurora.song.model.repository.external.spotify,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [JsonToSongResolver; SpotifyModule; SpotifyService; SpotifyToSongResolver; SpotifyToTokenResolver; JsonToSongResolver; JsonToTokenResolver; SpotifyAccountService; SpotifyModule; SpotifyService; JsonToTokenResolver; SpotifyAccountService; SpotifyAPI]; [SpotifyAPI]; [SpotifyToSongResolver]; [SpotifyToTokenResolver]. LCC (Lack of Component Cohesion) = 0.25
41_AyDS-MVP-Projects-master,ayds.spotisong.aurora.song.model.repository.local,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ayds.spotisong.aurora.song.model.repository.local; ayds.spotisong.aurora.song.model.repository.local.sql
41_AyDS-MVP-Projects-master,ayds.spotisong.aurora.song.model.repository.local,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ayds.spotisong.aurora.song.model.repository.local; ayds.spotisong.aurora.song.model; ayds.spotisong.aurora.song.model.repository
41_AyDS-MVP-Projects-master,ayds.spotisong.aurora.song.model.repository.local,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ayds.spotisong.aurora.song.model.repository.local; ayds.spotisong.aurora.song.model.repository.local.room; ayds.spotisong.aurora.song.model; ayds.spotisong.aurora.song.model.repository
41_AyDS-MVP-Projects-master,ayds.spotisong.aurora.song.model.repository.local,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ayds.spotisong.aurora.song.model.repository.local.room; ayds.spotisong.aurora.song.model.repository.local.sql
41_AyDS-MVP-Projects-master,ayds.spotisong.aurora.song.model.repository.local.room,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ayds.spotisong.aurora.song.model.repository.local.room; ayds.spotisong.aurora.song.model; ayds.spotisong.aurora.song.model.repository; ayds.spotisong.aurora.song.model.repository.local
41_AyDS-MVP-Projects-master,ayds.spotisong.aurora.song.model.repository,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ayds.spotisong.aurora.song.model.repository; ayds.spotisong.aurora.song.model
