Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
59_mvp-project-master,com.pccb.newapp.bean,BannerListBean,toString,Long Statement,The length of the statement "return "BannerListBean{" + "appClient=" + appClient + "` merchOrderNo='"+ merchOrderNo+ '\''+ "` partnerId='"+ partnerId+ '\''+ "` protocol='"+ protocol+ '\''+ "` requestNo='"+ requestNo+ '\''+ "` resultCode='"+ resultCode+ '\''+ "` resultMessage='"+ resultMessage+ '\''+ "` resultDetail='"+ resultDetail+ '\''+ "` service='"+ service+ '\''+ "` sign='"+ sign+ '\''+ "` signType='"+ signType+ '\''+ "` success="+ success+ "` version='"+ version+ '\''+ "` banners="+ banners+ '}';" is 478.,165
59_mvp-project-master,com.pccb.newapp.bean,BannerListBean,toString,Long Statement,The length of the statement "return "RowsEntity{" + "title='" + title + '\''+ "` thumbnail='"+ thumbnail+ '\''+ "` image='"+ image+ '\''+ "` link='"+ link+ '\''+ "` comments='"+ comments+ '\''+ '}';" is 169.,252
59_mvp-project-master,com.pccb.newapp.bean,BannersEntity,toString,Long Statement,The length of the statement "return "RowsEntity{" + "title='" + title + '\''+ "` thumbnail='"+ thumbnail+ '\''+ "` image='"+ image+ '\''+ "` link='"+ link+ '\''+ "` comments='"+ comments+ '\''+ '}';" is 169.,252
59_mvp-project-master,com.pccb.newapp.bean,UserBase,UserBase,Magic Number,The method contains a magic number: 156165868,18
59_mvp-project-master,com.pccb.newapp.bean,UserBase,UserBase,Magic Number,The method contains a magic number: 174036696,24
59_mvp-project-master,com.pccb.newapp.bean,UserDataBean,UserDataBean,Long Parameter List,The method has 20 parameters. ,42
59_mvp-project-master,com.pccb.newapp.bean,UserDataBean,UserDataBean,Magic Number,The method contains a magic number: 1792504933,42
59_mvp-project-master,com.pccb.newapp.bean,UserDataBean,UserDataBean,Magic Number,The method contains a magic number: 1684300321,69
59_mvp-project-master,com.pccb.newapp.global,ACache,put,Magic Number,The method contains a magic number: 1024,130
59_mvp-project-master,com.pccb.newapp.global,ACache,put,Empty catch clause,The method has an empty catch block.,433
59_mvp-project-master,com.pccb.newapp.global,ACache,isDue,Magic Number,The method contains a magic number: 2,772
59_mvp-project-master,com.pccb.newapp.global,ACache,isDue,Magic Number,The method contains a magic number: 1000,772
59_mvp-project-master,com.pccb.newapp.global,ACache,hasDateInfo,Magic Number,The method contains a magic number: 15,820
59_mvp-project-master,com.pccb.newapp.global,ACache,hasDateInfo,Magic Number,The method contains a magic number: 13,820
59_mvp-project-master,com.pccb.newapp.global,ACache,hasDateInfo,Magic Number,The method contains a magic number: 14,820
59_mvp-project-master,com.pccb.newapp.global,ACache,getDateInfoFromDate,Magic Number,The method contains a magic number: 13,824
59_mvp-project-master,com.pccb.newapp.global,ACache,getDateInfoFromDate,Magic Number,The method contains a magic number: 14,824
59_mvp-project-master,com.pccb.newapp.global,ACache,createDateInfo,Magic Number,The method contains a magic number: 13,853
59_mvp-project-master,com.pccb.newapp.global,ACache,Bitmap2Bytes,Magic Number,The method contains a magic number: 100,864
59_mvp-project-master,com.pccb.newapp.global,Utils,isDue,Magic Number,The method contains a magic number: 2,772
59_mvp-project-master,com.pccb.newapp.global,Utils,isDue,Magic Number,The method contains a magic number: 1000,772
59_mvp-project-master,com.pccb.newapp.global,Utils,hasDateInfo,Magic Number,The method contains a magic number: 15,820
59_mvp-project-master,com.pccb.newapp.global,Utils,hasDateInfo,Magic Number,The method contains a magic number: 13,820
59_mvp-project-master,com.pccb.newapp.global,Utils,hasDateInfo,Magic Number,The method contains a magic number: 14,820
59_mvp-project-master,com.pccb.newapp.global,Utils,getDateInfoFromDate,Magic Number,The method contains a magic number: 13,824
59_mvp-project-master,com.pccb.newapp.global,Utils,getDateInfoFromDate,Magic Number,The method contains a magic number: 14,824
59_mvp-project-master,com.pccb.newapp.global,Utils,createDateInfo,Magic Number,The method contains a magic number: 13,853
59_mvp-project-master,com.pccb.newapp.global,Utils,Bitmap2Bytes,Magic Number,The method contains a magic number: 100,864
59_mvp-project-master,com.pccb.newapp.global,AppManager,preActivity,Magic Number,The method contains a magic number: 2,57
59_mvp-project-master,com.pccb.newapp.global,AppManager,ExitApp,Empty catch clause,The method has an empty catch block.,190
59_mvp-project-master,com.pccb.newapp.global,AppManager,AppExit,Empty catch clause,The method has an empty catch block.,202
59_mvp-project-master,com.pccb.newapp.global,PccbApplication,initLogger,Long Statement,The length of the statement "FormatStrategy formatStrategy=PrettyFormatStrategy.newBuilder().showThreadInfo(false).methodCount(0).methodOffset(3).tag("PccbLogger").build();" is 143.,92
59_mvp-project-master,com.pccb.newapp.global,PccbApplication,initLogger,Magic Number,The method contains a magic number: 3,92
59_mvp-project-master,com.pccb.newapp.global,PccbApplication,initRetrofit,Long Statement,The length of the statement "OkHttpClient okHttpClient=new OkHttpClient.Builder().connectTimeout(10000`TimeUnit.MILLISECONDS).readTimeout(10000`TimeUnit.MILLISECONDS).sslSocketFactory(httpsHandler.getSSLSocketFactory()`(X509TrustManager)httpsHandler.getTrustManager()).hostnameVerifier(httpsHandler.getHostnameVerifier()).addInterceptor(new LoggerInterceptor(LoggerInterceptor.Level.HEADERS)).cache(new Cache(new File(getCacheDir()`"http")`10 * 1024 * 1024)).build();" is 438.,136
59_mvp-project-master,com.pccb.newapp.global,PccbApplication,initRetrofit,Magic Number,The method contains a magic number: 10000,136
59_mvp-project-master,com.pccb.newapp.global,PccbApplication,initRetrofit,Magic Number,The method contains a magic number: 10000,136
59_mvp-project-master,com.pccb.newapp.global,PccbApplication,initRetrofit,Magic Number,The method contains a magic number: 10,136
59_mvp-project-master,com.pccb.newapp.global,PccbApplication,initRetrofit,Magic Number,The method contains a magic number: 1024,136
59_mvp-project-master,com.pccb.newapp.global,PccbApplication,initRetrofit,Magic Number,The method contains a magic number: 1024,136
