Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
android-mvc-master,com.mobile_develop.android.ui,CarefulInflatingViewHolderFactory,createViewHolder,Complex Conditional,The conditional expression reuseView == null || viewId == null || reuseView.getId() != viewId.intValue() is complex.,20
android-mvc-master,com.mobile_develop.android.ui,Command,Command,Long Parameter List,The method has 5 parameters. ,50
android-mvc-master,com.mobile_develop.android.ui,CompositeOperation,doPerform,Long Statement,The length of the statement "fireOperationEvent((value * maxStepsPerOperation) / maxValue + currentIndex * maxStepsPerOperation`maxSteps`description);" is 121.,18
android-mvc-master,com.mobile_develop.android.ui,CompositeOperation,progressChanged,Long Statement,The length of the statement "fireOperationEvent((value * maxStepsPerOperation) / maxValue + currentIndex * maxStepsPerOperation`maxSteps`description);" is 121.,28
android-mvc-master,com.mobile_develop.android.ui,InflatingViewHolderFactory,InflatingViewHolderFactory,Long Statement,The length of the statement "this(context`inflater`layoutId`fill ? (new LayoutParams(LayoutParams.FILL_PARENT`LayoutParams.FILL_PARENT)) : (new LayoutParams(LayoutParams.WRAP_CONTENT`LayoutParams.WRAP_CONTENT)));" is 183.,39
android-mvc-master,com.mobile_develop.android.ui,InflatingViewHolderFactory,createViewHolder,Complex Method,Cyclomatic complexity of the method is 9,51
android-mvc-master,com.mobile_develop.android.ui,OperationUtil,perform,Empty catch clause,The method has an empty catch block.,12
android-mvc-master,com.mobile_develop.android.ui,OperationUtil,perform,Empty catch clause,The method has an empty catch block.,12
android-mvc-master,com.mobile_develop.android.ui,OperationUtil,perform,Long Method,The method has 102 lines of code.,12
android-mvc-master,com.mobile_develop.android.ui,OperationUtil,perform,Long Parameter List,The method has 7 parameters. ,12
android-mvc-master,com.mobile_develop.android.ui,ThreadHelper,run,Empty catch clause,The method has an empty catch block.,67
android-mvc-master,com.mobile_develop.android.ui,TimeThread,run,Empty catch clause,The method has an empty catch block.,67
android-mvc-master,com.mobile_develop.android.ui,TranslateAnimationFactory,TranslateAnimationFactory,Long Parameter List,The method has 5 parameters. ,17
android-mvc-master,com.mobile_develop.android.ui,TranslateAnimationFactory,createAnimation,Long Statement,The length of the statement "TranslateAnimation animation=new TranslateAnimation(Animation.RELATIVE_TO_PARENT`xFrom`Animation.RELATIVE_TO_PARENT`xTo`Animation.RELATIVE_TO_PARENT`yFrom`Animation.RELATIVE_TO_PARENT`yTo);" is 189.,25
android-mvc-master,com.mobile_develop.android.ui.component,MDAutoAnimateImageButton,updateAnimationsState,Complex Method,Cyclomatic complexity of the method is 10,47
android-mvc-master,com.mobile_develop.android.ui.component,MDAutoCompleteTextView,autoPopulate,Complex Conditional,The conditional expression !userChanged && (text == null || text.length() == 0) is complex.,73
android-mvc-master,com.mobile_develop.android.ui.component,MDNoDefaultSpinner,newProxy,Long Statement,The length of the statement "return (SpinnerAdapter)java.lang.reflect.Proxy.newProxyInstance(obj.getClass().getClassLoader()`new Class[]{SpinnerAdapter.class}`new SpinnerAdapterProxy(obj));" is 160.,58
android-mvc-master,com.mobile_develop.android.ui.component,MDNoDefaultSpinner,invoke,Long Statement,The length of the statement "return m.equals(getView) && (Integer)(args[0]) < 0 ? getView((Integer)args[0]`(View)args[1]`(ViewGroup)args[2]) : m.invoke(obj`args);" is 133.,85
android-mvc-master,com.mobile_develop.android.ui.component,MDNoDefaultSpinner,invoke,Magic Number,The method contains a magic number: 2,85
android-mvc-master,com.mobile_develop.android.ui.component,MDNoDefaultSpinner,getView,Long Statement,The length of the statement "final TextView v=(TextView)((LayoutInflater)getContext().getSystemService(Context.LAYOUT_INFLATER_SERVICE)).inflate(android.R.layout.simple_spinner_item`parent`false);" is 167.,96
