Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
13_Shop-Management-master,Backup_Restore,Assd,Assd,Magic Number,The method contains a magic number: 100,31
13_Shop-Management-master,Backup_Restore,Assd,Assd,Magic Number,The method contains a magic number: 100,31
13_Shop-Management-master,Backup_Restore,Assd,Assd,Magic Number,The method contains a magic number: 450,31
13_Shop-Management-master,Backup_Restore,Assd,Assd,Magic Number,The method contains a magic number: 300,31
13_Shop-Management-master,Backup_Restore,Assd,Assd,Magic Number,The method contains a magic number: 5,31
13_Shop-Management-master,Backup_Restore,Assd,Assd,Magic Number,The method contains a magic number: 5,31
13_Shop-Management-master,Backup_Restore,Assd,Assd,Magic Number,The method contains a magic number: 5,31
13_Shop-Management-master,Backup_Restore,Assd,Assd,Magic Number,The method contains a magic number: 5,31
13_Shop-Management-master,Backup_Restore,BackUp,getData,Long Parameter List,The method has 5 parameters. ,24
13_Shop-Management-master,Backup_Restore,BackUp,getData,Long Statement,The length of the statement "run=Runtime.getRuntime().exec(Mysqlpath + "mysqldump --host=" + host+ " --port="+ port+ " --user="+ user+ " --password="+ password+ " "+ "--skip-comments --skip-triggers "+ db);" is 177.,24
13_Shop-Management-master,Backup_Restore,BackUpFrame,BackUpFrame,Long Statement,The length of the statement "JOptionPane.showMessageDialog(null`"Back Up Successfully." + "\n" + "For Database: " + Database + "\n "+ "On Dated: "+ todays`"Database BackUp Wizard"`JOptionPane.INFORMATION_MESSAGE);" is 184.,52
13_Shop-Management-master,Backup_Restore,BackUpFrame,BackUpFrame,Long Statement,The length of the statement "JOptionPane.showMessageDialog(null`"Back Up Failed." + "\n" + "For Database: " + Database + "\n "+ "On Dated: "`"Database BackUp Wizard"`JOptionPane.INFORMATION_MESSAGE);" is 170.,52
13_Shop-Management-master,Backup_Restore,BackUpFrame,BackUpFrame,Magic Number,The method contains a magic number: 100,52
13_Shop-Management-master,Backup_Restore,BackUpFrame,BackUpFrame,Magic Number,The method contains a magic number: 100,52
13_Shop-Management-master,Backup_Restore,BackUpFrame,BackUpFrame,Magic Number,The method contains a magic number: 450,52
13_Shop-Management-master,Backup_Restore,BackUpFrame,BackUpFrame,Magic Number,The method contains a magic number: 300,52
13_Shop-Management-master,Backup_Restore,BackUpFrame,BackUpFrame,Magic Number,The method contains a magic number: 5,52
13_Shop-Management-master,Backup_Restore,BackUpFrame,BackUpFrame,Magic Number,The method contains a magic number: 5,52
13_Shop-Management-master,Backup_Restore,BackUpFrame,BackUpFrame,Magic Number,The method contains a magic number: 5,52
13_Shop-Management-master,Backup_Restore,BackUpFrame,BackUpFrame,Magic Number,The method contains a magic number: 5,52
13_Shop-Management-master,Backup_Restore,BackUpFrame,BackUpFrame,Magic Number,The method contains a magic number: 10,52
13_Shop-Management-master,Backup_Restore,BackUpFrame,BackUpFrame,Magic Number,The method contains a magic number: 79,52
13_Shop-Management-master,Backup_Restore,BackUpFrame,BackUpFrame,Magic Number,The method contains a magic number: 313,52
13_Shop-Management-master,Backup_Restore,BackUpFrame,BackUpFrame,Magic Number,The method contains a magic number: 27,52
13_Shop-Management-master,Backup_Restore,BackUpFrame,BackUpFrame,Magic Number,The method contains a magic number: 10,52
13_Shop-Management-master,Backup_Restore,BackUpFrame,BackUpFrame,Magic Number,The method contains a magic number: 14,52
13_Shop-Management-master,Backup_Restore,BackUpFrame,BackUpFrame,Magic Number,The method contains a magic number: 119,52
13_Shop-Management-master,Backup_Restore,BackUpFrame,BackUpFrame,Magic Number,The method contains a magic number: 135,52
13_Shop-Management-master,Backup_Restore,BackUpFrame,BackUpFrame,Magic Number,The method contains a magic number: 144,52
13_Shop-Management-master,Backup_Restore,BackUpFrame,BackUpFrame,Magic Number,The method contains a magic number: 27,52
13_Shop-Management-master,Backup_Restore,BackUpFrame,BackUpFrame,Magic Number,The method contains a magic number: 14,52
13_Shop-Management-master,Backup_Restore,BackUpFrame,BackUpFrame,Magic Number,The method contains a magic number: 331,52
