Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
18_mvvmwithbinding-main,com.mvvmwithbinding.app_common_components.app_abstracts,BaseFragment,showDropDown,Magic Number,The method contains a magic number: 2,89
18_mvvmwithbinding-main,com.mvvmwithbinding.app_common_components.app_abstracts,BaseViewModel,getGsonBuilder,Long Statement,The length of the statement "if (mGson == null) mGson=new GsonBuilder().enableComplexMapKeySerialization().setFieldNamingPolicy(FieldNamingPolicy.UPPER_CAMEL_CASE).setPrettyPrinting().setVersion(1.0).setLenient().create();" is 193.,31
18_mvvmwithbinding-main,com.mvvmwithbinding.app_common_components.app_abstracts,BaseViewModel,getPreferencesUtil,Long Statement,The length of the statement "if (mPreferencesUtil == null) mPreferencesUtil=new PreferencesUtil(application.getSharedPreferences(PREFERENCE_NAME`MODE_PRIVATE));" is 131.,44
18_mvvmwithbinding-main,com.mvvmwithbinding.app_common_components.dialogs,AuthenticationDialog,initItems,Long Statement,The length of the statement "this.request_url=context.getResources().getString(R.string.base_url) + "oauth/authorize/?client_id=" + context.getResources().getString(R.string.client_id)+ "&redirect_uri="+ redirect_url+ "&response_type=token&display=touch&scope=public_content";" is 247.,94
18_mvvmwithbinding-main,com.mvvmwithbinding.app_common_components.dialogs,MonthYearPickerDialog,onViewCreated,Magic Number,The method contains a magic number: 12,43
18_mvvmwithbinding-main,com.mvvmwithbinding.app_common_components.dialogs,MonthYearPickerDialog,onViewCreated,Magic Number,The method contains a magic number: 1900,43
18_mvvmwithbinding-main,com.mvvmwithbinding.data.network,CallServer,buildRetrofitServices,Long Statement,The length of the statement "OkHttpClient client=new OkHttpClient.Builder().connectTimeout(20`TimeUnit.SECONDS).readTimeout(20`TimeUnit.SECONDS).writeTimeout(60`TimeUnit.SECONDS).addInterceptor(interceptor).build();" is 186.,40
18_mvvmwithbinding-main,com.mvvmwithbinding.data.network,CallServer,buildRetrofitServices,Long Statement,The length of the statement "this.utils=new Retrofit.Builder().baseUrl(ApiUtils.URL_MASTER).addConverterFactory(GsonConverterFactory.create()).client(client).build().create(ApiUtils.class);" is 160.,40
18_mvvmwithbinding-main,com.mvvmwithbinding.data.network,CallServer,buildRetrofitServices,Magic Number,The method contains a magic number: 20,40
18_mvvmwithbinding-main,com.mvvmwithbinding.data.network,CallServer,buildRetrofitServices,Magic Number,The method contains a magic number: 20,40
18_mvvmwithbinding-main,com.mvvmwithbinding.data.network,CallServer,buildRetrofitServices,Magic Number,The method contains a magic number: 60,40
18_mvvmwithbinding-main,com.mvvmwithbinding.data.network,Resource,Resource,Long Parameter List,The method has 5 parameters. ,21
18_mvvmwithbinding-main,com.mvvmwithbinding.data.network,Resource,Resource,Long Parameter List,The method has 5 parameters. ,31
18_mvvmwithbinding-main,com.mvvmwithbinding.data.network,Resource,hashCode,Magic Number,The method contains a magic number: 31,82
18_mvvmwithbinding-main,com.mvvmwithbinding.data.network,Resource,hashCode,Magic Number,The method contains a magic number: 31,82
18_mvvmwithbinding-main,com.mvvmwithbinding.screens.login_screen,SignInActivity,setHyperLinkText,Long Statement,The length of the statement "String text="By signing up` you agree to our <font color=\"#000000\"><a href='https://www.google.com'>terms of service</a></font><br/> and <font color=\"#000000\"><a href='https://www.google.com'>privacy policy</a></font>.";" is 224.,94
18_mvvmwithbinding-main,com.mvvmwithbinding.screens.login_screen,SignInActivity,subscribeViewModel,Complex Method,Cyclomatic complexity of the method is 16,109
