Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
10_TurboChat-master,com.nullpointerbay.turbochat.activity,MainActivityLoadDataTest,childAtPosition,Long Statement,The length of the statement "return parent instanceof ViewGroup && parentMatcher.matches(parent) && view.equals(((ViewGroup)parent).getChildAt(position));" is 125.,41
10_TurboChat-master,com.nullpointerbay.turbochat.activity,MainActivityLoadDataTest,matchesSafely,Long Statement,The length of the statement "return parent instanceof ViewGroup && parentMatcher.matches(parent) && view.equals(((ViewGroup)parent).getChildAt(position));" is 125.,51
10_TurboChat-master,com.nullpointerbay.turbochat.activity,MainActivityLoadDataTest,mainActivityLoadDataTest,Long Statement,The length of the statement "ViewInteraction textView=onView(allOf(withText("Teams")`childAtPosition(allOf(withId(R.id.toolbar)`childAtPosition(IsInstanceOf.<View>instanceOf(android.widget.LinearLayout.class)`0))`1)`isDisplayed()));" is 203.,68
10_TurboChat-master,com.nullpointerbay.turbochat.activity,MainActivityLoadDataTest,mainActivityLoadDataTest,Long Statement,The length of the statement "ViewInteraction textView2=onView(allOf(withText("Turbo Chat")`childAtPosition(allOf(withId(R.id.toolbar)`childAtPosition(IsInstanceOf.<View>instanceOf(android.widget.LinearLayout.class)`0))`0)`isDisplayed()));" is 209.,68
10_TurboChat-master,com.nullpointerbay.turbochat.activity,MainActivityLoadDataTest,mainActivityLoadDataTest,Long Statement,The length of the statement "ViewInteraction textView3=onView(allOf(withId(R.id.txt_team_name)`withText("Java developer team")`childAtPosition(childAtPosition(withId(R.id.card_view)`0)`1)`isDisplayed()));" is 175.,68
10_TurboChat-master,com.nullpointerbay.turbochat.activity,MainActivityMessageViewNavigationTest,childAtPosition,Long Statement,The length of the statement "return parent instanceof ViewGroup && parentMatcher.matches(parent) && view.equals(((ViewGroup)parent).getChildAt(position));" is 125.,46
10_TurboChat-master,com.nullpointerbay.turbochat.activity,MainActivityMessageViewNavigationTest,matchesSafely,Long Statement,The length of the statement "return parent instanceof ViewGroup && parentMatcher.matches(parent) && view.equals(((ViewGroup)parent).getChildAt(position));" is 125.,56
10_TurboChat-master,com.nullpointerbay.turbochat.activity,MainActivityMessageViewNavigationTest,mainActivityMessageViewNavigationTest,Long Statement,The length of the statement "ViewInteraction textView=onView(allOf(withId(R.id.txt_team_name)`withText("Java developer team")`childAtPosition(childAtPosition(withId(R.id.card_view)`0)`1)`isDisplayed()));" is 174.,73
10_TurboChat-master,com.nullpointerbay.turbochat.activity,MainActivityMessageViewNavigationTest,mainActivityMessageViewNavigationTest,Long Statement,The length of the statement "ViewInteraction appCompatImageButton=onView(allOf(withContentDescription("Navigate up")`withParent(withId(R.id.toolbar))`isDisplayed()));" is 137.,73
10_TurboChat-master,com.nullpointerbay.turbochat.activity,MainActivityMessageViewNavigationTest,mainActivityMessageViewNavigationTest,Long Statement,The length of the statement "ViewInteraction textView4=onView(allOf(withText("Turbo Chat")`childAtPosition(allOf(withId(R.id.toolbar)`childAtPosition(IsInstanceOf.<View>instanceOf(android.widget.LinearLayout.class)`0))`0)`isDisplayed()));" is 209.,73
10_TurboChat-master,com.nullpointerbay.turbochat.activity,MessageActivityWriteMessageTest,childAtPosition,Long Statement,The length of the statement "return parent instanceof ViewGroup && parentMatcher.matches(parent) && view.equals(((ViewGroup)parent).getChildAt(position));" is 125.,46
10_TurboChat-master,com.nullpointerbay.turbochat.activity,MessageActivityWriteMessageTest,matchesSafely,Long Statement,The length of the statement "return parent instanceof ViewGroup && parentMatcher.matches(parent) && view.equals(((ViewGroup)parent).getChildAt(position));" is 125.,56
10_TurboChat-master,com.nullpointerbay.turbochat.activity,MessageActivityWriteMessageTest,messageActivityWriteMessage,Long Statement,The length of the statement "ViewInteraction textView=onView(allOf(withId(R.id.txt_user)`withText("Yui Kanazawa")`childAtPosition(childAtPosition(withId(R.id.recycler_messages)`2)`1)`isDisplayed()));" is 170.,73
10_TurboChat-master,com.nullpointerbay.turbochat.activity,MessageActivityWriteMessageTest,messageActivityWriteMessage,Long Statement,The length of the statement "ViewInteraction textView2=onView(allOf(withId(R.id.txt_message)`withText("I see @alex and @bruno are having fun here (notbad)")`childAtPosition(childAtPosition(withId(R.id.recycler_messages)`2)`2)`isDisplayed()));" is 213.,73
10_TurboChat-master,com.nullpointerbay.turbochat.activity,MessageActivityWriteMessageTest,messageActivityWriteMessage,Long Statement,The length of the statement "ViewInteraction textView3=onView(allOf(withId(R.id.txt_user)`withText("Alex Smith")`childAtPosition(childAtPosition(withId(R.id.recycler_messages)`6)`1)`isDisplayed()));" is 169.,73
10_TurboChat-master,com.nullpointerbay.turbochat.activity,MessageActivityWriteMessageTest,messageActivityWriteMessage,Long Statement,The length of the statement "ViewInteraction textView4=onView(allOf(withId(R.id.txt_message)`withText("hello @bruno")`childAtPosition(childAtPosition(withId(R.id.recycler_messages)`6)`2)`isDisplayed()));" is 174.,73
10_TurboChat-master,com.nullpointerbay.turbochat.activity,MessageActivityWriteMessageTest,messageActivityWriteMessage,Magic Number,The method contains a magic number: 2,73
10_TurboChat-master,com.nullpointerbay.turbochat.activity,MessageActivityWriteMessageTest,messageActivityWriteMessage,Magic Number,The method contains a magic number: 2,73
10_TurboChat-master,com.nullpointerbay.turbochat.activity,MessageActivityWriteMessageTest,messageActivityWriteMessage,Magic Number,The method contains a magic number: 2,73
10_TurboChat-master,com.nullpointerbay.turbochat.activity,MessageActivityWriteMessageTest,messageActivityWriteMessage,Magic Number,The method contains a magic number: 6,73
10_TurboChat-master,com.nullpointerbay.turbochat.activity,MessageActivityWriteMessageTest,messageActivityWriteMessage,Magic Number,The method contains a magic number: 6,73
10_TurboChat-master,com.nullpointerbay.turbochat.activity,MessageActivityWriteMessageTest,messageActivityWriteMessage,Magic Number,The method contains a magic number: 2,73
10_TurboChat-master,com.nullpointerbay.turbochat.activity,ProfileActivityNavigationTest,childAtPosition,Long Statement,The length of the statement "return parent instanceof ViewGroup && parentMatcher.matches(parent) && view.equals(((ViewGroup)parent).getChildAt(position));" is 125.,43
10_TurboChat-master,com.nullpointerbay.turbochat.activity,ProfileActivityNavigationTest,matchesSafely,Long Statement,The length of the statement "return parent instanceof ViewGroup && parentMatcher.matches(parent) && view.equals(((ViewGroup)parent).getChildAt(position));" is 125.,53
10_TurboChat-master,com.nullpointerbay.turbochat.activity,ProfileActivityNavigationTest,profileActivityNavigationTest,Long Statement,The length of the statement "final Matcher<View> textMessage=allOf(withId(R.id.txt_message)`withText("I see @alex and @bruno are having fun here (notbad)")`childAtPosition(childAtPosition(withId(R.id.recycler_messages)`2)`2));" is 197.,70
10_TurboChat-master,com.nullpointerbay.turbochat.activity,ProfileActivityNavigationTest,profileActivityNavigationTest,Long Statement,The length of the statement "ViewInteraction textView=onView(allOf(withId(R.id.txt_name)`withText("Full name: Alex Smith")`childAtPosition(childAtPosition(withId(R.id.root)`0)`1)`isDisplayed()));" is 166.,70
10_TurboChat-master,com.nullpointerbay.turbochat.activity,ProfileActivityNavigationTest,profileActivityNavigationTest,Long Statement,The length of the statement "ViewInteraction textView2=onView(allOf(withId(R.id.txt_nick)`withText("Nickname: alex")`childAtPosition(childAtPosition(withId(R.id.root)`0)`2)`isDisplayed()));" is 160.,70
10_TurboChat-master,com.nullpointerbay.turbochat.activity,ProfileActivityNavigationTest,profileActivityNavigationTest,Magic Number,The method contains a magic number: 2,70
10_TurboChat-master,com.nullpointerbay.turbochat.activity,ProfileActivityNavigationTest,profileActivityNavigationTest,Magic Number,The method contains a magic number: 2,70
10_TurboChat-master,com.nullpointerbay.turbochat.activity,ProfileActivityNavigationTest,profileActivityNavigationTest,Magic Number,The method contains a magic number: 2,70
10_TurboChat-master,com.nullpointerbay.turbochat.activity,TeamActivityStartTest,childAtPosition,Long Statement,The length of the statement "return parent instanceof ViewGroup && parentMatcher.matches(parent) && view.equals(((ViewGroup)parent).getChildAt(position));" is 125.,36
10_TurboChat-master,com.nullpointerbay.turbochat.activity,TeamActivityStartTest,matchesSafely,Long Statement,The length of the statement "return parent instanceof ViewGroup && parentMatcher.matches(parent) && view.equals(((ViewGroup)parent).getChildAt(position));" is 125.,46
10_TurboChat-master,com.nullpointerbay.turbochat.activity,TeamActivityStartTest,shouldHaveTitleAndSubtitle,Long Statement,The length of the statement "ViewInteraction textView=onView(allOf(withText("Turbo Chat")`childAtPosition(allOf(withId(R.id.toolbar)`childAtPosition(IsInstanceOf.<View>instanceOf(android.widget.LinearLayout.class)`0))`0)`isDisplayed()));" is 208.,55
10_TurboChat-master,com.nullpointerbay.turbochat.activity,TeamActivityStartTest,shouldHaveTitleAndSubtitle,Long Statement,The length of the statement "ViewInteraction textView2=onView(allOf(withText("Teams")`childAtPosition(allOf(withId(R.id.toolbar)`childAtPosition(IsInstanceOf.<View>instanceOf(android.widget.LinearLayout.class)`0))`1)`isDisplayed()));" is 204.,55
10_TurboChat-master,com.nullpointerbay.turbochat.utils,CircleTransform,transform,Magic Number,The method contains a magic number: 2,11
10_TurboChat-master,com.nullpointerbay.turbochat.utils,CircleTransform,transform,Magic Number,The method contains a magic number: 2,11
10_TurboChat-master,com.nullpointerbay.turbochat.utils,CircleTransform,transform,Magic Number,The method contains a magic number: 2f,11
10_TurboChat-master,com.nullpointerbay.turbochat.utils,UrlResolver,parseTitleFromHtml,Magic Number,The method contains a magic number: 7,48
10_TurboChat-master,com.nullpointerbay.turbochat.di,TurboChatModule,provideRetrofit,Long Statement,The length of the statement "final Retrofit retrofit=new Retrofit.Builder().client(okHttpClient).baseUrl("http://example.com").addCallAdapterFactory(RxJava2CallAdapterFactory.create()).build();" is 164.,45
10_TurboChat-master,com.nullpointerbay.turbochat.di,MockDataModule,provideNetworkBehavior,Magic Number,The method contains a magic number: 2,71
10_TurboChat-master,com.nullpointerbay.turbochat.di,MockDataModule,provideNetworkBehavior,Magic Number,The method contains a magic number: 20,71
10_TurboChat-master,com.nullpointerbay.turbochat.fragment,EmojiFragment,onCreateView,Magic Number,The method contains a magic number: 4,61
10_TurboChat-master,com.nullpointerbay.turbochat.fragment,EmojiFragment,bind,Long Statement,The length of the statement "compositeDisposable.add(emojiViewModel.getEmojis(team).subscribeOn(Schedulers.io()).observeOn(AndroidSchedulers.mainThread()).subscribe(emojis -> adapter.addAll(emojis)`throwable -> {" is 183.,86
10_TurboChat-master,com.nullpointerbay.turbochat.fragment,MessageFragment,bind,Long Statement,The length of the statement "compositeDisposable.add(messageViewModel.getMessages().subscribeOn(Schedulers.io()).observeOn(AndroidSchedulers.mainThread()).subscribe(messages -> {" is 149.,118
10_TurboChat-master,com.nullpointerbay.turbochat.fragment,MessageFragment,bind,Long Statement,The length of the statement "compositeDisposable.add(messageViewModel.localMessageStream().subscribeOn(Schedulers.io()).observeOn(AndroidSchedulers.mainThread()).subscribe(message -> {" is 155.,118
10_TurboChat-master,com.nullpointerbay.turbochat.fragment,MessageFragment,bind,Long Statement,The length of the statement "compositeDisposable.add(messageViewModel.apiSendMessageStream().subscribeOn(Schedulers.io()).observeOn(AndroidSchedulers.mainThread()).subscribe(message -> updateMessage(message)`throwable -> Timber.e(throwable)));" is 214.,118
10_TurboChat-master,com.nullpointerbay.turbochat.fragment,MessageFragment,bind,Magic Number,The method contains a magic number: 100,118
10_TurboChat-master,com.nullpointerbay.turbochat.fragment,MessageFragment,onBindViewHolder,Long Statement,The length of the statement "final EmojiParser emoji=new EmojiParser(context`message.getEmoticons()`"emoji"`(int)(holder.txtMessage.getPaint().getTextSize()));" is 130.,261
10_TurboChat-master,com.nullpointerbay.turbochat.fragment,MessageAdapter,onBindViewHolder,Long Statement,The length of the statement "final EmojiParser emoji=new EmojiParser(context`message.getEmoticons()`"emoji"`(int)(holder.txtMessage.getPaint().getTextSize()));" is 130.,261
10_TurboChat-master,com.nullpointerbay.turbochat.fragment,ProfileFragment,bind,Long Statement,The length of the statement "compositeDisposable.add(profileViewModel.getUserByNick(userNick).subscribeOn(Schedulers.io()).observeOn(AndroidSchedulers.mainThread()).subscribe(user -> bindUser(user)`throwable -> Timber.e("err %s"`throwable.getMessage())));" is 226.,87
