Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
AndroidMVC-master,com.shipdream.lib.android.mvc.service.internal,TestPreferencesServiceImpl,should_be_able_to_write_and_read_float,Magic Number,The method contains a magic number: 0.001f,103
AndroidMVC-master,com.shipdream.lib.android.mvc.service.internal,TestPreferencesServiceImpl,should_be_able_to_write_and_read_float,Magic Number,The method contains a magic number: 0.001f,103
AndroidMVC-master,com.shipdream.lib.android.mvc.service.internal,TestPreferencesServiceImpl,should_be_able_to_write_and_read_float,Magic Number,The method contains a magic number: 0.001f,103
AndroidMVC-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,getLatestVisualMedia,Long Statement,The length of the statement "List<ImageDTO> images=extractImagesFromCursor(getAllBucketImagesCursor(null`MediaStore.Images.ImageColumns.DATE_TAKEN + " DESC")`0`1);" is 134.,90
AndroidMVC-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,getLatestVisualMedia,Long Statement,The length of the statement "List<VideoDTO> videos=extractVideosFromCursor(getAllBucketVideosCursor(null`MediaStore.Video.VideoColumns.DATE_TAKEN + " DESC")`0`1);" is 133.,90
AndroidMVC-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,getImageProjection,Long Statement,The length of the statement "String[] projection={MediaStore.Images.Media._ID`MediaStore.Images.Media.TITLE`MediaStore.Images.Media.DISPLAY_NAME`MediaStore.Images.Media.DESCRIPTION`MediaStore.Images.Media.BUCKET_ID`MediaStore.Images.Media.BUCKET_DISPLAY_NAME`MediaStore.Images.Media.DATA`MediaStore.Images.Media.MIME_TYPE`MediaStore.Images.Media.SIZE`MediaStore.Images.Media.ORIENTATION`MediaStore.Images.Media.DATE_ADDED`MediaStore.Images.Media.DATE_MODIFIED`MediaStore.Images.Media.DATE_TAKEN`MediaStore.Images.Media.LATITUDE`MediaStore.Images.Media.LONGITUDE};" is 534.,148
AndroidMVC-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,getImageProjection,Magic Number,The method contains a magic number: 16,148
AndroidMVC-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,getImageProjection,Magic Number,The method contains a magic number: 2,148
AndroidMVC-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,getImageProjection,Magic Number,The method contains a magic number: 2,148
AndroidMVC-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,getImageProjection,Magic Number,The method contains a magic number: 2,148
AndroidMVC-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,getAllBucketImagesCursor,Long Statement,The length of the statement "final Cursor cursor=context.getContentResolver().query(MediaStore.Images.Media.EXTERNAL_CONTENT_URI`getImageProjection()`selection`selectionArgs`orderBy);" is 154.,184
AndroidMVC-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,extractOneImageFromCurrentCursor,Magic Number,The method contains a magic number: 16,224
AndroidMVC-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,extractOneImageFromCurrentCursor,Magic Number,The method contains a magic number: 16,224
AndroidMVC-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,getImageUriById,Long Statement,The length of the statement "final Cursor cursor=context.getContentResolver().query(MediaStore.Images.Media.EXTERNAL_CONTENT_URI`projection`selection`selectionArgs`null);" is 141.,303
AndroidMVC-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,getImageThumbnailById,Long Statement,The length of the statement "final String[] projection={MediaStore.Images.Thumbnails.DATA`MediaStore.Images.Thumbnails.WIDTH`MediaStore.Images.Thumbnails.HEIGHT};" is 133.,324
AndroidMVC-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,getImageThumbnailById,Long Statement,The length of the statement "final Cursor cursor=context.getContentResolver().query(MediaStore.Images.Thumbnails.EXTERNAL_CONTENT_URI`projection`selection`selectionArgs`null);" is 146.,324
AndroidMVC-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,getVideoProjection,Long Statement,The length of the statement "String[] projection={MediaStore.Video.Media._ID`MediaStore.Video.Media.TITLE`MediaStore.Video.Media.DISPLAY_NAME`MediaStore.Video.Media.DESCRIPTION`MediaStore.Video.Media.BUCKET_ID`MediaStore.Video.Media.BUCKET_DISPLAY_NAME`MediaStore.Video.Media.DATA`MediaStore.Video.Media.MIME_TYPE`MediaStore.Video.Media.RESOLUTION`MediaStore.Video.Media.SIZE`MediaStore.Video.Media.DATE_ADDED`MediaStore.Video.Media.DATE_MODIFIED`MediaStore.Video.Media.DATE_TAKEN`MediaStore.Video.Media.LATITUDE`MediaStore.Video.Media.LONGITUDE`MediaStore.Video.Media.ALBUM`MediaStore.Video.Media.ARTIST};" is 577.,396
AndroidMVC-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,getAllBucketVideosCursor,Long Statement,The length of the statement "final Cursor cursor=context.getContentResolver().query(MediaStore.Video.Media.EXTERNAL_CONTENT_URI`getVideoProjection()`selection`selectionArgs`orderBy);" is 153.,420
AndroidMVC-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,extractOneVideoFromCursor,Long Statement,The length of the statement "Log.w(TAG`String.format("Failed to parse resolution of video(id=%d` title=%s` displayName=%s)"`video.getId()`video.getTitle()`video.getDisplayName())`e);" is 153.,459
AndroidMVC-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,getVideoUriById,Long Statement,The length of the statement "final Cursor cursor=context.getContentResolver().query(MediaStore.Video.Media.EXTERNAL_CONTENT_URI`projection`selection`selectionArgs`null);" is 140.,545
AndroidMVC-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,getVideoThumbnailById,Long Statement,The length of the statement "final String[] projection={MediaStore.Video.Thumbnails.DATA`MediaStore.Video.Thumbnails.WIDTH`MediaStore.Video.Thumbnails.HEIGHT};" is 130.,567
AndroidMVC-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,getVideoThumbnailById,Long Statement,The length of the statement "final Cursor cursor=context.getContentResolver().query(MediaStore.Video.Thumbnails.EXTERNAL_CONTENT_URI`projection`selection`selectionArgs`null);" is 145.,567
AndroidMVC-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,translateOrientation,Complex Method,Cyclomatic complexity of the method is 9,624
AndroidMVC-master,com.shipdream.lib.android.mvc.service.internal,MediaStoreServiceImpl,translateOrientation,Missing default,The following switch statement is missing a default case: switch (orientation) {,624
AndroidMVC-master,com.shipdream.lib.android.mvc.service.dto,ImageDTO,hashCode,Magic Number,The method contains a magic number: 31,58
AndroidMVC-master,com.shipdream.lib.android.mvc.service.dto,MediaDTO,equals,Complex Method,Cyclomatic complexity of the method is 13,122
AndroidMVC-master,com.shipdream.lib.android.mvc.service.dto,MediaDTO,equals,Long Statement,The length of the statement "if (bucketDisplayName != null ? !bucketDisplayName.equals(mediaDTO.bucketDisplayName) : mediaDTO.bucketDisplayName != null) return false;" is 137.,122
AndroidMVC-master,com.shipdream.lib.android.mvc.service.dto,MediaDTO,hashCode,Magic Number,The method contains a magic number: 32,150
AndroidMVC-master,com.shipdream.lib.android.mvc.service.dto,MediaDTO,hashCode,Magic Number,The method contains a magic number: 31,150
AndroidMVC-master,com.shipdream.lib.android.mvc.service.dto,MediaDTO,hashCode,Magic Number,The method contains a magic number: 31,150
AndroidMVC-master,com.shipdream.lib.android.mvc.service.dto,MediaDTO,hashCode,Magic Number,The method contains a magic number: 31,150
AndroidMVC-master,com.shipdream.lib.android.mvc.service.dto,MediaDTO,hashCode,Magic Number,The method contains a magic number: 31,150
AndroidMVC-master,com.shipdream.lib.android.mvc.service.dto,MediaDTO,hashCode,Magic Number,The method contains a magic number: 31,150
AndroidMVC-master,com.shipdream.lib.android.mvc.service.dto,MediaDTO,hashCode,Magic Number,The method contains a magic number: 31,150
AndroidMVC-master,com.shipdream.lib.android.mvc.service.dto,MediaDTO,hashCode,Magic Number,The method contains a magic number: 31,150
AndroidMVC-master,com.shipdream.lib.android.mvc.service.dto,MediaDTO,hashCode,Magic Number,The method contains a magic number: 31,150
AndroidMVC-master,com.shipdream.lib.android.mvc.service.dto,MediaDTO,hashCode,Magic Number,The method contains a magic number: 32,150
AndroidMVC-master,com.shipdream.lib.android.mvc.service.dto,MediaDTO,hashCode,Magic Number,The method contains a magic number: 31,150
AndroidMVC-master,com.shipdream.lib.android.mvc.service.dto,MediaDTO,hashCode,Magic Number,The method contains a magic number: 31,150
AndroidMVC-master,com.shipdream.lib.android.mvc.service.dto,ThumbnailDTO,hashCode,Magic Number,The method contains a magic number: 32,95
AndroidMVC-master,com.shipdream.lib.android.mvc.service.dto,ThumbnailDTO,hashCode,Magic Number,The method contains a magic number: 31,95
AndroidMVC-master,com.shipdream.lib.android.mvc.service.dto,ThumbnailDTO,hashCode,Magic Number,The method contains a magic number: 31,95
AndroidMVC-master,com.shipdream.lib.android.mvc.service.dto,ThumbnailDTO,hashCode,Magic Number,The method contains a magic number: 31,95
AndroidMVC-master,com.shipdream.lib.android.mvc.service.dto,ThumbnailDTO,hashCode,Magic Number,The method contains a magic number: 31,95
AndroidMVC-master,com.shipdream.lib.android.mvc.service.dto,VideoDTO,hashCode,Magic Number,The method contains a magic number: 31,52
AndroidMVC-master,com.shipdream.lib.android.mvc.service.dto,VideoDTO,hashCode,Magic Number,The method contains a magic number: 31,52
AndroidMVC-master,com.shipdream.lib.android.mvc.service.dto,VisualMediaDTO,equals,Complex Method,Cyclomatic complexity of the method is 8,68
AndroidMVC-master,com.shipdream.lib.android.mvc.service.dto,VisualMediaDTO,hashCode,Magic Number,The method contains a magic number: 31,84
AndroidMVC-master,com.shipdream.lib.android.mvc.service.dto,VisualMediaDTO,hashCode,Magic Number,The method contains a magic number: 31,84
AndroidMVC-master,com.shipdream.lib.android.mvc.service.dto,VisualMediaDTO,hashCode,Magic Number,The method contains a magic number: 31,84
AndroidMVC-master,com.shipdream.lib.android.mvc.service.dto,VisualMediaDTO,hashCode,Magic Number,The method contains a magic number: 32,84
AndroidMVC-master,com.shipdream.lib.android.mvc.service.dto,VisualMediaDTO,hashCode,Magic Number,The method contains a magic number: 31,84
AndroidMVC-master,com.shipdream.lib.android.mvc.service.dto,VisualMediaDTO,hashCode,Magic Number,The method contains a magic number: 32,84
AndroidMVC-master,com.shipdream.lib.android.mvc.service.dto,VisualMediaDTO,hashCode,Magic Number,The method contains a magic number: 31,84
AndroidMVC-master,com.shipdream.lib.android.mvc,EventRegister,registerEventBuses,Long Statement,The length of the statement "logger.trace("!Event2V bus already registered for view - '{}' and its controllers."`androidComponent.getClass().getSimpleName());" is 129.,71
AndroidMVC-master,com.shipdream.lib.android.mvc,EventRegister,unregisterEventBuses,Long Statement,The length of the statement "logger.trace("-Event2V bus unregistered for view - '{}' and its controllers."`androidComponent.getClass().getSimpleName());" is 123.,87
