Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
58_Tea-master,android.serialport.api,SerialPort,RootCommand,Empty catch clause,The method has an empty catch block.,28
58_Tea-master,android.serialport.api,SerialPort,open,Long Statement,The length of the statement "mFd=open(device`baudrate`0`SerialPortParam.DataBits`SerialPortParam.StopBits`SerialPortParam.Parity`SerialPortParam.Flowcontrol);" is 129.,53
58_Tea-master,android.serialport.api,SerialPort,Write,Magic Number,The method contains a magic number: 100,87
58_Tea-master,android.serialport.api,SerialPort,Write,Magic Number,The method contains a magic number: 10,87
58_Tea-master,android.serialport.api,SerialPort,run,Magic Number,The method contains a magic number: 4096,133
58_Tea-master,android.serialport.api,SerialPort,run,Magic Number,The method contains a magic number: 4096,133
58_Tea-master,android.serialport.api,SerialPort,open,Long Parameter List,The method has 7 parameters. ,176
58_Tea-master,android.serialport.api,SerialPort,byteToString,Magic Number,The method contains a magic number: 0xf0,185
58_Tea-master,android.serialport.api,SerialPort,byteToString,Magic Number,The method contains a magic number: 0x0f,185
58_Tea-master,android.serialport.api,SerialPort,byteToString,Magic Number,The method contains a magic number: 4,185
58_Tea-master,android.serialport.api,SerialPort,findHex,Magic Number,The method contains a magic number: 16,203
58_Tea-master,android.serialport.api,SerialPort,findHex,Magic Number,The method contains a magic number: 9,203
58_Tea-master,android.serialport.api,SerialPort,findHex,Magic Number,The method contains a magic number: 10,203
58_Tea-master,android.serialport.api,SerialPort,hexStringToBytes,Magic Number,The method contains a magic number: 4,214
58_Tea-master,android.serialport.api,ReadThread,run,Magic Number,The method contains a magic number: 4096,133
58_Tea-master,android.serialport.api,ReadThread,run,Magic Number,The method contains a magic number: 4096,133
58_Tea-master,android.serialport.api,SerialPortFinder,getDrivers,Magic Number,The method contains a magic number: 0x15,62
58_Tea-master,android.serialport.api,SerialPortFinder,getDrivers,Magic Number,The method contains a magic number: 5,62
58_Tea-master,android.serialport.api,SerialPortFinder,getDrivers,Magic Number,The method contains a magic number: 4,62
58_Tea-master,android.serialport.api,SerialPortFinder,getDrivers,Magic Number,The method contains a magic number: 4,62
58_Tea-master,android.serialport.api,SerialPortHelper,SerialPortHelper,Long Statement,The length of the statement "if (serialportDataReceivedPrint != null && SerialPortClass.serialPortName.equals(SerialPortClass.SERIALPORT.comPrinter)) {" is 122.,15
58_Tea-master,android.serialport.api,SerialPortHelper,SerialPortHelper,Long Statement,The length of the statement "else if (serialportDataReceivedScan != null && SerialPortClass.serialPortName.equals(SerialPortClass.SERIALPORT.comScan)) {" is 123.,15
58_Tea-master,android.serialport.api,SerialPortHelper,onDataReceivedListener,Long Statement,The length of the statement "if (serialportDataReceivedPrint != null && SerialPortClass.serialPortName.equals(SerialPortClass.SERIALPORT.comPrinter)) {" is 122.,18
58_Tea-master,android.serialport.api,SerialPortHelper,onDataReceivedListener,Long Statement,The length of the statement "else if (serialportDataReceivedScan != null && SerialPortClass.serialPortName.equals(SerialPortClass.SERIALPORT.comScan)) {" is 123.,18
58_Tea-master,android.serialport.api,SerialPortHelper,SendPackage,Magic Number,The method contains a magic number: 100,74
58_Tea-master,android.serialport.api,SerialPortHelper,SendPackage,Magic Number,The method contains a magic number: 1000000,74
58_Tea-master,android.serialport.api,SerialPortHelper,SendPackage,Magic Number,The method contains a magic number: 1000,74
58_Tea-master,android.serialport.api,SerialPortHelper,Write,Magic Number,The method contains a magic number: 500,117
58_Tea-master,android.serialport.api,SerialPortHelper,Write,Magic Number,The method contains a magic number: 10,117
58_Tea-master,android.serialport.api,SerialPortHelper,byte2HexStr,Magic Number,The method contains a magic number: 0xFF,150
58_Tea-master,com.fengjie.model.activity.addTea,AddInfoFragmentAddTea,onClick,Complex Method,Cyclomatic complexity of the method is 8,139
58_Tea-master,com.fengjie.model.activity.addTea,AddInfoFragmentAddTea,onClick,Long Statement,The length of the statement "if (!variety_EditText_tjcy.getText().toString().equals("") || !price_EditText_tjcy.getText().toString().equals("")) promptExit();" is 129.,139
58_Tea-master,com.fengjie.model.activity.addTea,AddInfoFragmentAddTea,onClick,Long Statement,The length of the statement "if (!variety_EditText_tjcy.getText().toString().equals("") || !price_EditText_tjcy.getText().toString().equals("")) promptExit();" is 129.,139
58_Tea-master,com.fengjie.model.activity.addTea,AddInfoFragmentAddTea,onClick,Missing default,The following switch statement is missing a default case: switch (v.getId()) {,139
58_Tea-master,com.fengjie.model.activity.addTea,AddInfoFragmentAddTea,promptExit,Long Statement,The length of the statement "commonDialog.initCommonDialog("�??示"`" 您有信�?�尚未�?存是�?�退出？"`"确定"`new DialogInterface.OnClickListener(){" is 129.,186
58_Tea-master,com.fengjie.model.activity.addTea,mButtonListener,onClick,Complex Method,Cyclomatic complexity of the method is 8,139
58_Tea-master,com.fengjie.model.activity.addTea,mButtonListener,onClick,Long Statement,The length of the statement "if (!variety_EditText_tjcy.getText().toString().equals("") || !price_EditText_tjcy.getText().toString().equals("")) promptExit();" is 129.,139
58_Tea-master,com.fengjie.model.activity.addTea,mButtonListener,onClick,Long Statement,The length of the statement "if (!variety_EditText_tjcy.getText().toString().equals("") || !price_EditText_tjcy.getText().toString().equals("")) promptExit();" is 129.,139
58_Tea-master,com.fengjie.model.activity.addTea,mButtonListener,onClick,Missing default,The following switch statement is missing a default case: switch (v.getId()) {,139
58_Tea-master,com.fengjie.model.activity.addTea,AddTeaActivity,initBottomButton,Missing default,The following switch statement is missing a default case: switch (v.getId()) {,111
58_Tea-master,com.fengjie.model.activity.addTea,AddTeaActivity,onClick,Missing default,The following switch statement is missing a default case: switch (v.getId()) {,119
58_Tea-master,com.fengjie.model.activity.addWorker,AddWorkerActivity,OnClick,Missing default,The following switch statement is missing a default case: switch (view.getId()) {,95
58_Tea-master,com.fengjie.model.activity.addWorker,AddWorkerActivity,getPhoneNumber,Long Identifier,The length of the field phoneNumber_EditText_addWorker is 30.,121
58_Tea-master,com.fengjie.model.activity.addWorker,AddWorkerActivity,promptExit,Complex Conditional,The conditional expression !name_EditText_addWorker.getText().toString().equals("") || !phoneNumber_EditText_addWorker.getText().toString().equals("") || !idNumber_EditText_addWorker.getText().toString().equals("") is complex.,163
58_Tea-master,com.fengjie.model.activity.addWorker,AddWorkerActivity,promptExit,Long Identifier,The length of the field phoneNumber_EditText_addWorker is 30.,163
58_Tea-master,com.fengjie.model.activity.addWorker,AddWorkerActivity,promptExit,Long Statement,The length of the statement "if (!name_EditText_addWorker.getText().toString().equals("") || !phoneNumber_EditText_addWorker.getText().toString().equals("") || !idNumber_EditText_addWorker.getText().toString().equals("")) {" is 194.,163
58_Tea-master,com.fengjie.model.activity.addWorker,AddWorkerActivity,clearAllEditText,Long Identifier,The length of the field phoneNumber_EditText_addWorker is 30.,210
58_Tea-master,com.fengjie.model.activity.addWorker.model,AddWorkerBiz,isCheckBefore,Magic Number,The method contains a magic number: 11,30
58_Tea-master,com.fengjie.model.activity.addWorker.model,AddWorkerBiz,isCheckBefore,Magic Number,The method contains a magic number: 18,30
58_Tea-master,com.fengjie.model.activity.inputWorkload,InputWorkload,OnClickListerner,Long Identifier,The length of the field unitPrice_EditText_inputWorkload is 32.,76
58_Tea-master,com.fengjie.model.activity.inputWorkload,InputWorkload,OnClickListerner,Missing default,The following switch statement is missing a default case: switch (view.getId()) {,76
58_Tea-master,com.fengjie.model.activity.inputWorkload,InputWorkload,afterTextChanged_unitPrice,Long Identifier,The length of the field unitPrice_EditText_inputWorkload is 32.,108
58_Tea-master,com.fengjie.model.activity.inputWorkload,InputWorkload,afterTextChanged_unitPrice,Long Statement,The length of the statement "money_textView_inputWorkload.setText(String.valueOf(Float.parseFloat(s.toString().equals("") ? "0" : s.toString()) * getWeight()));" is 131.,108
58_Tea-master,com.fengjie.model.activity.inputWorkload,InputWorkload,afterTextChanged_weight,Long Statement,The length of the statement "money_textView_inputWorkload.setText(String.valueOf(Float.parseFloat(s.toString().equals("") ? "0" : s.toString()) * getUnitPrice()));" is 134.,114
58_Tea-master,com.fengjie.model.activity.inputWorkload,InputWorkload,initFloatingSearchView,Long Identifier,The length of the field unitPrice_EditText_inputWorkload is 32.,158
58_Tea-master,com.fengjie.model.activity.inputWorkload,InputWorkload,onSearchTextChanged,Long Identifier,The length of the field unitPrice_EditText_inputWorkload is 32.,217
58_Tea-master,com.fengjie.model.activity.inputWorkload,InputWorkload,onSuggestionClicked,Long Identifier,The length of the field unitPrice_EditText_inputWorkload is 32.,232
58_Tea-master,com.fengjie.model.activity.inputWorkload,InputWorkload,ShowSuggestion,Missing default,The following switch statement is missing a default case: switch (flag) {,264
58_Tea-master,com.fengjie.model.activity.inputWorkload,InputWorkload,getUnitPrice,Long Identifier,The length of the field unitPrice_EditText_inputWorkload is 32.,312
58_Tea-master,com.fengjie.model.activity.inputWorkload,InputWorkload,getUnitPrice,Long Statement,The length of the statement "return Float.parseFloat(unitPrice_EditText_inputWorkload.getText().toString().equals("") ? "0" : unitPrice_EditText_inputWorkload.getText().toString());" is 152.,312
58_Tea-master,com.fengjie.model.activity.inputWorkload,InputWorkload,getWeight,Long Statement,The length of the statement "return Float.parseFloat(weight_EditText_inputWorkload.getText().toString().equals("") ? "0" : weight_EditText_inputWorkload.getText().toString());" is 146.,318
58_Tea-master,com.fengjie.model.activity.inputWorkload,InputWorkload,showToastInView,Complex Method,Cyclomatic complexity of the method is 13,352
58_Tea-master,com.fengjie.model.activity.inputWorkload,InputWorkload,showToastInView,Missing default,The following switch statement is missing a default case: switch (flag) {,352
58_Tea-master,com.fengjie.model.activity.inputWorkload.model,InputWorkloadBiz,getFilterWorker,Long Statement,The length of the statement "if (info.getStaff_Name().indexOf(filterStr) != -1 || mCharacterParser.getSelling(info.getStaff_Name()).startsWith(filterStr)) {" is 127.,65
58_Tea-master,com.fengjie.model.activity.inputWorkload.model,InputWorkloadBiz,getFilterTea,Long Statement,The length of the statement "if (info.getTea_Category().indexOf(filterStr) != -1 || mCharacterParser.getSelling(info.getTea_Category()).startsWith(filterStr)) {" is 131.,93
58_Tea-master,com.fengjie.model.activity.inputWorkload.model,InputWorkloadBiz,printAndSaveData,Complex Method,Cyclomatic complexity of the method is 9,170
58_Tea-master,com.fengjie.model.activity.inputWorkload.model,InputWorkloadBiz,printAndSaveData,Long Parameter List,The method has 5 parameters. ,170
58_Tea-master,com.fengjie.model.activity.inputWorkload.model,InputWorkloadBiz,printAndSaveData,Long Statement,The length of the statement "return pickTeaDBUtil.insertPickTeaInfo(new PickTeaInfo(uid`tid`time`weight`uintPrice`String.valueOf(uid) + String.valueOf(tid) + changeValue(weight)+ time.substring(5`7)+ time.substring(8`10)+ time.substring(11`13)+ time.substring(14`16)+ time.substring(17`19)+ changeValue(weight * uintPrice)`weight * uintPrice)) > 0 ? Flag.ADD_WORKLOAD_SUCCEED : Flag.ADD_WORKLOAD_FAILED;" is 374.,170
58_Tea-master,com.fengjie.model.activity.inputWorkload.model,InputWorkloadBiz,printAndSaveData,Magic Number,The method contains a magic number: 5,170
58_Tea-master,com.fengjie.model.activity.inputWorkload.model,InputWorkloadBiz,printAndSaveData,Magic Number,The method contains a magic number: 7,170
58_Tea-master,com.fengjie.model.activity.inputWorkload.model,InputWorkloadBiz,printAndSaveData,Magic Number,The method contains a magic number: 8,170
58_Tea-master,com.fengjie.model.activity.inputWorkload.model,InputWorkloadBiz,printAndSaveData,Magic Number,The method contains a magic number: 10,170
58_Tea-master,com.fengjie.model.activity.inputWorkload.model,InputWorkloadBiz,printAndSaveData,Magic Number,The method contains a magic number: 11,170
58_Tea-master,com.fengjie.model.activity.inputWorkload.model,InputWorkloadBiz,printAndSaveData,Magic Number,The method contains a magic number: 13,170
58_Tea-master,com.fengjie.model.activity.inputWorkload.model,InputWorkloadBiz,printAndSaveData,Magic Number,The method contains a magic number: 14,170
58_Tea-master,com.fengjie.model.activity.inputWorkload.model,InputWorkloadBiz,printAndSaveData,Magic Number,The method contains a magic number: 16,170
58_Tea-master,com.fengjie.model.activity.inputWorkload.model,InputWorkloadBiz,printAndSaveData,Magic Number,The method contains a magic number: 17,170
58_Tea-master,com.fengjie.model.activity.inputWorkload.model,InputWorkloadBiz,printAndSaveData,Magic Number,The method contains a magic number: 19,170
58_Tea-master,com.fengjie.model.activity.inputWorkload.model,InputWorkloadBiz,openPrinter,Complex Method,Cyclomatic complexity of the method is 19,216
58_Tea-master,com.fengjie.model.activity.inputWorkload.model,InputWorkloadBiz,openPrinter,Long Statement,The length of the statement "MyToast.showLong(mContext`mContext.getResources().getString(R.string.str_printer_state) + ":" + mContext.getResources().getString(R.string.str_printer_nopaper));" is 161.,216
