Project Name,Package Name,Architecture Smell,Cause of the Smell
mvp88_musiQ-master,<All packages>,Dense Structure, The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 8.74. All the dependencies among components: from: com.dihanov.musiq to: com.dihanov.musiq.data.repository.scrobble; from: com.dihanov.musiq to: com.dihanov.musiq.data.repository.user; from: com.dihanov.musiq to: com.dihanov.musiq.config; from: com.dihanov.musiq to: com.dihanov.musiq.data.network; from: com.dihanov.musiq to: com.dihanov.musiq.models; from: com.dihanov.musiq to: com.dihanov.musiq.ui.login; from: com.dihanov.musiq to: com.dihanov.musiq.util; from: com.dihanov.musiq.data.db to: com.dihanov.musiq.data.repository.scrobble; from: com.dihanov.musiq.data.network to: com.dihanov.musiq.models; from: com.dihanov.musiq.data.network to: com.dihanov.musiq.util; from: com.dihanov.musiq.data.network to: com.dihanov.musiq.config; from: com.dihanov.musiq.data.repository.scrobble to: com.dihanov.musiq.data.db; from: com.dihanov.musiq.data.repository.scrobble to: com.dihanov.musiq.data.repository.user; from: com.dihanov.musiq.data.repository.scrobble to: com.dihanov.musiq.util; from: com.dihanov.musiq.data.repository.scrobble to: com.dihanov.musiq.data.usecase; from: com.dihanov.musiq.data.repository.scrobble to: com.dihanov.musiq.models; from: com.dihanov.musiq.data.repository.user to: com.dihanov.musiq.util; from: com.dihanov.musiq.data.usecase to: com.dihanov.musiq.data.network; from: com.dihanov.musiq.data.usecase to: com.dihanov.musiq.util; from: com.dihanov.musiq.data.usecase to: com.dihanov.musiq.data.repository.user; from: com.dihanov.musiq.data.usecase to: com.dihanov.musiq.models; from: com.dihanov.musiq.data.usecase to: com.dihanov.musiq.config; from: com.dihanov.musiq.data.usecase to: com.dihanov.musiq.data.repository.scrobble; from: com.dihanov.musiq.di.app to: com.dihanov.musiq.di.modules; from: com.dihanov.musiq.di.app to: com.dihanov.musiq; from: com.dihanov.musiq.di.modules to: com.dihanov.musiq.ui.main.mainfragments.album; from: com.dihanov.musiq.di.modules to: com.dihanov.musiq.ui.detail; from: com.dihanov.musiq.di.modules to: com.dihanov.musiq.ui.detail.detailfragments; from: com.dihanov.musiq.di.modules to: com.dihanov.musiq.ui.main.mainfragments.artist; from: com.dihanov.musiq.di.modules to: com.dihanov.musiq.ui.detail.detailfragments.detailfragmentstoptracks; from: com.dihanov.musiq.di.modules to: com.dihanov.musiq.ui.main.mainfragments.favorites.artist; from: com.dihanov.musiq.di.modules to: com.dihanov.musiq.ui.main.mainfragments.favorites.album; from: com.dihanov.musiq.di.modules to: com.dihanov.musiq.ui.login; from: com.dihanov.musiq.di.modules to: com.dihanov.musiq.ui.main; from: com.dihanov.musiq.di.modules to: com.dihanov.musiq.service; from: com.dihanov.musiq.di.modules to: com.dihanov.musiq.config; from: com.dihanov.musiq.di.modules to: com.dihanov.musiq.models; from: com.dihanov.musiq.di.modules to: com.dihanov.musiq.ui.main.mainfragments.nowplaying; from: com.dihanov.musiq.di.modules to: com.dihanov.musiq.ui.settings.profile; from: com.dihanov.musiq.di.modules to: com.dihanov.musiq.ui.settings.profile.userfriendsinfo; from: com.dihanov.musiq.di.modules to: com.dihanov.musiq.ui.settings.profile.userbio; from: com.dihanov.musiq.di.modules to: com.dihanov.musiq.data.usecase; from: com.dihanov.musiq.di.modules to: com.dihanov.musiq.data.db; from: com.dihanov.musiq.di.modules to: com.dihanov.musiq.data.repository.user; from: com.dihanov.musiq.di.modules to: com.dihanov.musiq.util; from: com.dihanov.musiq.di.modules to: com.dihanov.musiq.ui.settings.profile.userlovedtracks; from: com.dihanov.musiq.di.modules to: com.dihanov.musiq.ui.main.mainfragments.usertopartists; from: com.dihanov.musiq.di.modules to: com.dihanov.musiq.ui.main.mainfragments.usertoptracks; from: com.dihanov.musiq.service to: com.dihanov.musiq.util; from: com.dihanov.musiq.service to: com.dihanov.musiq.data.repository.scrobble; from: com.dihanov.musiq.service to: com.dihanov.musiq.data.repository.user; from: com.dihanov.musiq.service to: com.dihanov.musiq.ui.settings; from: com.dihanov.musiq.ui.adapters to: com.dihanov.musiq.util; from: com.dihanov.musiq.ui.adapters to: com.dihanov.musiq.ui.viewholders; from: com.dihanov.musiq.ui.adapters to: com.dihanov.musiq.models; from: com.dihanov.musiq.ui.adapters to: com.dihanov.musiq.data.repository.scrobble; from: com.dihanov.musiq.ui.adapters to: com.dihanov.musiq.data.db; from: com.dihanov.musiq.ui.detail to: com.dihanov.musiq.models; from: com.dihanov.musiq.ui.detail to: com.dihanov.musiq.util; from: com.dihanov.musiq.ui.detail to: com.dihanov.musiq.data.repository.user; from: com.dihanov.musiq.ui.detail to: com.dihanov.musiq.data.usecase; from: com.dihanov.musiq.ui.detail to: com.dihanov.musiq.ui.detail.detailfragments; from: com.dihanov.musiq.ui.detail to: com.dihanov.musiq.ui.detail.detailfragments.detailfragmentstoptracks; from: com.dihanov.musiq.ui.detail.detailfragments to: com.dihanov.musiq.ui.detail; from: com.dihanov.musiq.ui.detail.detailfragments to: com.dihanov.musiq.models; from: com.dihanov.musiq.ui.detail.detailfragments to: com.dihanov.musiq.ui.main; from: com.dihanov.musiq.ui.detail.detailfragments to: com.dihanov.musiq.data.repository.user; from: com.dihanov.musiq.ui.detail.detailfragments to: com.dihanov.musiq.util; from: com.dihanov.musiq.ui.detail.detailfragments to: com.dihanov.musiq.data.usecase; from: com.dihanov.musiq.ui.detail.detailfragments.detailfragmentstoptracks to: com.dihanov.musiq.util; from: com.dihanov.musiq.ui.detail.detailfragments.detailfragmentstoptracks to: com.dihanov.musiq.ui.detail; from: com.dihanov.musiq.ui.detail.detailfragments.detailfragmentstoptracks to: com.dihanov.musiq.models; from: com.dihanov.musiq.ui.detail.detailfragments.detailfragmentstoptracks to: com.dihanov.musiq.data.usecase; from: com.dihanov.musiq.ui.listeners to: com.dihanov.musiq.interfaces; from: com.dihanov.musiq.ui.listeners to: com.dihanov.musiq.ui.adapters; from: com.dihanov.musiq.ui.listeners to: com.dihanov.musiq.util; from: com.dihanov.musiq.ui.login to: com.dihanov.musiq.data.network; from: com.dihanov.musiq.ui.login to: com.dihanov.musiq.data.repository.user; from: com.dihanov.musiq.ui.login to: com.dihanov.musiq.util; from: com.dihanov.musiq.ui.login to: com.dihanov.musiq.data.usecase; from: com.dihanov.musiq.ui.login to: com.dihanov.musiq.models; from: com.dihanov.musiq.ui.main to: com.dihanov.musiq.models; from: com.dihanov.musiq.ui.main to: com.dihanov.musiq.util; from: com.dihanov.musiq.ui.main to: com.dihanov.musiq.data.repository.user; from: com.dihanov.musiq.ui.main to: com.dihanov.musiq.ui.adapters; from: com.dihanov.musiq.ui.main to: com.dihanov.musiq.ui.detail; from: com.dihanov.musiq.ui.main to: com.dihanov.musiq.data.usecase; from: com.dihanov.musiq.ui.main to: com.dihanov.musiq.ui.main.mainfragments.nowplaying; from: com.dihanov.musiq.ui.main to: com.dihanov.musiq.ui.main.mainfragments.usertoptracks; from: com.dihanov.musiq.ui.main to: com.dihanov.musiq.ui.main.mainfragments.usertopartists; from: com.dihanov.musiq.ui.main to: com.dihanov.musiq.ui.main.mainfragments.artist; from: com.dihanov.musiq.ui.main to: com.dihanov.musiq.ui.main.mainfragments.album; from: com.dihanov.musiq.ui.main to: com.dihanov.musiq.ui.main.mainfragments.favorites.artist; from: com.dihanov.musiq.ui.main to: com.dihanov.musiq.ui.main.mainfragments.favorites.album; from: com.dihanov.musiq.ui.main.mainfragments.album to: com.dihanov.musiq.ui.main; from: com.dihanov.musiq.ui.main.mainfragments.album to: com.dihanov.musiq.util; from: com.dihanov.musiq.ui.main.mainfragments.album to: com.dihanov.musiq.data.repository.user; from: com.dihanov.musiq.ui.main.mainfragments.album to: com.dihanov.musiq.models; from: com.dihanov.musiq.ui.main.mainfragments.album to: com.dihanov.musiq.ui.adapters; from: com.dihanov.musiq.ui.main.mainfragments.album to: com.dihanov.musiq.data.usecase; from: com.dihanov.musiq.ui.main.mainfragments.artist to: com.dihanov.musiq.util; from: com.dihanov.musiq.ui.main.mainfragments.artist to: com.dihanov.musiq.data.repository.user; from: com.dihanov.musiq.ui.main.mainfragments.artist to: com.dihanov.musiq.ui.main; from: com.dihanov.musiq.ui.main.mainfragments.artist to: com.dihanov.musiq.models; from: com.dihanov.musiq.ui.main.mainfragments.artist to: com.dihanov.musiq.ui.adapters; from: com.dihanov.musiq.ui.main.mainfragments.artist to: com.dihanov.musiq.ui.detail; from: com.dihanov.musiq.ui.main.mainfragments.artist to: com.dihanov.musiq.data.usecase; from: com.dihanov.musiq.ui.main.mainfragments.favorites.album to: com.dihanov.musiq.ui.main; from: com.dihanov.musiq.ui.main.mainfragments.favorites.album to: com.dihanov.musiq.data.repository.user; from: com.dihanov.musiq.ui.main.mainfragments.favorites.album to: com.dihanov.musiq.util; from: com.dihanov.musiq.ui.main.mainfragments.favorites.album to: com.dihanov.musiq.models; from: com.dihanov.musiq.ui.main.mainfragments.favorites.album to: com.dihanov.musiq.data.usecase; from: com.dihanov.musiq.ui.main.mainfragments.favorites.artist to: com.dihanov.musiq.util; from: com.dihanov.musiq.ui.main.mainfragments.favorites.artist to: com.dihanov.musiq.data.repository.user; from: com.dihanov.musiq.ui.main.mainfragments.favorites.artist to: com.dihanov.musiq.ui.main; from: com.dihanov.musiq.ui.main.mainfragments.favorites.artist to: com.dihanov.musiq.models; from: com.dihanov.musiq.ui.main.mainfragments.favorites.artist to: com.dihanov.musiq.ui.detail; from: com.dihanov.musiq.ui.main.mainfragments.favorites.artist to: com.dihanov.musiq.data.usecase; from: com.dihanov.musiq.ui.main.mainfragments.nowplaying to: com.dihanov.musiq.data.repository.scrobble; from: com.dihanov.musiq.ui.main.mainfragments.nowplaying to: com.dihanov.musiq.ui.main; from: com.dihanov.musiq.ui.main.mainfragments.nowplaying to: com.dihanov.musiq.util; from: com.dihanov.musiq.ui.main.mainfragments.nowplaying to: com.dihanov.musiq.data.repository.user; from: com.dihanov.musiq.ui.main.mainfragments.nowplaying to: com.dihanov.musiq.ui.adapters; from: com.dihanov.musiq.ui.main.mainfragments.nowplaying to: com.dihanov.musiq.models; from: com.dihanov.musiq.ui.main.mainfragments.nowplaying to: com.dihanov.musiq.ui.detail; from: com.dihanov.musiq.ui.main.mainfragments.nowplaying to: com.dihanov.musiq.data.usecase; from: com.dihanov.musiq.ui.main.mainfragments.usertopartists to: com.dihanov.musiq.util; from: com.dihanov.musiq.ui.main.mainfragments.usertopartists to: com.dihanov.musiq.ui.main; from: com.dihanov.musiq.ui.main.mainfragments.usertopartists to: com.dihanov.musiq.models; from: com.dihanov.musiq.ui.main.mainfragments.usertopartists to: com.dihanov.musiq.data.usecase; from: com.dihanov.musiq.ui.main.mainfragments.usertoptracks to: com.dihanov.musiq.util; from: com.dihanov.musiq.ui.main.mainfragments.usertoptracks to: com.dihanov.musiq.ui.main; from: com.dihanov.musiq.ui.main.mainfragments.usertoptracks to: com.dihanov.musiq.models; from: com.dihanov.musiq.ui.main.mainfragments.usertoptracks to: com.dihanov.musiq.data.usecase; from: com.dihanov.musiq.ui.main.mainfragments to: com.dihanov.musiq.ui.main; from: com.dihanov.musiq.ui.main.mainfragments to: com.dihanov.musiq.util; from: com.dihanov.musiq.ui.settings to: com.dihanov.musiq.data.repository.user; from: com.dihanov.musiq.ui.settings to: com.dihanov.musiq.data.db; from: com.dihanov.musiq.ui.settings to: com.dihanov.musiq.data.repository.scrobble; from: com.dihanov.musiq.ui.settings to: com.dihanov.musiq.service; from: com.dihanov.musiq.ui.settings to: com.dihanov.musiq.util; from: com.dihanov.musiq.ui.settings.profile to: com.dihanov.musiq.data.repository.user; from: com.dihanov.musiq.ui.settings.profile to: com.dihanov.musiq.util; from: com.dihanov.musiq.ui.settings.profile to: com.dihanov.musiq.ui.settings.profile.userbio; from: com.dihanov.musiq.ui.settings.profile to: com.dihanov.musiq.ui.settings.profile.userfriendsinfo; from: com.dihanov.musiq.ui.settings.profile to: com.dihanov.musiq.ui.settings.profile.userlovedtracks; from: com.dihanov.musiq.ui.settings.profile.userbio to: com.dihanov.musiq.data.usecase; from: com.dihanov.musiq.ui.settings.profile.userbio to: com.dihanov.musiq.models; from: com.dihanov.musiq.ui.settings.profile.userfriendsinfo to: com.dihanov.musiq.util; from: com.dihanov.musiq.ui.settings.profile.userfriendsinfo to: com.dihanov.musiq.data.usecase; from: com.dihanov.musiq.ui.settings.profile.userfriendsinfo to: com.dihanov.musiq.models; from: com.dihanov.musiq.ui.settings.profile.userlovedtracks to: com.dihanov.musiq.data.usecase; from: com.dihanov.musiq.ui.settings.profile.userlovedtracks to: com.dihanov.musiq.models; from: com.dihanov.musiq.ui.splash to: com.dihanov.musiq.data.repository.user; from: com.dihanov.musiq.ui.splash to: com.dihanov.musiq.util; from: com.dihanov.musiq.ui.viewholders to: com.dihanov.musiq.ui.adapters; from: com.dihanov.musiq.ui.viewholders to: com.dihanov.musiq.interfaces; from: com.dihanov.musiq.ui.viewholders to: com.dihanov.musiq.util; from: com.dihanov.musiq.ui.viewholders to: com.dihanov.musiq.models; from: com.dihanov.musiq.util to: com.dihanov.musiq.models; from: com.dihanov.musiq.util to: com.dihanov.musiq.data.repository.user; from: com.dihanov.musiq.util to: com.dihanov.musiq.ui.main; from: com.dihanov.musiq.util to: com.dihanov.musiq.ui; from: com.dihanov.musiq.util to: com.dihanov.musiq.data.repository.scrobble; from: com.dihanov.musiq.util to: com.dihanov.musiq.ui.login; from: com.dihanov.musiq.util to: com.dihanov.musiq.config.
mvp88_musiQ-master,com.dihanov.musiq.data.db,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.dihanov.musiq.data.db; com.dihanov.musiq.data.repository.scrobble
mvp88_musiQ-master,com.dihanov.musiq.data.db,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.dihanov.musiq.data.repository.scrobble
mvp88_musiQ-master,com.dihanov.musiq.data.network,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.dihanov.musiq.data.network; com.dihanov.musiq.util; com.dihanov.musiq.ui.login
mvp88_musiQ-master,com.dihanov.musiq.data.network,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.dihanov.musiq.data.network; com.dihanov.musiq.util; com.dihanov.musiq.ui.main; com.dihanov.musiq.data.usecase
mvp88_musiQ-master,com.dihanov.musiq.data.repository.scrobble,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.dihanov.musiq.data.repository.scrobble; com.dihanov.musiq.data.db
mvp88_musiQ-master,com.dihanov.musiq.data.repository.scrobble,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.dihanov.musiq.data.repository.scrobble; com.dihanov.musiq.data.repository.user; com.dihanov.musiq.util
mvp88_musiQ-master,com.dihanov.musiq.data.repository.scrobble,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.dihanov.musiq.data.usecase
mvp88_musiQ-master,com.dihanov.musiq.data.repository.user,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.dihanov.musiq.data.repository.user; com.dihanov.musiq.util
mvp88_musiQ-master,com.dihanov.musiq.data.repository.user,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.dihanov.musiq.data.repository.user; com.dihanov.musiq.util; com.dihanov.musiq.ui.main
