Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
19_RecyclerViewSqliteRoomCrud-master,zingmyorder.kitchen.mobile,AppConstants,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: PREF_NAME
19_RecyclerViewSqliteRoomCrud-master,zingmyorder.kitchen.mobile,AppConstants,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: PREF_NAME
19_RecyclerViewSqliteRoomCrud-master,zingmyorder.kitchen.mobile,DataManager,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 35 public methods
19_RecyclerViewSqliteRoomCrud-master,zingmyorder.kitchen.mobile,MainActivity,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
19_RecyclerViewSqliteRoomCrud-master,zingmyorder.kitchen.mobile,MyFirebaseInstanceService,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
19_RecyclerViewSqliteRoomCrud-master,zingmyorder.kitchen.mobile,NotificationActionsReceiver,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
19_RecyclerViewSqliteRoomCrud-master,zingmyorder.kitchen.mobile,Utils,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: MY_PREFS_NAME; INFO_UPDATE_FILTER; UNICODE_TEXT; hexStr; binaryArray
19_RecyclerViewSqliteRoomCrud-master,zingmyorder.kitchen.mobile.base,BaseActivity,Rebellious Hierarchy,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: getBindingVariable
19_RecyclerViewSqliteRoomCrud-master,zingmyorder.kitchen.mobile.base,BaseActivity,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: BaseFragment; BaseActivity
19_RecyclerViewSqliteRoomCrud-master,zingmyorder.kitchen.mobile.base,BaseFragment,Cyclic Hierarchy,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: BaseActivity
19_RecyclerViewSqliteRoomCrud-master,zingmyorder.kitchen.mobile.base,Callback,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
19_RecyclerViewSqliteRoomCrud-master,zingmyorder.kitchen.mobile.base,BaseViewModel,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
