Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
19_RecyclerViewSqliteRoomCrud-master,zingmyorder.kitchen.mobile,ApplicationHome,activityInjector,Long Identifier,The length of the field activityDispatchingAndroidInjector is 34.,31
19_RecyclerViewSqliteRoomCrud-master,zingmyorder.kitchen.mobile,ApplicationHome,initDagger2,Long Statement,The length of the statement "((FragmentActivity)activity).getSupportFragmentManager().registerFragmentLifecycleCallbacks(new FragmentManager.FragmentLifecycleCallbacks(){" is 141.,43
19_RecyclerViewSqliteRoomCrud-master,zingmyorder.kitchen.mobile,ApplicationHome,initDagger2,Long Statement,The length of the statement "@Override public void onFragmentCreated( @NonNull FragmentManager fm` @NonNull Fragment f` @Nullable Bundle savedInstanceState){" is 128.,43
19_RecyclerViewSqliteRoomCrud-master,zingmyorder.kitchen.mobile,ApplicationHome,onActivityCreated,Long Statement,The length of the statement "((FragmentActivity)activity).getSupportFragmentManager().registerFragmentLifecycleCallbacks(new FragmentManager.FragmentLifecycleCallbacks(){" is 141.,46
19_RecyclerViewSqliteRoomCrud-master,zingmyorder.kitchen.mobile,ApplicationHome,onActivityCreated,Long Statement,The length of the statement "@Override public void onFragmentCreated( @NonNull FragmentManager fm` @NonNull Fragment f` @Nullable Bundle savedInstanceState){" is 128.,46
19_RecyclerViewSqliteRoomCrud-master,zingmyorder.kitchen.mobile,MyFirebaseInstanceService,sendNotification,Long Statement,The length of the statement "AudioAttributes audioAttributes=new AudioAttributes.Builder().setContentType(AudioAttributes.CONTENT_TYPE_SONIFICATION).setUsage(AudioAttributes.USAGE_NOTIFICATION_RINGTONE).build();" is 182.,101
19_RecyclerViewSqliteRoomCrud-master,zingmyorder.kitchen.mobile,MyFirebaseInstanceService,sendNotification,Long Statement,The length of the statement "NotificationChannel notificationChannel=new NotificationChannel(NOTIFICATION_CHANNEL_ID`"Notification"`NotificationManager.IMPORTANCE_HIGH);" is 140.,101
19_RecyclerViewSqliteRoomCrud-master,zingmyorder.kitchen.mobile,MyFirebaseInstanceService,sendNotification,Long Statement,The length of the statement "NotificationCompat.Builder notificationBuilder=new NotificationCompat.Builder(this`NOTIFICATION_CHANNEL_ID).setVisibility(NotificationCompat.VISIBILITY_PUBLIC).setAutoCancel(true).setDefaults(Notification.DEFAULT_ALL).setCategory(Notification.CATEGORY_CALL).setOngoing(true).setSmallIcon(R.mipmap.ic_launcher_round).setContentTitle(title).setContentText(body).setStyle(style).setContentInfo("Info").setSound(alarmSound).setVibrate(new long[]{1000`1000`1000`1000`1000}).setFullScreenIntent(emptyPendingIntent`true).setWhen(System.currentTimeMillis()).setPriority(NotificationManager.IMPORTANCE_HIGH).addAction(android.R.drawable.star_on`"SEE ORDER"`pIntent);" is 657.,101
19_RecyclerViewSqliteRoomCrud-master,zingmyorder.kitchen.mobile,MyFirebaseInstanceService,sendNotification,Magic Number,The method contains a magic number: 21,101
19_RecyclerViewSqliteRoomCrud-master,zingmyorder.kitchen.mobile,MyFirebaseInstanceService,createNotification,Long Statement,The length of the statement "builder.setContentTitle(aMessage).setContentText(body).setSmallIcon(android.R.drawable.ic_popup_reminder).setContentText(this.getString(R.string.app_name)).setDefaults(Notification.DEFAULT_ALL).setAutoCancel(true).setContentIntent(pendingIntent).setTicker(aMessage).setVibrate(new long[]{100`200`300`400`500`400`300`200`400});" is 326.,209
