Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
15_TrailersApp-master,com.an.trailers.db,MovieDaoTest,updateAndReadMovieTest,Magic Number,The method contains a magic number: 2,32
15_TrailersApp-master,com.an.trailers.db,MovieDaoTest,updateAndReadMovieTest,Magic Number,The method contains a magic number: 2,32
15_TrailersApp-master,com.an.trailers.db,TvDaoTest,updateAndReadMovieTest,Magic Number,The method contains a magic number: 2,34
15_TrailersApp-master,com.an.trailers.db,TvDaoTest,updateAndReadMovieTest,Magic Number,The method contains a magic number: 2,34
15_TrailersApp-master,com.an.trailers.data,NetworkBoundResource,NetworkBoundResource,Abstract Function Call From Constructor,The constructor NetworkBoundResource calls a virtual method shouldFetch.,16
15_TrailersApp-master,com.an.trailers.data,NetworkBoundResource,NetworkBoundResource,Long Statement,The length of the statement "source=createCall().subscribeOn(Schedulers.io()).doOnNext(apiResponse -> saveCallResult(processResponse(apiResponse))).flatMap(apiResponse -> loadFromDb().toObservable().map(Resource::success)).doOnError(t -> onFetchFailed()).onErrorResumeNext(t -> {" is 250.,16
15_TrailersApp-master,com.an.trailers.data.remote.interceptor,NetworkInterceptor,intercept,Magic Number,The method contains a magic number: 60,18
15_TrailersApp-master,com.an.trailers.data.remote.interceptor,NetworkInterceptor,intercept,Magic Number,The method contains a magic number: 60,18
15_TrailersApp-master,com.an.trailers.data.remote.interceptor,NetworkInterceptor,intercept,Magic Number,The method contains a magic number: 60,18
15_TrailersApp-master,com.an.trailers.data.remote.interceptor,NetworkInterceptor,intercept,Magic Number,The method contains a magic number: 24,18
15_TrailersApp-master,com.an.trailers.data.remote.interceptor,NetworkInterceptor,intercept,Magic Number,The method contains a magic number: 7,18
15_TrailersApp-master,com.an.trailers.data.repository,MovieRepository,loadMoviesByType,Long Statement,The length of the statement "return movieApiService.fetchMoviesByType(type`page).flatMap(movieApiResponse -> Observable.just(movieApiResponse == null ? Resource.error(""`new MovieApiResponse()) : Resource.success(movieApiResponse)));" is 204.,32
15_TrailersApp-master,com.an.trailers.data.repository,MovieRepository,createCall,Long Statement,The length of the statement "return movieApiService.fetchMoviesByType(type`page).flatMap(movieApiResponse -> Observable.just(movieApiResponse == null ? Resource.error(""`new MovieApiResponse()) : Resource.success(movieApiResponse)));" is 204.,71
15_TrailersApp-master,com.an.trailers.data.repository,MovieRepository,fetchMovieDetails,Long Statement,The length of the statement "return Observable.combineLatest(movieApiService.fetchMovieDetail(id)`movieApiService.fetchMovieVideo(id)`movieApiService.fetchCastDetail(id)`movieApiService.fetchSimilarMovie(id`1)`movieApiService.fetchMovieReviews(id)`(movieEntity`videoResponse`creditResponse`movieApiResponse`reviewApiResponse) -> {" is 301.,83
15_TrailersApp-master,com.an.trailers.data.repository,MovieRepository,createCall,Long Statement,The length of the statement "return Observable.combineLatest(movieApiService.fetchMovieDetail(id)`movieApiService.fetchMovieVideo(id)`movieApiService.fetchCastDetail(id)`movieApiService.fetchSimilarMovie(id`1)`movieApiService.fetchMovieReviews(id)`(movieEntity`videoResponse`creditResponse`movieApiResponse`reviewApiResponse) -> {" is 301.,105
15_TrailersApp-master,com.an.trailers.data.repository,MovieRepository,searchMovies,Long Statement,The length of the statement "return movieApiService.searchMoviesByQuery(query`"1").flatMap(movieApiResponse -> Observable.just(movieApiResponse == null ? Resource.error(""`new MovieApiResponse()) : Resource.success(movieApiResponse)));" is 206.,139
15_TrailersApp-master,com.an.trailers.data.repository,MovieRepository,createCall,Long Statement,The length of the statement "return movieApiService.searchMoviesByQuery(query`"1").flatMap(movieApiResponse -> Observable.just(movieApiResponse == null ? Resource.error(""`new MovieApiResponse()) : Resource.success(movieApiResponse)));" is 206.,178
15_TrailersApp-master,com.an.trailers.data.repository,TvRepository,loadTvsByType,Long Statement,The length of the statement "return tvApiService.fetchTvListByType(type`page).flatMap(tvApiResponse -> Observable.just(tvApiResponse == null ? Resource.error(""`new TvApiResponse()) : Resource.success(tvApiResponse)));" is 189.,33
