Project Name,Package Name,Architecture Smell,Cause of the Smell
1_JavaStud-master,(default package),Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Area]; [ArgsMain]; [CharDemo]; [Course; Student]; [DataTypePreSuf]; [Elapsed]; [ExecDemo]; [HelloWorld]; [HelloWorldDialog]; [MathTest]; [OperatorTest]; [Sin30]; [StringTest]; [TypeCast]. LCC (Lack of Component Cohesion) = 0.93
1_JavaStud-master,collection,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArrayListExample]; [CollectionSort]; [HashMapExample]; [HashSetExample]; [LinkedHashMapExample]; [LinkedHashSetExample]; [TreeMapExample]; [TreeSetExample]; [User; UserArrayList]; [VectorExample]. LCC (Lack of Component Cohesion) = 0.91
1_JavaStud-master,control,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Address; Emp; User]; [BigDecimalIntTest]; [Break]; [BreakLoop4]; [Continue]; [ControlStat]; [CurrencyEnumTest]; [DoWhile]; [FindMinPassArr]; [ForEachDemo]; [HelloConstTest]; [IfElse]; [Test; RetOb]; [Return]; [SwitchDemo]; [SwitchDemo1]; [WhileComma]; [WhileDemo]. LCC (Lack of Component Cohesion) = 0.86
1_JavaStud-master,datereflection,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DateFormatTest]; [DateStrToDateObject]; [DateTest]; [InstanceOfUses]; [JodaTimeExample]; [JodaTimeExamples]; [ReflectionClassName]; [SimpleDateFormatTest]. LCC (Lack of Component Cohesion) = 1.0
1_JavaStud-master,exhand,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CompileTimeException]; [CustomExceptionTest; InvalidAgeException]; [FinallyTest]; [MultiCatchException]; [MultiTryCatch]; [PgmWithoutException]; [RuntimeExceptionAutoPropagate]; [ThrowCheckExceptionCompileError]; [ThrowExampleWithTryCatch]; [ThrowsUncheckPropagation]; [ThrowTest]. LCC (Lack of Component Cohesion) = 0.92
1_JavaStud-master,innerclass,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ActionEvent; ButtonClick]; [ActionListener; ButtonClickActionListener]; [AnnInnAbstClass; Person; ShyamEat]; [AnnonymousInterfaceImpl; Eatable]; [EmployeeOuter; AddressInner]; [StaticInnerClassWithStaticMethod; StaticInnerI; StaticInnerO]; [StaticInnerI]. LCC (Lack of Component Cohesion) = 0.47
1_JavaStud-master,io,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BufferedInputStreamExample]; [BufferedOutputStreamExample]; [BufferedReaderInputStreamReader]; [DeserializeUser; User; SerializationUser]; [FileExample]; [FileInputStreamExample]; [FileOutputStreamExample]; [FileReaderExample]; [FileStreamReadOneWriteToOther]; [FileWriterExample]; [ReadCsv]; [ScannerConsoleInput]; [ScannerDelimated]; [ScannerEx]; [TryWithResource]. LCC (Lack of Component Cohesion) = 0.88
1_JavaStud-master,jdbc,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DeleteStatement]; [InsertStatement]; [JdbcConnectionTest]; [JDBConnection]; [MysqlConnection]; [UpdateStatment]. LCC (Lack of Component Cohesion) = 1.0
1_JavaStud-master,mthread,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FacebookLike; SynchronizeFbLike]; [RunnableInterface]; [ShutdownHookExample]; [ThreadClass]; [ThreadJoinCalcTanx]; [ThreadJoinPrintValues]; [ThreadsWithName]. LCC (Lack of Component Cohesion) = 0.88
1_JavaStud-master,oop,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ChangeStaticValue]; [CounterWithoutStatic]; [CounterWithStatic]; [PassObjAsParam; Student]; [PrintThisKeyword]; [StaticBlock]; [StaticVariable]; [VechicleTestMain]. LCC (Lack of Component Cohesion) = 0.89
1_JavaStud-master,oop.interf,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Bank; InterfaceImplTest; Nabil; NicAsia; StandChart]; [Printable; PrintableImpl]. LCC (Lack of Component Cohesion) = 0.29
1_JavaStud-master,oop.override.bank,Ambiguous Interface,The tool detected the smell in this component because the component provides only a single, general entry-point via the following class: InterestRateTest
1_JavaStud-master,oop.polymorphism.runtime,Ambiguous Interface,The tool detected the smell in this component because the component provides only a single, general entry-point via the following class: RuntimePolymTest
1_JavaStud-master,swing,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EventHandlingAdapter]; [EventHandlingListener]; [ExtendtedJFrame]; [ImageButton]; [LoginScreenLayout]; [SwingComponets]; [SwingContentPaneExample]; [SwingWindowExample]; [SwingWindowsBuilderTest]; [WindowsBuilderFirst]. LCC (Lack of Component Cohesion) = 1.0
1_JavaStud-master,test.java,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [JButtonTableExample; ButtonRenderer; ButtonEditor]; [SpinnerTest]; [Tab]; [TableTest; MyTableModel]; [TableWithSpinner]; [JSpinnerRenderer]. LCC (Lack of Component Cohesion) = 0.67
