Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
57_Headline-master,com.nmid.headline,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 4,13
57_Headline-master,com.nmid.headline,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,13
57_Headline-master,com.nmid.headline,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,13
57_Headline-master,com.nmid.headline.about,AboutActivity,onCreate,Long Statement,The length of the statement "ActivityUtils.addFragmentToActivity(getSupportFragmentManager()`fragment`R.id.about_container`getClass().getSimpleName());" is 122.,28
57_Headline-master,com.nmid.headline.about,AboutActivity,onOptionsItemSelected,Missing default,The following switch statement is missing a default case: switch (item.getItemId()) {,42
57_Headline-master,com.nmid.headline.appwidget,CourseAppWidgetProvider,updateView,Magic Number,The method contains a magic number: 2,74
57_Headline-master,com.nmid.headline.appwidget,CourseAppWidgetProvider,updateView,Magic Number,The method contains a magic number: 2,74
57_Headline-master,com.nmid.headline.appwidget,CourseAppWidgetProvider,clearView,Magic Number,The method contains a magic number: 7,86
57_Headline-master,com.nmid.headline.courselist,CourseListActivity,onCreate,Long Statement,The length of the statement "ActivityUtils.addFragmentToActivity(getSupportFragmentManager()`fragment`R.id.courseList_container`CourseListFragment.class.getSimpleName());" is 141.,28
57_Headline-master,com.nmid.headline.courselist,CourseListActivity,onOptionsItemSelected,Missing default,The following switch statement is missing a default case: switch (item.getItemId()) {,47
57_Headline-master,com.nmid.headline.courselist,CourseListFragment,initCourseList,Complex Conditional,The conditional expression !isLoaded && weekCourses.get(courseId).getHashDay() == (columnSpec - 1) && weekCourses.get(courseId).getBeginLesson() == (rowSpec * 2 - 1) is complex.,120
57_Headline-master,com.nmid.headline.courselist,CourseListFragment,initCourseList,Long Statement,The length of the statement "if (!isLoaded && weekCourses.get(courseId).getHashDay() == (columnSpec - 1) && weekCourses.get(courseId).getBeginLesson() == (rowSpec * 2 - 1)) {" is 145.,120
57_Headline-master,com.nmid.headline.courselist,CourseListFragment,initCourseList,Magic Number,The method contains a magic number: 20,120
57_Headline-master,com.nmid.headline.courselist,CourseListFragment,initCourseList,Magic Number,The method contains a magic number: 20,120
57_Headline-master,com.nmid.headline.courselist,CourseListFragment,initCourseList,Magic Number,The method contains a magic number: 8,120
