Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
12_POS-master,ipisa.proyectofinal.clases,Conexion,guardarRegistro,Empty catch clause,The method has an empty catch block.,40
12_POS-master,ipisa.proyectofinal.clases,Conexion,getRegistros,Empty catch clause,The method has an empty catch block.,61
12_POS-master,ipisa.proyectofinal.clases,DetalleFac,DetalleFac,Long Parameter List,The method has 7 parameters. ,28
12_POS-master,ipisa.proyectofinal.clases,Empleado,Empleado,Long Parameter List,The method has 6 parameters. ,25
12_POS-master,ipisa.proyectofinal.clases,Factura,Factura,Long Parameter List,The method has 10 parameters. ,47
12_POS-master,ipisa.proyectofinal.clases,Persona,Persona,Long Parameter List,The method has 9 parameters. ,29
12_POS-master,ipisa.proyectofinal.clases,Producto,Producto,Long Parameter List,The method has 11 parameters. ,30
12_POS-master,ipisa.proyectofinal.clases,Suplidores,Suplidores,Long Parameter List,The method has 5 parameters. ,21
12_POS-master,ipisa.proyectofinal.clases,Usuario,Usuario,Long Parameter List,The method has 5 parameters. ,13
12_POS-master,ipisa.proyectofinal.frontend,AgreCategoria,initComponents,Long Statement,The length of the statement "RegistroLayout.setHorizontalGroup(RegistroLayout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(RegistroLayout.createSequentialGroup().addContainerGap().addGroup(RegistroLayout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(RegistroLayout.createSequentialGroup().addComponent(jLabel2).addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.RELATED).addComponent(txtNombre`javax.swing.GroupLayout.PREFERRED_SIZE`100`javax.swing.GroupLayout.PREFERRED_SIZE)).addComponent(jLabel3).addComponent(jScrollPane1`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE)).addContainerGap(281`Short.MAX_VALUE)));" is 714.,28
12_POS-master,ipisa.proyectofinal.frontend,AgreCategoria,initComponents,Long Statement,The length of the statement "RegistroLayout.setVerticalGroup(RegistroLayout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(RegistroLayout.createSequentialGroup().addContainerGap().addGroup(RegistroLayout.createParallelGroup(javax.swing.GroupLayout.Alignment.BASELINE).addComponent(jLabel2).addComponent(txtNombre`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE)).addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.UNRELATED).addComponent(jLabel3).addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.RELATED).addComponent(jScrollPane1`javax.swing.GroupLayout.PREFERRED_SIZE`102`javax.swing.GroupLayout.PREFERRED_SIZE).addContainerGap(33`Short.MAX_VALUE)));" is 733.,28
12_POS-master,ipisa.proyectofinal.frontend,AgreCategoria,initComponents,Long Statement,The length of the statement "layout.setHorizontalGroup(layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addComponent(Titulo`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`Short.MAX_VALUE).addComponent(Registro`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`Short.MAX_VALUE).addComponent(Botones`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`Short.MAX_VALUE));" is 433.,28
