Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,setLoading,10,2,1,178
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,setAllDone,10,2,1,191
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,getItemCount,3,1,0,204
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,clearItems,4,1,0,209
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,setData,3,1,1,214
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,removePost,7,1,1,218
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,dateTimeConvert,14,1,5,226
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsViewHolder,NewsViewHolder,9,1,1,56
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,LoadingViewHolder,LoadingViewHolder,3,1,1,71
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,AllDoneViewHolder,AllDoneViewHolder,3,1,1,79
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,LastItemReachedListener,onLoadMore,0,1,0,171
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,SettingsListViewAdapter,SettingsListViewAdapter,5,1,2,22
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,SettingsListViewAdapter,getView,8,1,3,30
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,SettingsListViewAdapter,updateList,4,1,1,44
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,NewsRecyclerViewAdapter,5,1,1,46
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,NewsViewHolder,9,1,1,58
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,LoadingViewHolder,3,1,1,73
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,AllDoneViewHolder,3,1,1,81
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,onCreateViewHolder,14,3,2,87
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,getItemViewType,5,3,1,106
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,onBindViewHolder,27,3,2,113
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,onClick,3,1,1,138
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,onClick,4,1,1,149
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,onViewAttachedToWindow,5,2,1,161
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,onLoadMore,0,1,0,173
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,setLastItemReachedListener,3,1,1,176
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,setLoading,10,2,1,180
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,setAllDone,10,2,1,193
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,getItemCount,3,1,0,206
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,clearItems,4,1,0,211
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,setData,3,1,1,216
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,removePost,7,1,1,220
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,dateTimeConvert,14,1,5,228
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsViewHolder,NewsViewHolder,9,1,1,58
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,LoadingViewHolder,LoadingViewHolder,3,1,1,73
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,AllDoneViewHolder,AllDoneViewHolder,3,1,1,81
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,LastItemReachedListener,onLoadMore,0,1,0,173
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,SettingsListViewAdapter,SettingsListViewAdapter,5,1,2,22
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,SettingsListViewAdapter,getView,8,1,3,30
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,SettingsListViewAdapter,updateList,4,1,1,44
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,NewsRecyclerViewAdapter,5,1,1,45
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,NewsViewHolder,9,1,1,57
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,LoadingViewHolder,3,1,1,72
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,AllDoneViewHolder,3,1,1,80
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,onCreateViewHolder,14,3,2,86
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,getItemViewType,5,3,1,105
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,onBindViewHolder,27,3,2,112
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,onClick,3,1,1,137
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,onClick,4,1,1,148
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,onViewAttachedToWindow,5,2,1,160
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,onLoadMore,0,1,0,172
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,setLastItemReachedListener,3,1,1,175
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,setLoading,10,2,1,179
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,setAllDone,10,2,1,192
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,getItemCount,3,1,0,205
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,clearItems,4,1,0,210
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,setData,3,1,1,215
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,removePost,7,1,1,219
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,dateTimeConvert,14,1,5,227
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsViewHolder,NewsViewHolder,9,1,1,57
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,LoadingViewHolder,LoadingViewHolder,3,1,1,72
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,AllDoneViewHolder,AllDoneViewHolder,3,1,1,80
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,LastItemReachedListener,onLoadMore,0,1,0,172
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,SettingsListViewAdapter,SettingsListViewAdapter,5,1,2,22
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,SettingsListViewAdapter,getView,8,1,3,30
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,SettingsListViewAdapter,updateList,4,1,1,44
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,NewsRecyclerViewAdapter,5,1,1,44
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,NewsViewHolder,9,1,1,56
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,LoadingViewHolder,3,1,1,71
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,AllDoneViewHolder,3,1,1,79
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,onCreateViewHolder,14,3,2,85
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,getItemViewType,5,3,1,104
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,onBindViewHolder,27,3,2,111
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,onClick,3,1,1,136
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,onClick,4,1,1,147
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,onViewAttachedToWindow,5,2,1,159
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,onLoadMore,0,1,0,171
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,setLastItemReachedListener,3,1,1,174
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,setLoading,10,2,1,178
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,setAllDone,10,2,1,191
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,getItemCount,3,1,0,204
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,clearItems,4,1,0,209
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,setData,3,1,1,214
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,removePost,7,1,1,218
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,dateTimeConvert,14,1,5,226
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsViewHolder,NewsViewHolder,9,1,1,56
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,LoadingViewHolder,LoadingViewHolder,3,1,1,71
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,AllDoneViewHolder,AllDoneViewHolder,3,1,1,79
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,LastItemReachedListener,onLoadMore,0,1,0,171
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,SettingsListViewAdapter,SettingsListViewAdapter,5,1,2,22
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,SettingsListViewAdapter,getView,8,1,3,30
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,SettingsListViewAdapter,updateList,4,1,1,44
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,NewsRecyclerViewAdapter,5,1,2,47
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,NewsViewHolder,9,1,1,59
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,LoadingViewHolder,3,1,1,74
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,AllDoneViewHolder,3,1,1,82
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,onCreateViewHolder,14,3,2,88
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,getItemViewType,5,3,1,107
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,onBindViewHolder,27,3,2,114
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,onClick,3,1,1,139
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,onClick,4,1,1,150
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,onViewAttachedToWindow,5,2,1,162
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,onLoadMore,0,1,0,174
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,setLastItemReachedListener,3,1,1,177
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,setLoading,10,2,1,181
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,setAllDone,10,2,1,194
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,getItemCount,3,1,0,207
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,clearItems,4,1,0,212
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,setData,3,1,1,217
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,removePost,7,1,1,221
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsRecyclerViewAdapter,dateTimeConvert,14,1,5,229
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,NewsViewHolder,NewsViewHolder,9,1,1,59
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,LoadingViewHolder,LoadingViewHolder,3,1,1,74
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,AllDoneViewHolder,AllDoneViewHolder,3,1,1,82
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,LastItemReachedListener,onLoadMore,0,1,0,174
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,SettingsListViewAdapter,SettingsListViewAdapter,5,1,2,22
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,SettingsListViewAdapter,getView,8,1,3,30
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,SettingsListViewAdapter,updateList,4,1,1,44
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,CountryList,CountryList,10,2,1,16
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,CountryList,getList,3,1,0,29
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,CountryList,getCountry,3,1,1,33
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,CountryList,getCountryCode,3,1,1,37
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,CountryList,getCountryCode,3,1,1,41
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,CountryList,getCountryName,3,1,1,45
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,CountryList,getCountryName,3,1,1,49
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,CountryList,getIndexByCode,3,1,1,53
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,CountryList,getIndexByName,3,1,1,57
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,DataBase,daoAccess,0,1,0,14
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,DataBase,get,6,2,1,16
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,LanguageList,LanguageList,10,2,1,17
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,LanguageList,getList,3,1,0,30
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,LanguageList,getLanguage,3,1,1,34
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,LanguageList,getLanguageCode,3,1,1,38
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,LanguageList,getLanguageCode,3,1,1,42
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,LanguageList,getLanguageName,3,1,1,46
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,LanguageList,getLanguageName,3,1,1,50
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,LanguageList,getIndexByCode,3,1,1,54
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,LanguageList,getIndexByName,3,1,1,58
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,RoomDao,addRecord,0,1,1,16
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,RoomDao,getData,0,1,0,20
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,RoomDao,itemExists,0,1,1,24
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,CountryList,CountryList,10,2,1,16
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,CountryList,getList,3,1,0,29
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,CountryList,getCountry,3,1,1,33
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,CountryList,getCountryCode,3,1,1,37
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,CountryList,getCountryCode,3,1,1,41
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,CountryList,getCountryName,3,1,1,45
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,CountryList,getCountryName,3,1,1,49
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,CountryList,getIndexByCode,3,1,1,53
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,CountryList,getIndexByName,3,1,1,57
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,DataBase,daoAccess,0,1,0,14
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,DataBase,get,6,2,1,16
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,LanguageList,LanguageList,10,2,1,17
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,LanguageList,getList,3,1,0,30
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,LanguageList,getLanguage,3,1,1,34
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,LanguageList,getLanguageCode,3,1,1,38
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,LanguageList,getLanguageCode,3,1,1,42
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,LanguageList,getLanguageName,3,1,1,46
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,LanguageList,getLanguageName,3,1,1,50
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,LanguageList,getIndexByCode,3,1,1,54
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,LanguageList,getIndexByName,3,1,1,58
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,RoomDao,addRecord,0,1,1,16
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,RoomDao,getData,0,1,0,20
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,RoomDao,itemExists,0,1,1,24
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,CountryList,CountryList,10,2,1,16
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,CountryList,getList,3,1,0,29
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,CountryList,getCountry,3,1,1,33
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,CountryList,getCountryCode,3,1,1,37
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,CountryList,getCountryCode,3,1,1,41
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,CountryList,getCountryName,3,1,1,45
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,CountryList,getCountryName,3,1,1,49
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,CountryList,getIndexByCode,3,1,1,53
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,CountryList,getIndexByName,3,1,1,57
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,DataBase,daoAccess,0,1,0,14
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,DataBase,get,6,2,1,16
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,LanguageList,LanguageList,10,2,1,17
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,LanguageList,getList,3,1,0,30
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,LanguageList,getLanguage,3,1,1,34
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,LanguageList,getLanguageCode,3,1,1,38
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,LanguageList,getLanguageCode,3,1,1,42
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,LanguageList,getLanguageName,3,1,1,46
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,LanguageList,getLanguageName,3,1,1,50
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,LanguageList,getIndexByCode,3,1,1,54
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,LanguageList,getIndexByName,3,1,1,58
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,RoomDao,addRecord,0,1,1,16
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,RoomDao,getData,0,1,0,20
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,RoomDao,itemExists,0,1,1,24
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,CountryList,CountryList,10,2,1,16
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,CountryList,getList,3,1,0,29
