Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,ApiKeySettingsDialog,onViewCreated,Long Statement,The length of the statement "startActivity(new Intent(getContext()`ArticleBrowser.class).putExtra("url"`"https://newsapi.org/").putExtra("title"`"Get API Key"));" is 132.,45
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,ApiKeySettingsDialog,onClick,Long Statement,The length of the statement "startActivity(new Intent(getContext()`ArticleBrowser.class).putExtra("url"`"https://newsapi.org/").putExtra("title"`"Get API Key"));" is 132.,69
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,ArticleBrowser,onCreate,Long Statement,The length of the statement "if (Build.VERSION.SDK_INT >= Build.VERSION_CODES.Q && isDarkModeEnabled()) binding.webView.getSettings().setForceDark(WebSettings.FORCE_DARK_ON);" is 145.,32
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,ArticleBrowser,onCreate,Magic Number,The method contains a magic number: 2000,32
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,ArticleBrowser,onProgressChanged,Magic Number,The method contains a magic number: 2000,62
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,MainActivity,onCreate,Complex Method,Cyclomatic complexity of the method is 11,47
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,MainActivity,onCreate,Long Statement,The length of the statement "settingsCallBack=registerForActivityResult(new ActivityResultContracts.StartActivityForResult()`new ActivityResultCallback<ActivityResult>(){" is 141.,47
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,MainActivity,onCreate,Long Statement,The length of the statement "if (presenter.isFirstLaunch()) settingsCallBack.launch(new Intent(getApplicationContext()`Settings.class).putExtra("firstLaunch"`true));" is 136.,47
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,MainActivity,onCreate,Long Statement,The length of the statement "ConnectivityManager connectivityManager=connectivityManager=(ConnectivityManager)getSystemService(Context.CONNECTIVITY_SERVICE);" is 128.,47
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,MainActivity,onCheckedChanged,Complex Method,Cyclomatic complexity of the method is 8,89
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,MainActivity,onRefresh,Long Statement,The length of the statement "ConnectivityManager connectivityManager=connectivityManager=(ConnectivityManager)getSystemService(Context.CONNECTIVITY_SERVICE);" is 128.,134
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,MainActivity,onOptionsItemSelected,Magic Number,The method contains a magic number: 2,164
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,NewsOptions,onViewCreated,Long Statement,The length of the statement "Glide.with(getContext()).load(newsPost.getImage()).error(R.drawable.placeholder).centerCrop().into(binding.optionsPostImage);" is 125.,51
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,Settings,onCreate,Magic Number,The method contains a magic number: 2,29
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,Settings,onItemClick,Magic Number,The method contains a magic number: 2,54
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,Settings,showKeySettingDialog,Long Statement,The length of the statement "ApiKeySettingsDialog apiKeySettingsDialog=new ApiKeySettingsDialog(presenter.getApiKey()`new ApiKeySettingsDialog.ApplyKeyListener(){" is 133.,95
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,Settings,showLanguageList,Long Statement,The length of the statement "AlertDialog languagesDialog=new AlertDialog.Builder(this`R.style.AlertDialog).setSingleChoiceItems(R.array.languages`presenter.getLanguageList().getIndexByName(settingsListViewAdapter.getItem(1).getValue())`new DialogInterface.OnClickListener(){" is 245.,107
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,Settings,showCountryList,Long Statement,The length of the statement "AlertDialog countriesDialog=new AlertDialog.Builder(this`R.style.AlertDialog).setSingleChoiceItems(R.array.countries`presenter.getCountryList().getIndexByName(settingsListViewAdapter.getItem(2).getValue())`new DialogInterface.OnClickListener(){" is 244.,119
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,Settings,showCountryList,Magic Number,The method contains a magic number: 2,119
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,About,onCreate,Magic Number,The method contains a magic number: 250,19
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,ApiKeySettingsDialog,onViewCreated,Long Statement,The length of the statement "startActivity(new Intent(getContext()`ArticleBrowser.class).putExtra("url"`"https://newsapi.org/").putExtra("title"`"Get API Key"));" is 132.,45
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,ApiKeySettingsDialog,onClick,Long Statement,The length of the statement "startActivity(new Intent(getContext()`ArticleBrowser.class).putExtra("url"`"https://newsapi.org/").putExtra("title"`"Get API Key"));" is 132.,69
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,ArticleBrowser,onCreate,Long Statement,The length of the statement "if (Build.VERSION.SDK_INT >= Build.VERSION_CODES.Q && isDarkModeEnabled()) binding.webView.getSettings().setForceDark(WebSettings.FORCE_DARK_ON);" is 145.,32
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,ArticleBrowser,onCreate,Magic Number,The method contains a magic number: 2000,32
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,ArticleBrowser,onProgressChanged,Magic Number,The method contains a magic number: 2000,62
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,MainActivity,onCreate,Complex Method,Cyclomatic complexity of the method is 11,47
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,MainActivity,onCreate,Long Statement,The length of the statement "settingsCallBack=registerForActivityResult(new ActivityResultContracts.StartActivityForResult()`new ActivityResultCallback<ActivityResult>(){" is 141.,47
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,MainActivity,onCreate,Long Statement,The length of the statement "if (presenter.isFirstLaunch()) settingsCallBack.launch(new Intent(getApplicationContext()`Settings.class).putExtra("firstLaunch"`true));" is 136.,47
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,MainActivity,onCreate,Long Statement,The length of the statement "ConnectivityManager connectivityManager=connectivityManager=(ConnectivityManager)getSystemService(Context.CONNECTIVITY_SERVICE);" is 128.,47
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,MainActivity,onCheckedChanged,Complex Method,Cyclomatic complexity of the method is 8,89
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,MainActivity,onRefresh,Long Statement,The length of the statement "ConnectivityManager connectivityManager=connectivityManager=(ConnectivityManager)getSystemService(Context.CONNECTIVITY_SERVICE);" is 128.,134
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,MainActivity,onOptionsItemSelected,Magic Number,The method contains a magic number: 2,164
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,NewsOptions,onViewCreated,Long Statement,The length of the statement "Glide.with(getContext()).load(newsPost.getImage()).error(R.drawable.placeholder).centerCrop().into(binding.optionsPostImage);" is 125.,51
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,Settings,onCreate,Magic Number,The method contains a magic number: 2,29
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,Settings,onItemClick,Magic Number,The method contains a magic number: 2,54
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,Settings,showKeySettingDialog,Long Statement,The length of the statement "ApiKeySettingsDialog apiKeySettingsDialog=new ApiKeySettingsDialog(presenter.getApiKey()`new ApiKeySettingsDialog.ApplyKeyListener(){" is 133.,95
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,Settings,showLanguageList,Long Statement,The length of the statement "AlertDialog languagesDialog=new AlertDialog.Builder(this`R.style.AlertDialog).setSingleChoiceItems(R.array.languages`presenter.getLanguageList().getIndexByName(settingsListViewAdapter.getItem(1).getValue())`new DialogInterface.OnClickListener(){" is 245.,107
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,Settings,showCountryList,Long Statement,The length of the statement "AlertDialog countriesDialog=new AlertDialog.Builder(this`R.style.AlertDialog).setSingleChoiceItems(R.array.countries`presenter.getCountryList().getIndexByName(settingsListViewAdapter.getItem(2).getValue())`new DialogInterface.OnClickListener(){" is 244.,119
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,Settings,showCountryList,Magic Number,The method contains a magic number: 2,119
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,About,onCreate,Magic Number,The method contains a magic number: 250,19
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,ApiKeySettingsDialog,onViewCreated,Long Statement,The length of the statement "startActivity(new Intent(getContext()`ArticleBrowser.class).putExtra("url"`"https://newsapi.org/").putExtra("title"`"Get API Key"));" is 132.,43
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,ApiKeySettingsDialog,onClick,Long Statement,The length of the statement "startActivity(new Intent(getContext()`ArticleBrowser.class).putExtra("url"`"https://newsapi.org/").putExtra("title"`"Get API Key"));" is 132.,67
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,ArticleBrowser,onCreate,Long Statement,The length of the statement "if (Build.VERSION.SDK_INT >= Build.VERSION_CODES.Q && isDarkModeEnabled()) binding.webView.getSettings().setForceDark(WebSettings.FORCE_DARK_ON);" is 145.,32
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,ArticleBrowser,onCreate,Magic Number,The method contains a magic number: 2000,32
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,ArticleBrowser,onProgressChanged,Magic Number,The method contains a magic number: 2000,62
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,MainActivity,onCreate,Complex Method,Cyclomatic complexity of the method is 19,49
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,MainActivity,onCreate,Long Method,The method has 120 lines of code.,49
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,MainActivity,onCreate,Long Statement,The length of the statement "newsRecyclerViewAdapter.notifyItemRangeInserted(newsRecyclerViewAdapter.getItemCount()`restApiStatus.getLoadedDataCount());" is 123.,49
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,MainActivity,onCreate,Long Statement,The length of the statement "settingsCallBack=registerForActivityResult(new ActivityResultContracts.StartActivityForResult()`new ActivityResultCallback<ActivityResult>(){" is 141.,49
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,MainActivity,onCreate,Long Statement,The length of the statement "if (SharedPrefManager.get(this).isFirstLaunch()) settingsCallBack.launch(new Intent(getApplicationContext()`Settings.class).putExtra("firstLaunch"`true));" is 154.,49
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,MainActivity,onCreate,Long Statement,The length of the statement "ConnectivityManager connectivityManager=connectivityManager=(ConnectivityManager)getSystemService(Context.CONNECTIVITY_SERVICE);" is 128.,49
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,MainActivity,onCheckedChanged,Complex Method,Cyclomatic complexity of the method is 8,144
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,MainActivity,onRefresh,Long Statement,The length of the statement "ConnectivityManager connectivityManager=connectivityManager=(ConnectivityManager)getSystemService(Context.CONNECTIVITY_SERVICE);" is 128.,190
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,MainActivity,onOptionsItemSelected,Magic Number,The method contains a magic number: 2,219
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,NewsOptions,onViewCreated,Long Statement,The length of the statement "Glide.with(getContext()).load(newsPost.getImage()).error(R.drawable.placeholder).centerCrop().into(binding.optionsPostImage);" is 125.,51
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,Settings,onCreate,Magic Number,The method contains a magic number: 2,34
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,Settings,onItemClick,Magic Number,The method contains a magic number: 2,63
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,Settings,showKeySettingDialog,Long Statement,The length of the statement "ApiKeySettingsDialog apiKeySettingsDialog=new ApiKeySettingsDialog(SharedPrefManager.get(this).getApiKey()`new ApiKeySettingsDialog.ApplyKeyListener(){" is 151.,104
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,Settings,showLanguageList,Long Statement,The length of the statement "AlertDialog languagesDialog=new AlertDialog.Builder(this`R.style.AlertDialog).setSingleChoiceItems(R.array.languages`viewModel.getLanguageList().getIndexByName(settingsListViewAdapter.getItem(1).getValue())`new DialogInterface.OnClickListener(){" is 245.,115
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,Settings,showCountryList,Long Statement,The length of the statement "AlertDialog countriesDialog=new AlertDialog.Builder(this`R.style.AlertDialog).setSingleChoiceItems(R.array.countries`viewModel.getCountryList().getIndexByName(settingsListViewAdapter.getItem(2).getValue())`new DialogInterface.OnClickListener(){" is 244.,127
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,Settings,showCountryList,Magic Number,The method contains a magic number: 2,127
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,About,onCreate,Magic Number,The method contains a magic number: 250,19
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,ApiKeySettingsDialog,onViewCreated,Long Statement,The length of the statement "startActivity(new Intent(getContext()`ArticleBrowser.class).putExtra("url"`"https://newsapi.org/").putExtra("title"`"Get API Key"));" is 132.,43
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,ApiKeySettingsDialog,onClick,Long Statement,The length of the statement "startActivity(new Intent(getContext()`ArticleBrowser.class).putExtra("url"`"https://newsapi.org/").putExtra("title"`"Get API Key"));" is 132.,67
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,ArticleBrowser,onCreate,Long Statement,The length of the statement "if (Build.VERSION.SDK_INT >= Build.VERSION_CODES.Q && isDarkModeEnabled()) binding.webView.getSettings().setForceDark(WebSettings.FORCE_DARK_ON);" is 145.,32
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,ArticleBrowser,onCreate,Magic Number,The method contains a magic number: 2000,32
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,ArticleBrowser,onProgressChanged,Magic Number,The method contains a magic number: 2000,62
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,MainActivity,onCreate,Complex Method,Cyclomatic complexity of the method is 19,57
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,MainActivity,onCreate,Long Method,The method has 121 lines of code.,57
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,MainActivity,onCreate,Long Statement,The length of the statement "newsRecyclerViewAdapter.notifyItemRangeInserted(newsRecyclerViewAdapter.getItemCount()`restApiStatus.getLoadedDataCount());" is 123.,57
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,MainActivity,onCreate,Long Statement,The length of the statement "settingsCallBack=registerForActivityResult(new ActivityResultContracts.StartActivityForResult()`new ActivityResultCallback<ActivityResult>(){" is 141.,57
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,MainActivity,onCreate,Long Statement,The length of the statement "if (SharedPrefManager.get(this).isFirstLaunch()) settingsCallBack.launch(new Intent(getApplicationContext()`Settings.class).putExtra("firstLaunch"`true));" is 154.,57
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,MainActivity,onCreate,Long Statement,The length of the statement "ConnectivityManager connectivityManager=connectivityManager=(ConnectivityManager)getSystemService(Context.CONNECTIVITY_SERVICE);" is 128.,57
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,MainActivity,onCheckedChanged,Complex Method,Cyclomatic complexity of the method is 8,153
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,MainActivity,onRefresh,Long Statement,The length of the statement "ConnectivityManager connectivityManager=connectivityManager=(ConnectivityManager)getSystemService(Context.CONNECTIVITY_SERVICE);" is 128.,199
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,MainActivity,onOptionsItemSelected,Magic Number,The method contains a magic number: 2,228
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,NewsOptions,onViewCreated,Long Statement,The length of the statement "Glide.with(getContext()).load(newsPost.getImage()).error(R.drawable.placeholder).centerCrop().into(binding.optionsPostImage);" is 125.,45
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,Settings,onCreate,Magic Number,The method contains a magic number: 2,33
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,Settings,onItemClick,Magic Number,The method contains a magic number: 2,63
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,Settings,showKeySettingDialog,Long Statement,The length of the statement "ApiKeySettingsDialog apiKeySettingsDialog=new ApiKeySettingsDialog(SharedPrefManager.get(this).getApiKey()`new ApiKeySettingsDialog.ApplyKeyListener(){" is 151.,104
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,Settings,showLanguageList,Long Statement,The length of the statement "AlertDialog languagesDialog=new AlertDialog.Builder(this`R.style.AlertDialog).setSingleChoiceItems(R.array.languages`viewModel.getLanguageList().getIndexByName(settingsListViewAdapter.getItem(1).getValue())`new DialogInterface.OnClickListener(){" is 245.,115
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,Settings,showCountryList,Long Statement,The length of the statement "AlertDialog countriesDialog=new AlertDialog.Builder(this`R.style.AlertDialog).setSingleChoiceItems(R.array.countries`viewModel.getCountryList().getIndexByName(settingsListViewAdapter.getItem(2).getValue())`new DialogInterface.OnClickListener(){" is 244.,127
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,Settings,showCountryList,Magic Number,The method contains a magic number: 2,127
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.viewmodel,SettingsViewModel,SettingsViewModel,Long Statement,The length of the statement "settings.getValue().add(new SettingItem("Language"`getLanguageList().getLanguageName(SharedPrefManager.get(application).getLanguageCode())));" is 141.,23
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.viewmodel,SettingsViewModel,SettingsViewModel,Long Statement,The length of the statement "settings.getValue().add(new SettingItem("Country"`getCountryList().getCountryName(SharedPrefManager.get(application).getCountryCode())));" is 137.,23
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.viewmodel,SettingsViewModel,setCountrySetting,Magic Number,The method contains a magic number: 2,49
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.viewmodel,SettingsViewModel,SettingsViewModel,Long Statement,The length of the statement "settings.getValue().add(new SettingItem("Language"`getLanguageList().getLanguageName(SharedPrefManager.get(application).getLanguageCode())));" is 141.,23
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.viewmodel,SettingsViewModel,SettingsViewModel,Long Statement,The length of the statement "settings.getValue().add(new SettingItem("Country"`getCountryList().getCountryName(SharedPrefManager.get(application).getCountryCode())));" is 137.,23
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.viewmodel,SettingsViewModel,setCountrySetting,Magic Number,The method contains a magic number: 2,49
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.viewmodel,SettingsViewModel,SettingsViewModel,Long Statement,The length of the statement "settings.getValue().add(new SettingItem("Language"`getLanguageList().getLanguageName(SharedPrefManager.get(application).getLanguageCode())));" is 141.,25
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.viewmodel,SettingsViewModel,SettingsViewModel,Long Statement,The length of the statement "settings.getValue().add(new SettingItem("Country"`getCountryList().getCountryName(SharedPrefManager.get(application).getCountryCode())));" is 137.,25
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.viewmodel,SettingsViewModel,setCountrySetting,Magic Number,The method contains a magic number: 2,52
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.presenter,NewsPresenter,loadData,Complex Method,Cyclomatic complexity of the method is 9,90
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.presenter,NewsPresenter,loadData,Long Statement,The length of the statement "retrofit.create(RetrofitInterface.class).getData(apiKey`countryCode`languageCode`categories[categoryIndex]`currentPage`postsPerPage`sortBy).enqueue(new Callback<NewsApiResponse>(){" is 180.,90
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.presenter,NewsPresenter,loadData,Magic Number,The method contains a magic number: 100,90
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.presenter,NewsPresenter,loadData,Magic Number,The method contains a magic number: 401,90
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.presenter,NewsPresenter,onResponse,Complex Method,Cyclomatic complexity of the method is 8,101
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.presenter,NewsPresenter,onResponse,Magic Number,The method contains a magic number: 401,101
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.presenter,SettingsPresenter,setCountrySetting,Magic Number,The method contains a magic number: 2,62
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.presenter,NewsPresenter,NewsPresenter,Complex Method,Cyclomatic complexity of the method is 8,39
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.presenter,NewsPresenter,NewsPresenter,Long Statement,The length of the statement "news.observeOn(AndroidSchedulers.mainThread()).subscribeOn(Schedulers.io()).subscribe(new Observer<ArrayList<NewsItem>>(){" is 122.,39
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.presenter,NewsPresenter,NewsPresenter,Long Statement,The length of the statement "restApiStatus.observeOn(AndroidSchedulers.mainThread()).subscribeOn(Schedulers.io()).subscribe(new Observer<RestApiStatus>(){" is 125.,39
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.presenter,NewsPresenter,onNext,Complex Method,Cyclomatic complexity of the method is 8,79
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.presenter,SettingsPresenter,setCountrySetting,Magic Number,The method contains a magic number: 2,59
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.di.module,RoomDbModule,provideDatabase,Long Statement,The length of the statement "return Room.databaseBuilder(context`DataBase.class`"db").fallbackToDestructiveMigration().allowMainThreadQueries().build();" is 123.,17
