Project Name,Package Name,Architecture Smell,Cause of the Smell
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExampleInstrumentedTest]; [ExampleUnitTest]; [ExampleInstrumentedTest]; [ExampleUnitTest]; [ExampleInstrumentedTest]; [ExampleUnitTest]; [ExampleInstrumentedTest]; [ExampleUnitTest]; [ExampleInstrumentedTest]; [ExampleUnitTest]. LCC (Lack of Component Cohesion) = 1.0
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: amrk000.NewsLand.adapter; amrk000.NewsLand.view
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): amrk000.NewsLand.data; amrk000.NewsLand.view
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.adapter,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NewsRecyclerViewAdapter; NewsViewHolder; LoadingViewHolder; AllDoneViewHolder; LastItemReachedListener; NewsRecyclerViewAdapter; NewsRecyclerViewAdapter; NewsRecyclerViewAdapter; NewsRecyclerViewAdapter]; [SettingsListViewAdapter]; [NewsViewHolder]; [LoadingViewHolder]; [AllDoneViewHolder]; [LastItemReachedListener]; [SettingsListViewAdapter]; [NewsViewHolder]; [LoadingViewHolder]; [AllDoneViewHolder]; [LastItemReachedListener]; [SettingsListViewAdapter]; [NewsViewHolder]; [LoadingViewHolder]; [AllDoneViewHolder]; [LastItemReachedListener]; [SettingsListViewAdapter]; [NewsViewHolder]; [LoadingViewHolder]; [AllDoneViewHolder]; [LastItemReachedListener]; [SettingsListViewAdapter]. LCC (Lack of Component Cohesion) = 0.73
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.local,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CountryList]; [DataBase; DataBase; DataBase; DataBase]; [LanguageList]; [RoomDao]; [CountryList]; [LanguageList]; [RoomDao]; [CountryList]; [LanguageList]; [RoomDao]; [CountryList]; [LanguageList]; [RoomDao]; [CountryList]; [DataBase]; [LanguageList]; [RoomDao]. LCC (Lack of Component Cohesion) = 0.85
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.data.remote,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RetrofitClient]; [RetrofitInterface]; [RetrofitClient]; [RetrofitInterface]; [RetrofitClient]; [RetrofitInterface]; [RetrofitClient]; [RetrofitInterface]; [RetrofitInterface]. LCC (Lack of Component Cohesion) = 1.0
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.model,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.model,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Country]; [Language]; [NewsApiResponse]; [NewsItem; NewsSource; NewsItem; NewsItem; NewsItem; NewsItem]; [RestApiStatus]; [SettingItem]; [Country]; [Language]; [NewsApiResponse]; [NewsSource]; [SettingItem]; [Country]; [Language]; [NewsApiResponse]; [NewsSource]; [RestApiStatus]; [SettingItem]; [Country]; [Language]; [NewsApiResponse]; [NewsSource]; [RestApiStatus]; [SettingItem]; [Country]; [Language]; [NewsApiResponse]; [NewsSource]; [RestApiStatus]; [SettingItem]. LCC (Lack of Component Cohesion) = 0.85
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.util,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NetworkChecker]; [SharedPrefManager; SharedPrefManager; SharedPrefManager; SharedPrefManager]; [NetworkChecker]; [NetworkChecker]; [NetworkChecker]; [NetworkChecker]. LCC (Lack of Component Cohesion) = 0.67
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 39
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: amrk000.NewsLand.view; amrk000.NewsLand.adapter
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: amrk000.NewsLand.view; amrk000.NewsLand.di; amrk000.NewsLand.di.component
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): amrk000.NewsLand.presenter
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.view,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [About]; [ApiKeySettingsDialog; ApplyKeyListener; Settings; ApiKeySettingsDialog; Settings; ApiKeySettingsDialog; Settings; ApiKeySettingsDialog; Settings; ApiKeySettingsDialog; Settings; ISettingsView]; [ArticleBrowser]; [MainActivity]; [NewsOptions]; [About]; [ApplyKeyListener]; [ArticleBrowser]; [INewsView; MainActivity; MainActivity]; [NewsOptions]; [About]; [ApplyKeyListener]; [ArticleBrowser]; [INewsView]; [ISettingsView]; [NewsOptions]; [About]; [ApplyKeyListener]; [ArticleBrowser]; [MainActivity]; [NewsOptions]; [About]; [ApplyKeyListener]; [ArticleBrowser]; [MainActivity]; [NewsOptions]. LCC (Lack of Component Cohesion) = 0.67
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.viewmodel,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): amrk000.NewsLand.data
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.viewmodel,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NewsViewModel]; [SettingsViewModel]; [NewsViewModel]; [SettingsViewModel]; [NewsViewModel]; [SettingsViewModel]. LCC (Lack of Component Cohesion) = 1.0
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.presenter,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: amrk000.NewsLand.presenter; amrk000.NewsLand.view
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.presenter,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [INewsPresenter; NewsPresenter; NewsPresenter]; [ISettingsPresenter; SettingsPresenter; SettingsPresenter]; [INewsPresenter]; [ISettingsPresenter]. LCC (Lack of Component Cohesion) = 0.5
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.di.component,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: amrk000.NewsLand.di.component; amrk000.NewsLand.view; amrk000.NewsLand.di
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.di.module,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AppModule]; [RepositoryModule]; [RetrofitModule]; [RoomDbModule]; [ViewModelModule]; [XmlDataModule]. LCC (Lack of Component Cohesion) = 1.0
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.di,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: amrk000.NewsLand.di; amrk000.NewsLand.di.component; amrk000.NewsLand.view
3_NewsLand-MVP-MVVM-Android-Project-master,amrk000.NewsLand.di,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): amrk000.NewsLand.di.component
