Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
traction.mvc-BETA,ni3po42.android.tractiondemo.providers,DemoProvider,Multifaceted Abstraction,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.8888888888888888
traction.mvc-BETA,ni3po42.android.tractiondemo.providers,DemoProvider,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ID; Name; Quest; FavoriteColor; OtherAnswer; URI_AUTHORITY; CONTENT_URI; db; projection; DATABASE_NAME
traction.mvc-BETA,ni3po42.android.tractiondemo.providers,Columns,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: ID; Name; Quest; FavoriteColor; OtherAnswer
traction.mvc-BETA,ni3po42.android.tractiondemo.providers,Columns,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ID; Name; Quest; FavoriteColor; OtherAnswer
traction.mvc-BETA,ni3po42.android.tractiondemo.providers,Columns,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: ID; Name; Quest; FavoriteColor; OtherAnswer
traction.mvc-BETA,ni3po42.android.tractiondemo.models,EntryItem,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
traction.mvc-BETA,ni3po42.android.tractiondemo.models,IRelativeContextModel,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
traction.mvc-BETA,ni3po42.android.tractiondemo.activities,MainActivity,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
traction.mvc-BETA,ni3po42.android.tractiondemo.controllers,DemoADialogController,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
traction.mvc-BETA,ni3po42.android.tractiondemo.controllers,CalculatorController,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
traction.mvc-BETA,ni3po42.android.tractiondemo.controllers,EntryController,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
traction.mvc-BETA,ni3po42.android.tractiondemo.controllers,BridgeOfDeathController,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
traction.mvc-BETA,ni3po42.android.tractiondemo.controllers,RelativeContextFragmentController,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
traction.mvc-BETA,ni3po42.android.tractiondemo.controllers,MainController,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: NoMultiViewModelSupport
traction.mvc-BETA,ni3po42.android.tractiondemo.controllers,ScopeExampleController,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
traction.mvc-BETA,ni3po42.android.tractiondemo.controllers,UIWiringController,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
