Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
MyStock-master,com.chandler.red.mystock.activity,BuySearchActivity,initView,Magic Number,The method contains a magic number: 1000,79
MyStock-master,com.chandler.red.mystock.activity,BuySearchActivity,initView,Magic Number,The method contains a magic number: 2,79
MyStock-master,com.chandler.red.mystock.activity,BuySearchActivity,initView,Magic Number,The method contains a magic number: 1000,79
MyStock-master,com.chandler.red.mystock.activity,BuySearchActivity,onItemClick,Magic Number,The method contains a magic number: 2,103
MyStock-master,com.chandler.red.mystock.activity,BuySearchActivity,onLoadMore,Magic Number,The method contains a magic number: 3,121
MyStock-master,com.chandler.red.mystock.activity,BuySearchActivity,onLoadMore,Magic Number,The method contains a magic number: 1000,121
MyStock-master,com.chandler.red.mystock.activity,BuySearchActivity,afterTextChanged,Magic Number,The method contains a magic number: 2,138
MyStock-master,com.chandler.red.mystock.activity,BuySearchActivity,afterTextChanged,Magic Number,The method contains a magic number: 1000,138
MyStock-master,com.chandler.red.mystock.activity,BuySearchActivity,afterTextChanged,Magic Number,The method contains a magic number: 2,138
MyStock-master,com.chandler.red.mystock.activity,BuySearchActivity,afterTextChanged,Magic Number,The method contains a magic number: 1000,138
MyStock-master,com.chandler.red.mystock.activity,BuySearchActivity,refreshSearchList,Complex Method,Cyclomatic complexity of the method is 10,173
MyStock-master,com.chandler.red.mystock.activity,BuySearchActivity,refreshSearchList,Magic Number,The method contains a magic number: 6,173
MyStock-master,com.chandler.red.mystock.activity,BuySearchActivity,refreshSearchList,Magic Number,The method contains a magic number: 6,173
MyStock-master,com.chandler.red.mystock.activity,BuySearchActivity,refreshSearchList,Magic Number,The method contains a magic number: 2,173
MyStock-master,com.chandler.red.mystock.activity,BuySearchActivity,refreshSearchList,Magic Number,The method contains a magic number: 20,173
MyStock-master,com.chandler.red.mystock.activity,BuySearchActivity,refreshSearchList,Magic Number,The method contains a magic number: 20,173
MyStock-master,com.chandler.red.mystock.activity,BuySearchActivity,refreshSearchList,Magic Number,The method contains a magic number: 10,173
MyStock-master,com.chandler.red.mystock.activity,BuySearchActivity,loadMoreAction,Magic Number,The method contains a magic number: 20,227
MyStock-master,com.chandler.red.mystock.activity,BuySearchActivity,loadMoreAction,Magic Number,The method contains a magic number: 20,227
MyStock-master,com.chandler.red.mystock.activity,BuySearchActivity,loadMoreAction,Magic Number,The method contains a magic number: 10,227
MyStock-master,com.chandler.red.mystock.activity,ImageShowActivity,startImageActivity,Long Parameter List,The method has 6 parameters. ,65
MyStock-master,com.chandler.red.mystock.activity,ImageShowActivity,startImageActivity,Magic Number,The method contains a magic number: 2,65
MyStock-master,com.chandler.red.mystock.activity,ImageShowActivity,onCreate,Magic Number,The method contains a magic number: 2,103
MyStock-master,com.chandler.red.mystock.activity,ImageShowActivity,onCreate,Magic Number,The method contains a magic number: 2,103
MyStock-master,com.chandler.red.mystock.activity,ImageShowActivity,onCreate,Magic Number,The method contains a magic number: 2,103
MyStock-master,com.chandler.red.mystock.activity,ImageShowActivity,onCreate,Magic Number,The method contains a magic number: 2,103
MyStock-master,com.chandler.red.mystock.activity,ImageShowActivity,onCreate,Magic Number,The method contains a magic number: 2,103
MyStock-master,com.chandler.red.mystock.activity,ImageShowActivity,onGlobalLayout,Magic Number,The method contains a magic number: 2,127
MyStock-master,com.chandler.red.mystock.activity,ImageShowActivity,onGlobalLayout,Magic Number,The method contains a magic number: 2,127
MyStock-master,com.chandler.red.mystock.activity,ImageShowActivity,onGlobalLayout,Magic Number,The method contains a magic number: 2,127
MyStock-master,com.chandler.red.mystock.activity,ImageShowActivity,onGlobalLayout,Magic Number,The method contains a magic number: 2,127
MyStock-master,com.chandler.red.mystock.activity,ImageShowActivity,onGlobalLayout,Magic Number,The method contains a magic number: 2,127
MyStock-master,com.chandler.red.mystock.activity,ImageShowActivity,setPhotoViewAndViewPager,Long Statement,The length of the statement "mPhotoViews[i].setLayoutParams(new ViewGroup.LayoutParams(ViewGroup.LayoutParams.MATCH_PARENT`ViewGroup.LayoutParams.MATCH_PARENT));" is 132.,176
MyStock-master,com.chandler.red.mystock.activity,ImageShowActivity,onExit,Long Parameter List,The method has 6 parameters. ,213
MyStock-master,com.chandler.red.mystock.activity,ImageShowActivity,performExitAnimation,Long Parameter List,The method has 5 parameters. ,286
MyStock-master,com.chandler.red.mystock.activity,ImageShowActivity,performExitAnimation,Long Statement,The length of the statement "mPhotoViews[currentPosition].performExitAnimation(this`imageBeans.get(currentPosition).left`imageBeans.get(currentPosition).top`imageBeans.get(currentPosition).width`imageBeans.get(currentPosition).height);" is 206.,286
MyStock-master,com.chandler.red.mystock.activity,ImageShowActivity,finishWithAnimation,Long Statement,The length of the statement "mPhotoViews[currentPosition].finishWithAnimation(this`imageBeans.get(currentPosition).left`imageBeans.get(currentPosition).top`imageBeans.get(currentPosition).width`imageBeans.get(currentPosition).height);" is 205.,297
MyStock-master,com.chandler.red.mystock.activity,ImageShowActivity,showImage,Long Statement,The length of the statement "RequestOptions options=new RequestOptions().dontAnimate().placeholder(R.mipmap.pictures_no).error(R.mipmap.pictures_no).priority(Priority.HIGH).centerInside().diskCacheStrategy(DiskCacheStrategy.RESOURCE);" is 205.,314
MyStock-master,com.chandler.red.mystock.activity,ImageShowActivity,onKeyDown,Magic Number,The method contains a magic number: 3000,466
MyStock-master,com.chandler.red.mystock.activity,FullScreenActivity,enterFullScreen,Long Statement,The length of the statement "flags|=View.SYSTEM_UI_FLAG_LAYOUT_STABLE | View.SYSTEM_UI_FLAG_LAYOUT_FULLSCREEN | View.SYSTEM_UI_FLAG_LAYOUT_HIDE_NAVIGATION| View.SYSTEM_UI_FLAG_FULLSCREEN| View.SYSTEM_UI_FLAG_HIDE_NAVIGATION;" is 195.,61
MyStock-master,com.chandler.red.mystock.activity,FullScreenActivity,exitFullScreen,Long Statement,The length of the statement "flags|=View.SYSTEM_UI_FLAG_LAYOUT_STABLE | View.SYSTEM_UI_FLAG_LAYOUT_FULLSCREEN | View.SYSTEM_UI_FLAG_LAYOUT_HIDE_NAVIGATION;" is 126.,84
MyStock-master,com.chandler.red.mystock.activity,LoginActivity,onViewClicked,Magic Number,The method contains a magic number: 100,65
MyStock-master,com.chandler.red.mystock.activity,ExchangeActivity,initTab,Magic Number,The method contains a magic number: 3,55
MyStock-master,com.chandler.red.mystock.activity,PhotoSelectActivity,initView,Long Statement,The length of the statement "Log.i("Search"`"firstVisible:" + firstVisible + " lastVisible:"+ lastVisible+ " firstComVisible:"+ firstComVisible+ " lastComVisible:"+ lastComVisible);" is 152.,59
MyStock-master,com.chandler.red.mystock.activity,PhotoSelectActivity,initView,Magic Number,The method contains a magic number: 3,59
MyStock-master,com.chandler.red.mystock.activity,PhotoSelectActivity,onScrolled,Long Statement,The length of the statement "Log.i("Search"`"firstVisible:" + firstVisible + " lastVisible:"+ lastVisible+ " firstComVisible:"+ firstComVisible+ " lastComVisible:"+ lastComVisible);" is 152.,89
MyStock-master,com.chandler.red.mystock.activity,PhotoSelectActivity,getPersimmion,Long Statement,The length of the statement "if (ContextCompat.checkSelfPermission(this`Manifest.permission.WRITE_EXTERNAL_STORAGE) != PackageManager.PERMISSION_GRANTED) {" is 126.,146
MyStock-master,com.chandler.red.mystock.activity,PhotoSelectActivity,getPersimmion,Long Statement,The length of the statement "ActivityCompat.requestPermissions(this`new String[]{Manifest.permission.WRITE_EXTERNAL_STORAGE`Manifest.permission.READ_EXTERNAL_STORAGE}`1001);" is 144.,146
MyStock-master,com.chandler.red.mystock.activity,PhotoSelectActivity,getPersimmion,Magic Number,The method contains a magic number: 23,146
MyStock-master,com.chandler.red.mystock.activity,PhotoSelectActivity,getPersimmion,Magic Number,The method contains a magic number: 1001,146
MyStock-master,com.chandler.red.mystock.entity,HistoryBean,HistoryBean,Long Parameter List,The method has 5 parameters. ,15
MyStock-master,com.chandler.red.mystock.entity,HistoryBean,toString,Long Statement,The length of the statement "return "HistoryBean{" + "name='" + name + '\''+ "date='"+ date+ '\''+ "` type="+ type+ "` profit="+ profit+ "` profitRate="+ profitRate+ '}';" is 141.,111
MyStock-master,com.chandler.red.mystock.entity,HoldStock,toString,Long Statement,The length of the statement "return "HoldStock{" + "number='" + number + '\''+ "` count="+ count+ "` curValue="+ curValue+ "` yesValue="+ yesValue+ "` exeValue="+ exeValue+ "` exeTime="+ DateUtil.parseToString(exeTime)+ '}';" is 195.,69
MyStock-master,com.chandler.red.mystock.entity,StockBean,toString,Long Statement,The length of the statement "return "StockBean [number=" + number + "` name="+ name+ "` value="+ value+ "` character="+ getCharacter()+ "` isSelected="+ isSelected+ "` topTime="+ topTime+ "]";" is 163.,72
MyStock-master,com.chandler.red.mystock.entity,Stock,toString,Long Statement,The length of the statement "return "Stock{" + "id_='" + id_ + '\''+ "` name_='"+ name_+ '\''+ "` now_='"+ now_+ '\''+ "` increase='"+ increase+ '\''+ "` percent='"+ percent+ '\''+ "` yest_value='"+ yest_value+ '\''+ "` isTop="+ isTop+ '}';" is 211.,66
MyStock-master,com.chandler.red.mystock.entity,AccStock,toString,Long Statement,The length of the statement "return "AccStock{" + "accId=" + accId + "` name='"+ name+ '\''+ "` phone='"+ phone+ '\''+ "` password='"+ password+ '\''+ "` initValue="+ initValue+ "` curValue="+ curValue+ "` curTotalValue="+ curTotalValue+ "` curStockValue="+ curStockValue+ "` photoUrl='"+ photoUrl+ '\''+ '}';" is 280.,86
MyStock-master,com.chandler.red.mystock.entity,HoldsBean,HoldsBean,Long Parameter List,The method has 8 parameters. ,18
MyStock-master,com.chandler.red.mystock.entity,HoldsBean,toString,Long Statement,The length of the statement "return "HoldsBean{" + "number='" + number + '\''+ "name='"+ name+ '\''+ "` profit="+ profit+ "` count="+ count+ "` cost="+ cost+ "` totalValue="+ totalValue+ "` profitRate="+ profitRate+ "` available="+ available+ "` curValue="+ curValue+ '}';" is 243.,101
MyStock-master,com.chandler.red.mystock.presenter,StockPresenter,sinaResponseToStock,Magic Number,The method contains a magic number: 2,165
MyStock-master,com.chandler.red.mystock.presenter,StockPresenter,sinaResponseToStock,Magic Number,The method contains a magic number: 2,165
MyStock-master,com.chandler.red.mystock.presenter,StockPresenter,sinaResponseToStock,Magic Number,The method contains a magic number: 3,165
MyStock-master,com.chandler.red.mystock.presenter,StockPresenter,sinaResponseToStocks,Magic Number,The method contains a magic number: 2,184
MyStock-master,com.chandler.red.mystock.presenter,StockPresenter,sinaResponseToStocks,Magic Number,The method contains a magic number: 2,184
MyStock-master,com.chandler.red.mystock.presenter,StockPresenter,sinaResponseToStocks,Magic Number,The method contains a magic number: 2,184
MyStock-master,com.chandler.red.mystock.presenter,StockPresenter,sinaResponseToStocks,Magic Number,The method contains a magic number: 3,184
MyStock-master,com.chandler.red.mystock.presenter,StockPresenter,sinaHeaderSimpleResponseToStocks,Magic Number,The method contains a magic number: 2,222
MyStock-master,com.chandler.red.mystock.presenter,StockPresenter,sinaHeaderSimpleResponseToStocks,Magic Number,The method contains a magic number: 2,222
MyStock-master,com.chandler.red.mystock.presenter,StockPresenter,sinaHeaderSimpleResponseToStocks,Magic Number,The method contains a magic number: 3,222
MyStock-master,com.chandler.red.mystock.presenter,StockPresenter,sinaHeaderSimpleResponseToStocks,Magic Number,The method contains a magic number: 4,222
MyStock-master,com.chandler.red.mystock.presenter,StockPresenter,sinaHeaderSimpleResponseToStocks,Magic Number,The method contains a magic number: 2,222
MyStock-master,com.chandler.red.mystock.presenter,StockPresenter,sinaHeaderSimpleResponseToStocks,Magic Number,The method contains a magic number: 6,222
MyStock-master,com.chandler.red.mystock.presenter,StockPresenter,sinaHeaderSimpleResponseToStocks,Magic Number,The method contains a magic number: 7,222
MyStock-master,com.chandler.red.mystock.presenter,StockPresenter,sinaHeaderSimpleResponseToStocks,Magic Number,The method contains a magic number: 8,222
MyStock-master,com.chandler.red.mystock.presenter,StockPresenter,sinaHeaderSimpleResponseToStocks,Magic Number,The method contains a magic number: 2,222
MyStock-master,com.chandler.red.mystock.presenter,StockPresenter,sinaHeaderSimpleResponseToStocks,Magic Number,The method contains a magic number: 3,222
MyStock-master,com.chandler.red.mystock.presenter,StockPresenter,sinaSimpleResponseToStocks,Magic Number,The method contains a magic number: 2,273
MyStock-master,com.chandler.red.mystock.presenter,StockPresenter,sinaSimpleResponseToStocks,Magic Number,The method contains a magic number: 2,273
MyStock-master,com.chandler.red.mystock.presenter,StockPresenter,sinaSimpleResponseToStocks,Magic Number,The method contains a magic number: 3,273
