Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
MovieFinderMVVM-master,mvvm.steelkiwi.com.moviefinder,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 4,13
MovieFinderMVVM-master,mvvm.steelkiwi.com.moviefinder,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,13
MovieFinderMVVM-master,mvvm.steelkiwi.com.moviefinder,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,13
MovieFinderMVVM-master,mvvm.steelkiwi.com.moviefinder.ui.start,StartScreenAnimations,onScreenRevealAnimation,Long Identifier,The length of the field SCREEN_START_ELEMENTS_DURATION is 30.,32
MovieFinderMVVM-master,mvvm.steelkiwi.com.moviefinder.ui.start,StartScreenAnimations,onScreenRevealAnimation,Long Statement,The length of the statement "AnimationUtils.translateYAnim(binding.projectTitle`-ELEMENTS_TRANSLATE_VALUE`0`SCREEN_START_ELEMENTS_DURATION`0`new AccelerateInterpolator());" is 142.,32
MovieFinderMVVM-master,mvvm.steelkiwi.com.moviefinder.ui.start,StartScreenAnimations,onScreenRevealAnimation,Long Statement,The length of the statement "AnimationUtils.fadeAnimation(binding.projectDescription`0f`1f`SCREEN_START_ELEMENTS_DURATION`SCREEN_START_ELEMENTS_DURATION`new AccelerateInterpolator()).addListener(new Animator.AnimatorListener(){" is 198.,32
MovieFinderMVVM-master,mvvm.steelkiwi.com.moviefinder.ui.start,StartScreenAnimations,onScreenRevealAnimation,Long Statement,The length of the statement "AnimationUtils.fadeAnimation(binding.startButton`0f`1f`SCREEN_START_ELEMENTS_DURATION`2 * SCREEN_START_ELEMENTS_DURATION`new AccelerateInterpolator()).addListener(new Animator.AnimatorListener(){" is 195.,32
MovieFinderMVVM-master,mvvm.steelkiwi.com.moviefinder.ui.start,StartScreenAnimations,onScreenRevealAnimation,Magic Number,The method contains a magic number: 2,32
MovieFinderMVVM-master,mvvm.steelkiwi.com.moviefinder.ui.start,StartScreenAnimations,onStartButtonAnimation,Long Statement,The length of the statement "AnimationUtils.translateXAnim(description`0`-ELEMENTS_TRANSLATE_VALUE`ELEMENTS_FADING_DURATION`0`new AccelerateInterpolator());" is 127.,83
MovieFinderMVVM-master,mvvm.steelkiwi.com.moviefinder.ui.start,StartScreenAnimations,onStartButtonAnimation,Long Statement,The length of the statement "AnimationUtils.fadeAnimation(topLayout`0f`1f`COLOR_REVEALING_DURATION`ELEMENTS_FADING_DURATION`new AccelerateInterpolator());" is 125.,83
