Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
83_TuttiStore-master,com.apptutti.tuttistore,MainActivity,initView,Magic Number,The method contains a magic number: 2,54
83_TuttiStore-master,com.apptutti.tuttistore,MainActivity,initView,Magic Number,The method contains a magic number: 4,54
83_TuttiStore-master,com.apptutti.tuttistore,MainActivity,onCheckedChanged,Magic Number,The method contains a magic number: 2,70
83_TuttiStore-master,com.apptutti.tuttistore,MainActivity,onBackPressed,Magic Number,The method contains a magic number: 2000,119
83_TuttiStore-master,com.apptutti.tuttistore.adapter.discover,AppListAdapter,convert,Long Statement,The length of the statement "Glide.with(mContext).load(original_url + "?").centerCrop().diskCacheStrategy(DiskCacheStrategy.ALL).placeholder(R.drawable.iv_error).dontAnimate().into((ImageView)holder.getView(R.id.iv_icon));" is 193.,24
83_TuttiStore-master,com.apptutti.tuttistore.adapter.discover,RecListAdapter,convert,Long Statement,The length of the statement "Glide.with(mContext).load(item.getBanner().getOriginal_url() + "?").centerCrop().diskCacheStrategy(DiskCacheStrategy.ALL).placeholder(R.drawable.iv_error).dontAnimate().transform(new CenterCrop(mContext)`new GlideRoundTransform(mContext`15)).into((ImageView)holder.getView(R.id.iv_icon));" is 288.,26
83_TuttiStore-master,com.apptutti.tuttistore.adapter.discover,RecListAdapter,convert,Magic Number,The method contains a magic number: 15,26
83_TuttiStore-master,com.apptutti.tuttistore.adapter.discover,UserListAdapter,convert,Long Statement,The length of the statement "Glide.with(mContext).load(new_url).centerCrop().diskCacheStrategy(DiskCacheStrategy.ALL).placeholder(R.drawable.iv_error).dontAnimate().bitmapTransform(new CropCircleTransformation(mContext)).into((ImageView)holder.getView(R.id.iv_icon));" is 238.,28
83_TuttiStore-master,com.apptutti.tuttistore.adapter.discover,UserListAdapter,convert,Long Statement,The length of the statement "Glide.with(mContext).load(item.getVerified().getUrl()).centerCrop().diskCacheStrategy(DiskCacheStrategy.ALL).placeholder(R.drawable.iv_error).dontAnimate().into((ImageView)holder.getView(R.id.im_reason));" is 204.,28
83_TuttiStore-master,com.apptutti.tuttistore.adapter,GameRecoAdapter,convert,Long Statement,The length of the statement "Glide.with(mContext).load(listBean.cover).centerCrop().diskCacheStrategy(DiskCacheStrategy.ALL).placeholder(R.drawable.iv_error).dontAnimate().into((ImageView)holder.getView(R.id.iv_preview));" is 192.,29
83_TuttiStore-master,com.apptutti.tuttistore.base,BaseFragment,getApplicationContext,Long Statement,The length of the statement "return this.mContext == null ? (getActivity() == null ? null : getActivity().getApplicationContext()) : this.mContext.getApplicationContext();" is 142.,238
83_TuttiStore-master,com.apptutti.tuttistore.base,BaseRefreshActivity,complete,Magic Number,The method contains a magic number: 650,62
83_TuttiStore-master,com.apptutti.tuttistore.base,BaseRefreshActivity,initDatas,Magic Number,The method contains a magic number: 650,87
