Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
MVCHelper-master,in.srain.cube.views,GridViewWithHeaderAndFooter,getNumColumnsCompatible,Long Statement,The length of the statement "throw new RuntimeException("Can not determine the mNumColumns for this API platform` please call setNumColumns to set it.");" is 124.,263
MVCHelper-master,in.srain.cube.views,GridViewWithHeaderAndFooter,getNumColumnsCompatible,Magic Number,The method contains a magic number: 11,263
MVCHelper-master,in.srain.cube.views,GridViewWithHeaderAndFooter,getNumColumnsCompatible,Magic Number,The method contains a magic number: 11,263
MVCHelper-master,in.srain.cube.views,GridViewWithHeaderAndFooter,getColumnWidthCompatible,Magic Number,The method contains a magic number: 16,281
MVCHelper-master,in.srain.cube.views,GridViewWithHeaderAndFooter,getColumnWidthCompatible,Magic Number,The method contains a magic number: 16,281
MVCHelper-master,in.srain.cube.views,GridViewWithHeaderAndFooter,getVerticalSpacing,Empty catch clause,The method has an empty catch block.,316
MVCHelper-master,in.srain.cube.views,GridViewWithHeaderAndFooter,getHorizontalSpacing,Empty catch clause,The method has an empty catch block.,336
MVCHelper-master,in.srain.cube.views,GridViewWithHeaderAndFooter,getRowHeight,Magic Number,The method contains a magic number: 2,356
MVCHelper-master,in.srain.cube.views,GridViewWithHeaderAndFooter,tryToScrollToBottomSmoothly,Magic Number,The method contains a magic number: 11,384
MVCHelper-master,in.srain.cube.views,GridViewWithHeaderAndFooter,tryToScrollToBottomSmoothly,Magic Number,The method contains a magic number: 11,384
MVCHelper-master,in.srain.cube.views,GridViewWithHeaderAndFooter,tryToScrollToBottomSmoothly,Magic Number,The method contains a magic number: 11,394
MVCHelper-master,in.srain.cube.views,GridViewWithHeaderAndFooter,tryToScrollToBottomSmoothly,Magic Number,The method contains a magic number: 11,394
MVCHelper-master,in.srain.cube.views,GridViewWithHeaderAndFooter,onLayout,Long Parameter List,The method has 5 parameters. ,438
MVCHelper-master,in.srain.cube.views,GridViewWithHeaderAndFooter,onMeasure,Long Statement,The length of the statement "int targetWidth=GridViewWithHeaderAndFooter.this.getMeasuredWidth() - GridViewWithHeaderAndFooter.this.getPaddingLeft() - GridViewWithHeaderAndFooter.this.getPaddingRight();" is 173.,448
MVCHelper-master,in.srain.cube.views,GridViewWithHeaderAndFooter,getView,Complex Method,Cyclomatic complexity of the method is 12,680
MVCHelper-master,in.srain.cube.views,GridViewWithHeaderAndFooter,getItemViewType,Complex Conditional,The conditional expression footerPosition >= 0 && footerPosition < getCount() && (footerPosition % mNumColumns) != 0 is complex.,742
