Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
MVCHelper-master,in.srain.cube.views,GridViewWithHeaderAndFooter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: DEBUG; mOnItemClickListener; mOnItemLongClickListener; view; viewContainer; data; isSelectable; mNumColumns; mViewForMeasureRowHeight; mRowHeight; LOG_TAG; mHeaderViewInfos; mFooterViewInfos; mOriginalAdapter; mItemClickHandler; mDataSetObservable; mAdapter; EMPTY_INFO_LIST; mHeaderViewInfos; mFooterViewInfos; mNumColumns; mRowHeight; mAreAllFixedViewsSelectable; mIsFilterable; mCachePlaceHoldView; mCacheFirstHeaderView
MVCHelper-master,in.srain.cube.views,GridViewWithHeaderAndFooter,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: GridViewWithHeaderAndFooter; FullWidthFixedViewLayout
MVCHelper-master,in.srain.cube.views,GridViewWithHeaderAndFooter,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 50 public methods
MVCHelper-master,in.srain.cube.views,FixedViewInfo,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: view; viewContainer; data; isSelectable
MVCHelper-master,in.srain.cube.views,FixedViewInfo,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: view; viewContainer; data; isSelectable
MVCHelper-master,in.srain.cube.views,HeaderViewGridAdapter,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 22 public methods
MVCHelper-master,in.srain.cube.views,GridViewHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
MVCHelper-master,com.shizhefei.test,BaseApplication,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
MVCHelper-master,com.shizhefei.test.models.datasource,SearchBookDataSource,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
MVCHelper-master,com.shizhefei.test.models.datasource,BookDetailDataSource,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
MVCHelper-master,com.shizhefei.test.models.datasource,BooksDataSource,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
MVCHelper-master,com.shizhefei.test.models.datasource,MoviesDataSource,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
MVCHelper-master,com.shizhefei.test.models.datasource,MyDataSource,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
MVCHelper-master,com.shizhefei.test.models.datasource.okhttp,BooksOkHttpNormal_DataSource,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
MVCHelper-master,com.shizhefei.test.models.datasource.okhttp,BooksOkHttp_AsyncDataSource,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
MVCHelper-master,com.shizhefei.test.models.datasource.okhttp,BooksOkHttp_SyncDataSource,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
MVCHelper-master,com.shizhefei.test.models.parser,MeizhiParser,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
MVCHelper-master,com.shizhefei.test.models.task,MovieAmountTask2,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: name; expirationTime
