Project Name,Package Name,Architecture Smell,Cause of the Smell
traction.mvc-BETA,<All packages>,Dense Structure, The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 5.57. All the dependencies among components: from: ni3po42.android.tractiondemo.models to: traction.mvc.observables; from: ni3po42.android.tractiondemo.activities to: ni3po42.android.tractiondemo.models; from: ni3po42.android.tractiondemo.activities to: ni3po42.android.tractiondemo.controllers; from: ni3po42.android.tractiondemo.controllers to: ni3po42.android.tractiondemo.models; from: ni3po42.android.tractiondemo.controllers to: traction.mvc.implementations; from: ni3po42.android.tractiondemo.controllers to: ni3po42.android.tractiondemo.providers; from: ni3po42.android.tractiondemo.views to: traction.mvc.implementations.ui.viewbinding; from: ni3po42.android.tractiondemo.views to: traction.mvc.implementations.ui; from: traction.mvc.tests to: traction.mvc.observables; from: traction.mvc.tests to: traction.mvc.interfaces; from: traction.mvc.tests to: traction.mvc.implementations; from: traction.mvc.tests to: traction.mvc.implementations.ui; from: traction.mvc.observables to: traction.mvc.implementations; from: traction.mvc.observables to: traction.mvc.interfaces; from: traction.mvc.implementations.ui.menubinding to: traction.mvc.implementations.ui; from: traction.mvc.implementations.ui.menubinding to: traction.mvc.implementations.ui.viewbinding; from: traction.mvc.implementations.ui.menubinding to: traction.mvc.observables; from: traction.mvc.implementations.ui.menubinding to: traction.mvc.interfaces; from: traction.mvc.implementations.ui.menubinding to: traction.mvc.implementations; from: traction.mvc.implementations.ui to: traction.mvc.interfaces; from: traction.mvc.implementations.ui to: traction.mvc.implementations; from: traction.mvc.implementations.ui to: traction.mvc.observables; from: traction.mvc.implementations.ui.viewbinding to: traction.mvc.implementations.ui; from: traction.mvc.implementations.ui.viewbinding to: traction.mvc.interfaces; from: traction.mvc.implementations.ui.viewbinding to: traction.mvc.implementations; from: traction.mvc.implementations.ui.viewbinding to: traction.mvc.observables; from: traction.mvc.implementations.ui.viewbinding to: traction.mvc.util; from: traction.mvc.implementations to: traction.mvc.interfaces; from: traction.mvc.implementations to: traction.mvc.implementations.ui; from: traction.mvc.implementations to: traction.mvc.observables; from: traction.mvc.implementations to: traction.mvc.util; from: traction.mvc.implementations to: traction.mvc.implementations.ui.viewbinding; from: traction.mvc.controllers to: traction.mvc.implementations.ui.menubinding; from: traction.mvc.controllers to: traction.mvc.interfaces; from: traction.mvc.controllers to: traction.mvc.observables; from: traction.mvc.controllers to: traction.mvc.implementations; from: traction.mvc.interfaces to: traction.mvc.implementations; from: traction.mvc.interfaces to: traction.mvc.observables; from: traction.mvc.interfaces to: traction.mvc.implementations.ui.
traction.mvc-BETA,ni3po42.android.tractiondemo.models,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): traction.mvc.observables
traction.mvc-BETA,ni3po42.android.tractiondemo.models,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IBridgeOfDeathModel]; [IUIWireModel]; [DemoFragmentChoice; IDemoSelectionModel]; [IEntryModel]; [DialogModel]; [IHomeModel]; [IMultiSelectionModel; SelectableItem]; [EntryItem]; [IRelativeContextModel]; [IRelativeRootModel]; [TestScope]; [ICalculatorModel]; [IUserInfo; Gender]. LCC (Lack of Component Cohesion) = 0.81
traction.mvc-BETA,ni3po42.android.tractiondemo.controllers,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DemoADialogController; ActualDialogController]; [CalculatorController]; [EntryController]; [BridgeOfDeathController]; [RelativeContextFragmentController]; [MainController]; [ScopeExampleController]; [UIWiringController]; [MultiSelectController]; [SimpleFormController]. LCC (Lack of Component Cohesion) = 0.91
traction.mvc-BETA,traction.mvc.tests,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TestBindingInventory; biObj]; [TestViewModelHelper]; [TestObservableList]; [oo]; [TestObservableObject; OOTEST; ForFinalFieldsObj]; [TestViewFactory; A; AA; AAA; vA; vAA; customViewBinding]; [TestObservableMap; testOO]; [empty]; [TestObservableCursor]. LCC (Lack of Component Cohesion) = 0.47
traction.mvc-BETA,traction.mvc.observables,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: traction.mvc.observables; traction.mvc.implementations
traction.mvc-BETA,traction.mvc.observables,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: traction.mvc.observables; traction.mvc.implementations; traction.mvc.interfaces
traction.mvc-BETA,traction.mvc.implementations.ui,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: traction.mvc.implementations.ui; traction.mvc.interfaces
traction.mvc-BETA,traction.mvc.implementations.ui,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: traction.mvc.implementations.ui; traction.mvc.interfaces; traction.mvc.implementations
traction.mvc-BETA,traction.mvc.implementations.ui,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): traction.mvc.implementations; traction.mvc.observables
