Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
traction.mvc-BETA,ni3po42.android.tractiondemo.providers,DemoProvider,query,Long Parameter List,The method has 5 parameters. ,57
traction.mvc-BETA,ni3po42.android.tractiondemo.providers,DemoProvider,onCreate,Long Statement,The length of the statement "sb.append("CREATE TABLE answers( _id integer primary key autoincrement` name TEXT NOT NULL` quest TEXT NOT NULL` favoritecolor INTEGER DEFAULT -1` otheranswer TEXT DEFAULT NULL);");" is 181.,109
traction.mvc-BETA,ni3po42.android.tractiondemo.providers,DemoProvider,onCreate,Magic Number,The method contains a magic number: 0xFF0000FF,109
traction.mvc-BETA,ni3po42.android.tractiondemo.providers,DemoProvider,onCreate,Magic Number,The method contains a magic number: 0xFFFFFF00,109
traction.mvc-BETA,ni3po42.android.tractiondemo.providers,helper,onCreate,Long Statement,The length of the statement "sb.append("CREATE TABLE answers( _id integer primary key autoincrement` name TEXT NOT NULL` quest TEXT NOT NULL` favoritecolor INTEGER DEFAULT -1` otheranswer TEXT DEFAULT NULL);");" is 181.,109
traction.mvc-BETA,ni3po42.android.tractiondemo.providers,helper,onCreate,Magic Number,The method contains a magic number: 0xFF0000FF,109
traction.mvc-BETA,ni3po42.android.tractiondemo.providers,helper,onCreate,Magic Number,The method contains a magic number: 0xFFFFFF00,109
traction.mvc-BETA,ni3po42.android.tractiondemo.models,DemoFragmentChoice,getFragment,Empty catch clause,The method has an empty catch block.,42
traction.mvc-BETA,ni3po42.android.tractiondemo.activities,MainActivity,onStart,Long Statement,The length of the statement "getFragmentManager().beginTransaction().setTransition(FragmentTransaction.TRANSIT_FRAGMENT_FADE).replace(R.id.main_view_id`model.getCurrentFragment()).commit();" is 160.,35
traction.mvc-BETA,ni3po42.android.tractiondemo.controllers,CalculatorController,doOperation,Complex Method,Cyclomatic complexity of the method is 8,43
traction.mvc-BETA,ni3po42.android.tractiondemo.controllers,CalculatorController,doOperation,Empty catch clause,The method has an empty catch block.,43
traction.mvc-BETA,ni3po42.android.tractiondemo.controllers,CalculatorController,updateCurrentNumber,Empty catch clause,The method has an empty catch block.,114
traction.mvc-BETA,ni3po42.android.tractiondemo.controllers,CalculatorController,updateCurrentNumber,Magic Number,The method contains a magic number: 10,114
traction.mvc-BETA,ni3po42.android.tractiondemo.controllers,CalculatorController,updateCurrentNumber,Magic Number,The method contains a magic number: 10,114
traction.mvc-BETA,ni3po42.android.tractiondemo.controllers,EntryController,onStart,Magic Number,The method contains a magic number: 2,35
traction.mvc-BETA,ni3po42.android.tractiondemo.controllers,EntryController,onStart,Magic Number,The method contains a magic number: 3,35
traction.mvc-BETA,ni3po42.android.tractiondemo.controllers,EntryController,onStart,Magic Number,The method contains a magic number: 4,35
traction.mvc-BETA,ni3po42.android.tractiondemo.controllers,EntryController,onStart,Magic Number,The method contains a magic number: 5,35
traction.mvc-BETA,ni3po42.android.tractiondemo.controllers,EntryController,onStart,Magic Number,The method contains a magic number: 6,35
traction.mvc-BETA,ni3po42.android.tractiondemo.controllers,EntryController,onStart,Magic Number,The method contains a magic number: 7,35
traction.mvc-BETA,ni3po42.android.tractiondemo.controllers,RelativeContextFragmentController,onStart,Magic Number,The method contains a magic number: 3141,35
traction.mvc-BETA,ni3po42.android.tractiondemo.controllers,MainController,onStart,Long Statement,The length of the statement "model.getChoices().add(new DemoFragmentChoice(SimpleFormController.class`"Simple Form"`"Explore the ease of filling out a user information form"));" is 147.,43
traction.mvc-BETA,ni3po42.android.tractiondemo.controllers,MainController,onStart,Long Statement,The length of the statement "model.getChoices().add(new DemoFragmentChoice(UIWiringController.class`"UI Wiring"`"Demonstrates how elements can react to other elements changing without referencing other UI elements!"));" is 189.,43
traction.mvc-BETA,ni3po42.android.tractiondemo.controllers,MainController,onStart,Long Statement,The length of the statement "model.getChoices().add(new DemoFragmentChoice(DemoADialogController.class`"Dialog Controller"`"Shows a view model hooking to a dialog."));" is 138.,43
traction.mvc-BETA,ni3po42.android.tractiondemo.controllers,MainController,onStart,Long Statement,The length of the statement "model.getChoices().add(new DemoFragmentChoice(MultiSelectController.class`"Multi-selection"`"Gives an example on how multi-selection could work in Traction MVC."));" is 164.,43
traction.mvc-BETA,ni3po42.android.tractiondemo.controllers,MainController,onStart,Long Statement,The length of the statement "model.getChoices().add(new DemoFragmentChoice(EntryController.class`"Swipe List"`"A custom view is built that binds data and provides a catchy (ok` at least not boring) UX. Swipe items to the left to activate/de-active."));" is 223.,43
traction.mvc-BETA,ni3po42.android.tractiondemo.controllers,MainController,onStart,Long Statement,The length of the statement "model.getChoices().add(new DemoFragmentChoice(CalculatorController.class`"Calculator"`"A simple calculator. Lots of buttons; simple view model."));" is 147.,43
traction.mvc-BETA,ni3po42.android.tractiondemo.controllers,MainController,onStart,Long Statement,The length of the statement "model.getChoices().add(new DemoFragmentChoice(BridgeOfDeathController.class`"The Bridge of Death"`"STOP! Who would cross the Bridge of Death must answer me these questions three; Ere the other side he see. Cursors and Generic Bindings!"));" is 239.,43
traction.mvc-BETA,ni3po42.android.tractiondemo.controllers,MainController,onStart,Long Statement,The length of the statement "model.getChoices().add(new DemoFragmentChoice(RelativeContextFragmentController.class`"Relative Context"`"Shows how relative context works."));" is 143.,43
