Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
82_Share-Food-master,food.sharefood.com.sharefood.databinding,ActivityAddPostBinding,Multifaceted Abstraction,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1.0
82_Share-Food-master,food.sharefood.com.sharefood.databinding,ActivityAddPostBinding,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
82_Share-Food-master,food.sharefood.com.sharefood.databinding,ActivityAddPostBinding,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: addEmailEdit; addFooditemsEdit; addLocationEdit; addLocationLayout; addNameEdit; addNumberEdit; addPhotoList; addPicktimeEdit; addSufficientEdit; addToolbar; buttonAdd; emailLayout; fooditemsLayout; nameLayout; phoneLayout; pickLayout; sufficientForLayout
82_Share-Food-master,food.sharefood.com.sharefood.databinding,ActivityForgotBinding,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: btnCancel; btnOk; editForgotEmail; emailForgot; textView
82_Share-Food-master,food.sharefood.com.sharefood.databinding,ActivityImagePreviewBinding,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: imageBack; imagePreview
82_Share-Food-master,food.sharefood.com.sharefood.databinding,ActivityLoginBinding,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: buttonFB; buttonForget; buttonLayout; buttonSignIn; email; emailLayout; forgetText; imageView; midLayout; password; passwordLayout; textOr; textRegister; textSignwith; topLayout
82_Share-Food-master,food.sharefood.com.sharefood.databinding,ActivityMainBinding,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
82_Share-Food-master,food.sharefood.com.sharefood.databinding,ActivityMainBinding,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: floatingActionButton; fragmentFrame; mainToolbar; tabsMain
82_Share-Food-master,food.sharefood.com.sharefood.databinding,ActivitySearchBinding,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: filterBtn; searchToolbar; title
82_Share-Food-master,food.sharefood.com.sharefood.databinding,ActivitySettingsBinding,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: imageEditPic; imageView3; imageView4; passwordLayout; picLayout; profileImage; textLanguage; textUserLocation; textUserName; textView4
82_Share-Food-master,food.sharefood.com.sharefood.databinding,ActivitySignupBinding,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: addressEdit; addressLayout; buttonSignup; confirmLayout; confirmPwdEdit; emailEdit; emailLayout; imageEditPic; nameEdit; nameLayout; passwordLayout; picLayout; profileImage; signupPassword; spinner
82_Share-Food-master,food.sharefood.com.sharefood.databinding,ActivityViewFoodPostBinding,Multifaceted Abstraction,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1.0
