Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
Alligator-master,me.aartikov.simplescreenswitchersample,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 4,14
Alligator-master,me.aartikov.simplescreenswitchersample,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,14
Alligator-master,me.aartikov.simplescreenswitchersample,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,14
Alligator-master,me.aartikov.simplescreenswitchersample.ui,MainActivity,onCreate,Long Statement,The length of the statement "mScreenSwitcher=new FragmentScreenSwitcher(SampleApplication.getNavigationFactory()`getSupportFragmentManager()`R.id.main_container);" is 133.,43
Alligator-master,me.aartikov.simplescreenswitchersample.ui,MainActivity,onResumeFragments,Long Statement,The length of the statement "NavigationContext navigationContext=new NavigationContext.Builder(this`SampleApplication.getNavigationFactory()).screenSwitcher(mScreenSwitcher).screenSwitchingListener(this).build();" is 183.,64
Alligator-master,me.aartikov.flowscreenswitchersample,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 4,13
Alligator-master,me.aartikov.flowscreenswitchersample,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,13
Alligator-master,me.aartikov.flowscreenswitchersample,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,13
Alligator-master,me.aartikov.flowscreenswitchersample,SampleTransitionAnimationProvider,getAnimation,Long Parameter List,The method has 5 parameters. ,15
Alligator-master,me.aartikov.flowscreenswitchersample.ui,TestFlowFragment,onCreate,Long Statement,The length of the statement "mScreenSwitcher=new FragmentScreenSwitcher(SampleApplication.getNavigationFactory()`getChildFragmentManager()`R.id.fragment_container);" is 135.,47
Alligator-master,me.aartikov.flowscreenswitchersample.ui,TestFlowFragment,getRandomColor,Magic Number,The method contains a magic number: 360,106
Alligator-master,me.aartikov.flowscreenswitchersample.ui,MainActivity,bindNavigationContext,Long Statement,The length of the statement "builder.flowFragmentNavigation(getSupportFragmentManager()`R.id.flow_fragment_container).transitionListener(((transitionType`destinationType`screenClassFrom`screenClassTo) -> {" is 176.,35
Alligator-master,me.aartikov.flowscreenswitchersample.ui,TestFlow2Fragment,onCreate,Long Statement,The length of the statement "mScreenSwitcher=new FragmentScreenSwitcher(SampleApplication.getNavigationFactory()`getChildFragmentManager()`R.id.fragment_container2);" is 136.,47
Alligator-master,me.aartikov.flowscreenswitchersample.ui,TestFlow2Fragment,getRandomColor,Magic Number,The method contains a magic number: 360,106
Alligator-master,me.aartikov.advancedscreenswitchersample,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 4,14
Alligator-master,me.aartikov.advancedscreenswitchersample,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,14
Alligator-master,me.aartikov.advancedscreenswitchersample,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,14
Alligator-master,me.aartikov.advancedscreenswitchersample,SampleTransitionAnimationProvider,getAnimation,Long Parameter List,The method has 5 parameters. ,16
Alligator-master,me.aartikov.advancedscreenswitchersample.ui,InnerFragment,onCreateAnimation,Complex Conditional,The conditional expression getParentFragment() != null && (getParentFragment().isDetached() || getParentFragment().isRemoving()) is complex.,61
Alligator-master,me.aartikov.advancedscreenswitchersample.ui,MainActivity,onCreate,Long Statement,The length of the statement "mScreenSwitcher=new FragmentScreenSwitcher(SampleApplication.getNavigationFactory()`getSupportFragmentManager()`R.id.main_container`new SampleScreenSwitcherAnimationProvider(getTabScreens()));" is 192.,48
Alligator-master,me.aartikov.advancedscreenswitchersample.ui,MainActivity,bindNavigationContext,Long Statement,The length of the statement "NavigationContext.Builder builder=new NavigationContext.Builder(this`SampleApplication.getNavigationFactory()).screenSwitcher(mScreenSwitcher).screenSwitchingListener(this).transitionAnimationProvider(new SampleTransitionAnimationProvider());" is 242.,82
Alligator-master,me.aartikov.navigationmethodssample,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 4,14
Alligator-master,me.aartikov.navigationmethodssample,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,14
Alligator-master,me.aartikov.navigationmethodssample,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,14
Alligator-master,me.aartikov.navigationmethodssample,SampleTransitionAnimationProvider,getAnimation,Long Parameter List,The method has 5 parameters. ,16
Alligator-master,me.aartikov.navigationmethodssample,SampleTransitionAnimationProvider,getAnimation,Missing default,The following switch statement is missing a default case: switch (transitionType) {,16
Alligator-master,me.aartikov.navigationmethodssample.ui,TestFragment,getRandomColor,Magic Number,The method contains a magic number: 360,86
Alligator-master,me.aartikov.navigationmethodssample.ui,TestActivity,bindNavigationContext,Long Statement,The length of the statement "NavigationContext navigationContext=new NavigationContext.Builder(this`SampleApplication.getNavigationFactory()).fragmentNavigation(getSupportFragmentManager()`R.id.fragment_container).transitionAnimationProvider(new SampleTransitionAnimationProvider()).build();" is 262.,74
Alligator-master,me.aartikov.navigationmethodssample.ui,TestActivity,getRandomColor,Magic Number,The method contains a magic number: 360,100
Alligator-master,me.aartikov.alligatorcompiler,RegistrationAnnotatedClassCreator,checkThatIsNotAbstract,Long Statement,The length of the statement "throw new ProcessingException(classElement`"The class %s is abstract. You can't annotate abstract classes with @RegisterScreen."`classElement.getQualifiedName());" is 162.,43
Alligator-master,me.aartikov.alligatorcompiler,RegistrationAnnotatedClassCreator,obtainScreenType,Long Statement,The length of the statement "throw new ProcessingException(classElement`"Only Activity` AndroidX Fragment and AndroidX DialogFragment can be annotated with @RegisterScreen.");" is 146.,49
Alligator-master,me.aartikov.alligatorcompiler,NavigationFactoryGenerator,generate,Long Statement,The length of the statement "TypeSpec navigationFactory=TypeSpec.classBuilder(CLASS_NAME).addModifiers(Modifier.PUBLIC).superclass(ClassName.get(PACKAGE`SUPERCLASS_NAME)).addMethod(constructorBuilder.build()).build();" is 188.,23
Alligator-master,me.aartikov.alligatorcompiler,AlligatorCompiler,checkThatScreenIsNotAlreadyRegistered,Long Statement,The length of the statement "throw new ProcessingException(newAnnotatedClass.getClassElement()`"Screen %s is already registered."`newAnnotatedClass.getScreenClassName());" is 141.,65
Alligator-master,me.aartikov.alligator,NavigationContext,NavigationContext,Long Parameter List,The method has 10 parameters. ,70
Alligator-master,me.aartikov.alligator,NavigationContext,build,Long Statement,The length of the statement "TransitionListener transitionListener=mTransitionListener != null ? mTransitionListener : new DefaultTransitionListener();" is 122.,308
Alligator-master,me.aartikov.alligator,NavigationContext,build,Long Statement,The length of the statement "TransitionAnimationProvider transitionAnimationProvider=mTransitionAnimationProvider != null ? mTransitionAnimationProvider : new DefaultTransitionAnimationProvider();" is 167.,308
