Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
androidone-master,de.greenrobot.daogenerator.test,SimpleDaoGeneratorTest,testMinimalSchema,Magic Number,The method contains a magic number: 3,36
androidone-master,gentest,quLoveDaoGenerator,main,Long Statement,The length of the statement "new DaoGenerator().generateAll(schema`"/Users/devin/workspace/quaidashi/qulove/src/main/java/com/jingdl/qulove/utils/db");" is 122.,31
androidone-master,gentest,LianrenDaoGenerator,main,Magic Number,The method contains a magic number: 3,31
androidone-master,gentest,ExampleDaoGenerator,main,Magic Number,The method contains a magic number: 3,33
androidone-master,gentest,O2MallDaoGenerator,main,Magic Number,The method contains a magic number: 3,31
androidone-master,de.greenrobot.daogenerator,Property,initConstraint,Complex Conditional,The conditional expression notNull || (primaryKey && propertyType == PropertyType.String) is complex.,211
androidone-master,de.greenrobot.daogenerator,Property,initConstraint,Complex Method,Cyclomatic complexity of the method is 8,211
androidone-master,de.greenrobot.daogenerator,ToOne,ToOne,Long Parameter List,The method has 5 parameters. ,31
androidone-master,de.greenrobot.daogenerator,ToOne,checkUseEquals,Missing default,The following switch statement is missing a default case: switch (propertyType) {,109
androidone-master,de.greenrobot.daogenerator,DaoGenerator,compilePattern,Long Statement,The length of the statement "return Pattern.compile(".*^\\s*?//\\s*?KEEP " + sectionName + ".*?\n(.*?)^\\s*// KEEP "+ sectionName+ " END.*?\n"`flags);" is 121.,73
androidone-master,de.greenrobot.daogenerator,DaoGenerator,generateAll,Long Statement,The length of the statement "generate(templateContentProvider`outDirFile`entity.getJavaPackage()`entity.getClassName() + "ContentProvider"`schema`entity`additionalObjectsForTemplate);" is 154.,84
androidone-master,de.greenrobot.daogenerator,DaoGenerator,toFileForceExists,Long Statement,The length of the statement "throw new IOException(filename + " does not exist. This check is to prevent accidental file generation into a wrong path.");" is 124.,130
androidone-master,de.greenrobot.daogenerator,DaoGenerator,generate,Long Parameter List,The method has 6 parameters. ,139
androidone-master,de.greenrobot.daogenerator,DaoGenerator,generate,Long Parameter List,The method has 7 parameters. ,144
androidone-master,de.greenrobot.daogenerator,DaoGenerator,generate,Long Statement,The length of the statement "System.err.println("Error while generating " + javaPackage + "."+ javaClassName+ " ("+ outDirFile.getCanonicalPath()+ ")");" is 123.,144
androidone-master,de.greenrobot.daogenerator,ToMany,ToMany,Long Parameter List,The method has 5 parameters. ,33
androidone-master,de.greenrobot.daogenerator,ToMany,init2ndPass,Complex Method,Cyclomatic complexity of the method is 8,99
androidone-master,de.greenrobot.daogenerator,DaoUtil,copyAllBytes,Magic Number,The method contains a magic number: 4096,66
androidone-master,de.greenrobot.daogenerator,Entity,addToOneWithoutProperty,Long Parameter List,The method has 5 parameters. ,208
androidone-master,de.greenrobot.daogenerator,Entity,init2ndPass,Complex Method,Cyclomatic complexity of the method is 11,440
androidone-master,de.greenrobot.daogenerator,Entity,init2nPassNamesWithDefaults,Complex Method,Cyclomatic complexity of the method is 9,498
androidone-master,com.sd.one.wxapi,WXPayEntryActivity,onResp,Magic Number,The method contains a magic number: 1000,49
androidone-master,com.sd.one.wxapi,WXPayEntryActivity,onResp,Magic Number,The method contains a magic number: 1000,49
androidone-master,com.sd.one.widget,ClearEditText,init,Magic Number,The method contains a magic number: 2,48
androidone-master,com.sd.one.widget,ClearEditText,onTouchEvent,Long Statement,The length of the statement "boolean touchable=event.getX() > (getWidth() - getPaddingRight() - mClearDrawable.getIntrinsicWidth()) && (event.getX() < ((getWidth() - getPaddingRight())));" is 158.,61
androidone-master,com.sd.one.widget,ClearEditText,onTouchEvent,Magic Number,The method contains a magic number: 2,61
androidone-master,com.sd.one.widget,ClearEditText,setClearIconVisible,Magic Number,The method contains a magic number: 3,95
androidone-master,com.sd.one.widget,ClearEditText,setShakeAnimation,Magic Number,The method contains a magic number: 5,125
androidone-master,com.sd.one.widget,ClearEditText,shakeAnimation,Magic Number,The method contains a magic number: 10,133
androidone-master,com.sd.one.widget,ClearEditText,shakeAnimation,Magic Number,The method contains a magic number: 1000,133
androidone-master,com.sd.one.widget,NoScrollGridView,onMeasure,Magic Number,The method contains a magic number: 2,26
androidone-master,com.sd.one.widget,NoScrollerListView,onMeasure,Magic Number,The method contains a magic number: 2,26
androidone-master,com.sd.one.widget.sortlistview,CharacterParser,getChsAscii,Complex Conditional,The conditional expression bytes == null || bytes.length > 2 || bytes.length <= 0 is complex.,119
androidone-master,com.sd.one.widget.sortlistview,CharacterParser,getChsAscii,Magic Number,The method contains a magic number: 2,119
androidone-master,com.sd.one.widget.sortlistview,CharacterParser,getChsAscii,Magic Number,The method contains a magic number: 2,119
androidone-master,com.sd.one.widget.sortlistview,CharacterParser,getChsAscii,Magic Number,The method contains a magic number: 256,119
androidone-master,com.sd.one.widget.sortlistview,CharacterParser,getChsAscii,Magic Number,The method contains a magic number: 256,119
androidone-master,com.sd.one.widget.sortlistview,CharacterParser,getChsAscii,Magic Number,The method contains a magic number: 256,119
androidone-master,com.sd.one.widget.sortlistview,CharacterParser,getChsAscii,Magic Number,The method contains a magic number: 256,119
