Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
acgn-community-master,com.taozi.twodimension,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 4,11
acgn-community-master,com.taozi.twodimension,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,11
acgn-community-master,com.taozi.twodimension,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,11
acgn-community-master,com.taozi.twodimension.widget,GradientTextView,changeText,Magic Number,The method contains a magic number: 100,35
acgn-community-master,com.taozi.twodimension.widget,GradientTextView,changeText,Magic Number,The method contains a magic number: 0.5,35
acgn-community-master,com.taozi.twodimension.widget,GradientTextView,onAnimationUpdate,Magic Number,The method contains a magic number: 0.5,43
acgn-community-master,com.taozi.twodimension.widget,ExtendMaterialViewPager,onPageScrolled,Magic Number,The method contains a magic number: 0.5,32
acgn-community-master,com.taozi.twodimension.widget,ExtendMaterialViewPager,onPageScrolled,Magic Number,The method contains a magic number: 0.5,32
acgn-community-master,com.taozi.twodimension.widget,BannerLayout,run,Magic Number,The method contains a magic number: 4000,56
acgn-community-master,com.taozi.twodimension.widget,BannerLayout,BannerLayout,Long Statement,The length of the statement "LayoutParams linearLayoutParams=new LayoutParams(ViewGroup.LayoutParams.MATCH_PARENT`ViewGroup.LayoutParams.WRAP_CONTENT);" is 122.,71
acgn-community-master,com.taozi.twodimension.widget,BannerLayout,BannerLayout,Magic Number,The method contains a magic number: 6,71
acgn-community-master,com.taozi.twodimension.widget,BannerLayout,BannerLayout,Magic Number,The method contains a magic number: 0.5f,71
acgn-community-master,com.taozi.twodimension.widget,BannerLayout,BannerLayout,Magic Number,The method contains a magic number: 0xffffffff,71
acgn-community-master,com.taozi.twodimension.widget,BannerLayout,BannerLayout,Magic Number,The method contains a magic number: 2,71
acgn-community-master,com.taozi.twodimension.widget,BannerLayout,BannerLayout,Magic Number,The method contains a magic number: 2,71
acgn-community-master,com.taozi.twodimension.widget,BannerLayout,BannerLayout,Magic Number,The method contains a magic number: 2,71
acgn-community-master,com.taozi.twodimension.widget,BannerLayout,BannerLayout,Magic Number,The method contains a magic number: 2,71
acgn-community-master,com.taozi.twodimension.widget,BannerLayout,BannerLayout,Magic Number,The method contains a magic number: 3000,71
acgn-community-master,com.taozi.twodimension.widget,BannerLayout,BannerLayout,Magic Number,The method contains a magic number: 3000,71
acgn-community-master,com.taozi.twodimension.widget,BannerLayout,startScroll,Magic Number,The method contains a magic number: 3000,96
acgn-community-master,com.taozi.twodimension.widget,BannerLayout,startScroll,Long Parameter List,The method has 5 parameters. ,101
acgn-community-master,com.taozi.twodimension.widget,BannerLayout,startScroll,Magic Number,The method contains a magic number: 3000,101
acgn-community-master,com.taozi.twodimension.widget,BannerLayout,setPlaying,Complex Conditional,The conditional expression !isPlaying && playing && viewPager.getAdapter() != null && viewPager.getAdapter().getCount() > 2 is complex.,140
acgn-community-master,com.taozi.twodimension.widget,BannerLayout,setPlaying,Magic Number,The method contains a magic number: 2,140
acgn-community-master,com.taozi.twodimension.widget,BannerLayout,setPlaying,Magic Number,The method contains a magic number: 5000,140
acgn-community-master,com.taozi.twodimension.widget,BannerLayout,setDatas,Long Statement,The length of the statement "LinearLayout.LayoutParams lp=new LinearLayout.LayoutParams(ViewGroup.LayoutParams.WRAP_CONTENT`ViewGroup.LayoutParams.WRAP_CONTENT);" is 132.,150
acgn-community-master,com.taozi.twodimension.widget,BannerLayout,setDatas,Magic Number,The method contains a magic number: 5000,150
acgn-community-master,com.taozi.twodimension.widget,BannerLayout,setDatas,Magic Number,The method contains a magic number: 2,150
acgn-community-master,com.taozi.twodimension.widget,BannerLayout,setDatas,Magic Number,The method contains a magic number: 2,150
