Project Name,Package Name,Architecture Smell,Cause of the Smell
13_FilmCircle-master,com.cropcircle.filmcircle.models.movie,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Backdrop]; [Genre]; [Images]; [Movie; ViewHolder]; [MovieDetails]; [Movies]; [MovieVideos]; [Poster]; [Video]. LCC (Lack of Component Cohesion) = 0.9
13_FilmCircle-master,com.cropcircle.filmcircle.ui.home.adapter,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.cropcircle.filmcircle.ui.home.adapter; com.cropcircle.filmcircle.ui.home.sub
13_FilmCircle-master,com.cropcircle.filmcircle.ui.home.adapter,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.cropcircle.filmcircle.ui.home.adapter; com.cropcircle.filmcircle.ui.home.sub; com.cropcircle.filmcircle.ui.home
13_FilmCircle-master,com.cropcircle.filmcircle.ui.home.adapter,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.cropcircle.filmcircle.ui.home.sub
13_FilmCircle-master,com.cropcircle.filmcircle.ui.home.adapter,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AllMediaAdapter]; [CardSliderAdapter]; [GenreAdapter; ViewHolder; ReviewAdapter]; [GenreTabsAdapter]; [ImageAdapter]; [MovieAdapter]; [ViewHolder]; [SliderAdapter]; [VideoAdapter]; [VideoCallback]; [playerCallback]. LCC (Lack of Component Cohesion) = 0.85
13_FilmCircle-master,com.cropcircle.filmcircle.ui.home,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.cropcircle.filmcircle.ui.home; com.cropcircle.filmcircle.ui.home.adapter; com.cropcircle.filmcircle.ui.home.sub
13_FilmCircle-master,com.cropcircle.filmcircle.ui.home.sub,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.cropcircle.filmcircle.ui.home.sub; com.cropcircle.filmcircle.ui.home.adapter
13_FilmCircle-master,com.cropcircle.filmcircle.ui.home.sub,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.cropcircle.filmcircle.ui.home.sub; com.cropcircle.filmcircle.ui.home; com.cropcircle.filmcircle.ui.home.adapter
13_FilmCircle-master,com.cropcircle.filmcircle.ui.home.sub,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.cropcircle.filmcircle.ui.home; com.cropcircle.filmcircle.ui.home.sub.tabs
13_FilmCircle-master,com.cropcircle.filmcircle.ui.home.sub.tabs,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.cropcircle.filmcircle.ui.home.sub.tabs; com.cropcircle.filmcircle.ui.home.sub
13_FilmCircle-master,com.cropcircle.filmcircle.ui.home.sub.tabs,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.cropcircle.filmcircle.ui.home.sub.tabs; com.cropcircle.filmcircle.ui.home.adapter; com.cropcircle.filmcircle.ui.home.sub
13_FilmCircle-master,com.cropcircle.filmcircle.ui.home.sub.tabs,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BasicFragment; TabsAdapter; VideosFragment; ImagesFragment; ReviewsFragment]; [MoreFragment]. LCC (Lack of Component Cohesion) = 0.33
