Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
rasa-master,com.tobiasfried.brewkeeper,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 4,13
rasa-master,com.tobiasfried.brewkeeper,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,13
rasa-master,com.tobiasfried.brewkeeper,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,13
rasa-master,com.tobiasfried.brewkeeper,RecipeViewHolder,bind,Long Statement,The length of the statement "sugarTextView.setText(itemView.getContext().getResources().getStringArray(R.array.array_sugar_types)[recipe.getPrimarySweetener()]);" is 132.,32
rasa-master,com.tobiasfried.brewkeeper,BrewsFragment,onCreateView,Long Statement,The length of the statement "ArrayAdapter<CharSequence> sortAdapter=ArrayAdapter.createFromResource(Objects.requireNonNull(getContext())`R.array.array_sort_names`R.layout.spinner_item_sort);" is 161.,73
rasa-master,com.tobiasfried.brewkeeper,BrewsFragment,onCreateView,Magic Number,The method contains a magic number: 180,73
rasa-master,com.tobiasfried.brewkeeper,BrewsFragment,setupRecyclerView,Complex Method,Cyclomatic complexity of the method is 9,108
rasa-master,com.tobiasfried.brewkeeper,BrewsFragment,setupRecyclerView,Long Method,The method has 108 lines of code.,108
rasa-master,com.tobiasfried.brewkeeper,BrewsFragment,setupRecyclerView,Long Statement,The length of the statement ").setActionTextColor(getResources().getColor(android.R.color.white`Objects.requireNonNull(getActivity()).getTheme())).show();" is 125.,108
rasa-master,com.tobiasfried.brewkeeper,BrewsFragment,setupRecyclerView,Long Statement,The length of the statement "Snackbar.make(rootView`"Brew Deleted"`Snackbar.LENGTH_LONG).setAction("UNDO"`h -> db.collection(Brew.CURRENT).add(deleted).addOnCompleteListener(task -> {" is 154.,108
rasa-master,com.tobiasfried.brewkeeper,BrewsFragment,setupRecyclerView,Long Statement,The length of the statement ")).setActionTextColor(getResources().getColor(android.R.color.white`Objects.requireNonNull(getActivity()).getTheme())).show();" is 126.,108
rasa-master,com.tobiasfried.brewkeeper,BrewsFragment,setupRecyclerView,Long Statement,The length of the statement "@Override public boolean onMove( @NonNull RecyclerView recyclerView` @NonNull RecyclerView.ViewHolder viewHolder` @NonNull RecyclerView.ViewHolder target){" is 155.,108
rasa-master,com.tobiasfried.brewkeeper,BrewsFragment,setupRecyclerView,Long Statement,The length of the statement "Snackbar.make(rootView`"Brew Deleted"`Snackbar.LENGTH_LONG).setAction("UNDO"`v -> db.collection(Brew.CURRENT).add(deleted).addOnCompleteListener(task -> {" is 154.,108
rasa-master,com.tobiasfried.brewkeeper,BrewsFragment,setupRecyclerView,Long Statement,The length of the statement ")).setActionTextColor(getResources().getColor(android.R.color.white`Objects.requireNonNull(getActivity()).getTheme())).show();" is 126.,108
rasa-master,com.tobiasfried.brewkeeper,BrewsFragment,onBindViewHolder,Long Statement,The length of the statement ").setActionTextColor(getResources().getColor(android.R.color.white`Objects.requireNonNull(getActivity()).getTheme())).show();" is 125.,129
rasa-master,com.tobiasfried.brewkeeper,BrewsFragment,onBindViewHolder,Long Statement,The length of the statement "Snackbar.make(rootView`"Brew Deleted"`Snackbar.LENGTH_LONG).setAction("UNDO"`h -> db.collection(Brew.CURRENT).add(deleted).addOnCompleteListener(task -> {" is 154.,129
rasa-master,com.tobiasfried.brewkeeper,BrewsFragment,onBindViewHolder,Long Statement,The length of the statement ")).setActionTextColor(getResources().getColor(android.R.color.white`Objects.requireNonNull(getActivity()).getTheme())).show();" is 126.,129
