Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
11_Spring-in-Action-5-Book-All-Projects-master,(default package),MavenWrapperDownloader,main,Empty catch clause,The method has an empty catch block.,49
11_Spring-in-Action-5-Book-All-Projects-master,(default package),MavenWrapperDownloader,main,Long Identifier,The length of the identifier mavenWrapperPropertyFileInputStream is 35.,49
11_Spring-in-Action-5-Book-All-Projects-master,(default package),MavenWrapperDownloader,main,Empty catch clause,The method has an empty catch block.,49
11_Spring-in-Action-5-Book-All-Projects-master,(default package),MavenWrapperDownloader,main,Long Identifier,The length of the identifier mavenWrapperPropertyFileInputStream is 35.,49
11_Spring-in-Action-5-Book-All-Projects-master,(default package),MavenWrapperDownloader,main,Empty catch clause,The method has an empty catch block.,49
11_Spring-in-Action-5-Book-All-Projects-master,(default package),MavenWrapperDownloader,main,Long Identifier,The length of the identifier mavenWrapperPropertyFileInputStream is 35.,49
11_Spring-in-Action-5-Book-All-Projects-master,(default package),MavenWrapperDownloader,main,Empty catch clause,The method has an empty catch block.,49
11_Spring-in-Action-5-Book-All-Projects-master,(default package),MavenWrapperDownloader,main,Long Identifier,The length of the identifier mavenWrapperPropertyFileInputStream is 35.,49
11_Spring-in-Action-5-Book-All-Projects-master,(default package),MavenWrapperDownloader,main,Empty catch clause,The method has an empty catch block.,49
11_Spring-in-Action-5-Book-All-Projects-master,(default package),MavenWrapperDownloader,main,Long Identifier,The length of the identifier mavenWrapperPropertyFileInputStream is 35.,49
11_Spring-in-Action-5-Book-All-Projects-master,spring.boot.web,DesignTacoController,addIngredientsToModel,Long Statement,The length of the statement "List<Ingredient> ingredients=Arrays.asList(new Ingredient("FLTO"`"Flour Tortilla"`Ingredient.Type.WRAP)`new Ingredient("COTO"`"Corn Tortilla"`Ingredient.Type.WRAP)`new Ingredient("GRBF"`"Ground Beef"`Ingredient.Type.PROTEIN)`new Ingredient("CARN"`"Carnitas"`Ingredient.Type.PROTEIN)`new Ingredient("TMTO"`"Diced Tomatoes"`Ingredient.Type.VEGGIES)`new Ingredient("LETC"`"Lettuce"`Ingredient.Type.VEGGIES)`new Ingredient("CHED"`"Cheddar"`Ingredient.Type.CHEESE)`new Ingredient("JACK"`"Monterrey Jack"`Type.CHEESE)`new Ingredient("SLSA"`"Salsa"`Type.SAUCE)`new Ingredient("SRCR"`"Sour Cream"`Type.SAUCE));" is 602.,32
11_Spring-in-Action-5-Book-All-Projects-master,spring.boot.data,JdbcIngredientRepository,save,Long Statement,The length of the statement "jdbcTemplate.update("insert into ingredient(id` name` type) values ( ?` ?` ? )`" + ingredient.getId()`ingredient.getName()`ingredient.getType().toString());" is 156.,63
11_Spring-in-Action-5-Book-All-Projects-master,spring.boot.data,JdbcIngredientRepository,mapRowToIngredient,Long Statement,The length of the statement "Ingredient ingredient=new Ingredient(rs.getInt("id")`rs.getString("name")`Ingredient.Type.valueOf(rs.getString("type")));" is 121.,73
11_Spring-in-Action-5-Book-All-Projects-master,spring.boot.data,JdbcTacoRepository,saveTacoInfo,Long Statement,The length of the statement "PreparedStatementCreator psc=new PreparedStatementCreatorFactory("insert into Taco (name` createdAt) values (?` ?)"`Types.VARCHAR`Types.TIMESTAMP).newPreparedStatementCreator(Arrays.asList(taco.getName()`new Timestamp(taco.getCreatedAt().getTime())));" is 251.,42
11_Spring-in-Action-5-Book-All-Projects-master,spring.boot.data,RawJdbcIngredientRepository,findAll,Empty catch clause,The method has an empty catch block.,32
11_Spring-in-Action-5-Book-All-Projects-master,spring.boot.data,RawJdbcIngredientRepository,findAll,Empty catch clause,The method has an empty catch block.,32
11_Spring-in-Action-5-Book-All-Projects-master,spring.boot.data,RawJdbcIngredientRepository,findAll,Empty catch clause,The method has an empty catch block.,32
11_Spring-in-Action-5-Book-All-Projects-master,spring.boot.data,RawJdbcIngredientRepository,findAll,Empty catch clause,The method has an empty catch block.,32
11_Spring-in-Action-5-Book-All-Projects-master,spring.boot.data,RawJdbcIngredientRepository,findAll,Long Statement,The length of the statement "Ingredient ingredient=new Ingredient(resultSet.getString("id")`resultSet.getString("name")`Ingredient.Type.valueOf(resultSet.getString("type")));" is 145.,32
11_Spring-in-Action-5-Book-All-Projects-master,spring.boot.data,RawJdbcIngredientRepository,findById,Empty catch clause,The method has an empty catch block.,80
11_Spring-in-Action-5-Book-All-Projects-master,spring.boot.data,RawJdbcIngredientRepository,findById,Empty catch clause,The method has an empty catch block.,80
11_Spring-in-Action-5-Book-All-Projects-master,spring.boot.data,RawJdbcIngredientRepository,findById,Empty catch clause,The method has an empty catch block.,80
11_Spring-in-Action-5-Book-All-Projects-master,spring.boot.data,RawJdbcIngredientRepository,findById,Empty catch clause,The method has an empty catch block.,80
11_Spring-in-Action-5-Book-All-Projects-master,spring.boot.data,RawJdbcIngredientRepository,findById,Long Statement,The length of the statement "ingredient=new Ingredient(resultSet.getString("id")`resultSet.getString("name")`Ingredient.Type.valueOf(resultSet.getString("type")));" is 134.,80
11_Spring-in-Action-5-Book-All-Projects-master,spring.security.security,SecurityConfig,configure,Long Statement,The length of the statement "http.authorizeRequests().antMatchers("/design"`"/orders").access("hasRole('ROLE_USER')").antMatchers("/"`"/**").access("permitAll()").and().formLogin().loginPage("/login").and().logout().logoutSuccessUrl("/").and().csrf().ignoringAntMatchers("/h2-console/**").and().headers().frameOptions().sameOrigin();" is 304.,38
