Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
Android-App-Architecture-MVVM-Databinding-master,com.github.brianspace.widgets,ApplicationTest,additionIsCorrect,Magic Number,The method contains a magic number: 4,18
Android-App-Architecture-MVVM-Databinding-master,com.github.brianspace.widgets,ApplicationTest,additionIsCorrect,Magic Number,The method contains a magic number: 2,18
Android-App-Architecture-MVVM-Databinding-master,com.github.brianspace.widgets,ApplicationTest,additionIsCorrect,Magic Number,The method contains a magic number: 2,18
Android-App-Architecture-MVVM-Databinding-master,com.github.brianspace.widgets,DynamicGridView,SpacesItemDecoration,Magic Number,The method contains a magic number: 2,74
Android-App-Architecture-MVVM-Databinding-master,com.github.brianspace.widgets,DynamicGridView,initColumns,Magic Number,The method contains a magic number: 2,290
Android-App-Architecture-MVVM-Databinding-master,com.github.brianspace.widgets,DynamicGridView,initColumns,Magic Number,The method contains a magic number: 2,290
Android-App-Architecture-MVVM-Databinding-master,com.github.brianspace.widgets,DynamicGridView,initColumns,Magic Number,The method contains a magic number: 2,290
Android-App-Architecture-MVVM-Databinding-master,com.github.brianspace.widgets,DynamicGridView,initColumns,Magic Number,The method contains a magic number: 2,290
Android-App-Architecture-MVVM-Databinding-master,com.github.brianspace.widgets,DynamicGridView,initColumns,Magic Number,The method contains a magic number: 2,290
Android-App-Architecture-MVVM-Databinding-master,com.github.brianspace.widgets,DynamicGridView,initColumns,Magic Number,The method contains a magic number: 2,290
Android-App-Architecture-MVVM-Databinding-master,com.github.brianspace.widgets,SpacesItemDecoration,SpacesItemDecoration,Magic Number,The method contains a magic number: 2,74
Android-App-Architecture-MVVM-Databinding-master,com.github.brianspace.widgets,SwipeRefreshLayoutEx,dispatchNestedScroll,Long Parameter List,The method has 5 parameters. ,77
Android-App-Architecture-MVVM-Databinding-master,com.github.brianspace.utils,ImageLoader,onLayoutChange,Long Parameter List,The method has 9 parameters. ,94
Android-App-Architecture-MVVM-Databinding-master,com.github.brianspace.utils,ImageLoader,onResourceReady,Long Parameter List,The method has 5 parameters. ,135
Android-App-Architecture-MVVM-Databinding-master,com.github.brianspace.utils,ImageLoader,onResourceReady,Long Statement,The length of the statement "Log.i(TAG`String.format(Locale.ROOT`"GLIDE onResourceReady(%s` %s` %s` %s` %s)"`resource`model`target`dataSource`isFirstResource));" is 131.,135
Android-App-Architecture-MVVM-Databinding-master,com.github.brianspace.utils,OnImageViewLayoutChangeListener,onLayoutChange,Long Parameter List,The method has 9 parameters. ,94
Android-App-Architecture-MVVM-Databinding-master,com.github.brianspace.utils,LoadingListener,onResourceReady,Long Parameter List,The method has 5 parameters. ,135
Android-App-Architecture-MVVM-Databinding-master,com.github.brianspace.utils,LoadingListener,onResourceReady,Long Statement,The length of the statement "Log.i(TAG`String.format(Locale.ROOT`"GLIDE onResourceReady(%s` %s` %s` %s` %s)"`resource`model`target`dataSource`isFirstResource));" is 131.,135
Android-App-Architecture-MVVM-Databinding-master,com.github.brianspace.behaviors,AutoHideWhenScrollDownBehavior,onStartNestedScroll,Long Parameter List,The method has 6 parameters. ,132
Android-App-Architecture-MVVM-Databinding-master,com.github.brianspace.behaviors,AutoHideWhenScrollDownBehavior,onNestedPreScroll,Long Parameter List,The method has 7 parameters. ,139
Android-App-Architecture-MVVM-Databinding-master,com.github.brianspace.moviebrowser.repository.local,DatabaseTest,testCreateRetrieve,Magic Number,The method contains a magic number: 100,58
Android-App-Architecture-MVVM-Databinding-master,com.github.brianspace.moviebrowser.repository.local,DatabaseTest,testCreateRetrieveAll,Magic Number,The method contains a magic number: 100,82
Android-App-Architecture-MVVM-Databinding-master,com.github.brianspace.moviebrowser.viewmodels,ViewModelTest,testMovieDetailsViewModel,Long Statement,The length of the statement "final MovieDetailsViewModel movieViewModel=new MovieDetailsViewModel(movie1`viewModelFactory`imageConfig`favoriteMovieCollection);" is 130.,152
Android-App-Architecture-MVVM-Databinding-master,com.github.brianspace.moviebrowser.viewmodels,ViewModelTest,testMoviesViewModel,Magic Number,The method contains a magic number: 5,163
Android-App-Architecture-MVVM-Databinding-master,com.github.brianspace.moviebrowser.viewmodels,ViewModelTest,verifyMovie1ViewModel,Magic Number,The method contains a magic number: 100,198
Android-App-Architecture-MVVM-Databinding-master,com.github.brianspace.moviebrowser.viewmodels,ViewModelTest,verifyMovie1DetailsViewModel,Magic Number,The method contains a magic number: 100,204
Android-App-Architecture-MVVM-Databinding-master,com.github.brianspace.moviebrowser.viewmodels,SettingsViewModel,clearData,Missing default,The following switch statement is missing a default case: switch (stageTimed.value()) {,66
Android-App-Architecture-MVVM-Databinding-master,com.github.brianspace.moviebrowser.viewmodels,MoviesViewModel,onUpdate,Complex Method,Cyclomatic complexity of the method is 15,83
Android-App-Architecture-MVVM-Databinding-master,com.github.brianspace.moviebrowser.viewmodels,MoviesViewModel,onUpdate,Missing default,The following switch statement is missing a default case: switch (action) {,83
Android-App-Architecture-MVVM-Databinding-master,com.github.brianspace.moviebrowser.viewmodels,MoviesViewModel,load,Long Statement,The length of the statement "return movieCollection.load().subscribeOn(Schedulers.io()).observeOn(AndroidSchedulers.mainThread()).doFinally(() -> isLoading=false);" is 134.,177
Android-App-Architecture-MVVM-Databinding-master,com.github.brianspace.moviebrowser.viewmodels,MovieListObserver,onUpdate,Complex Method,Cyclomatic complexity of the method is 15,83
Android-App-Architecture-MVVM-Databinding-master,com.github.brianspace.moviebrowser.viewmodels,MovieListObserver,onUpdate,Missing default,The following switch statement is missing a default case: switch (action) {,83
Android-App-Architecture-MVVM-Databinding-master,com.github.brianspace.moviebrowser.viewmodels,MovieDetailsViewModel,addToFavorite,Long Statement,The length of the statement "favoriteMovieCollection.addToFavorite(movie).subscribeOn(Schedulers.io()).observeOn(AndroidSchedulers.mainThread()).subscribe(result -> {" is 137.,205
