Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 36,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 520,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 90,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 18,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 130,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 180,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 18,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 260,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 180,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 270,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 30,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 18,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 590,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 180,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 18,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 120,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 215,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 670,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 180,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 320,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 26,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 200,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 179,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 26,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 200,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 179,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 24,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 255,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 255,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 255,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 26,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 200,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 179,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 26,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 200,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 179,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 255,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 255,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 255,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 1080,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 160,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 150,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 30,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 240,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 1270,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 10,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 36,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 570,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 250,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 18,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 590,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 320,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 18,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 120,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 215,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 670,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 320,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 320,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 26,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 200,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 179,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 26,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 200,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 179,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 24,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 255,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 255,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 255,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 26,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 200,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 179,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 26,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 200,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 179,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 255,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 255,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 255,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 1080,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 300,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 150,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 18,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 540,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 390,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 18,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 120,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 215,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 140,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 20,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 320,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 18,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 140,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 320,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 18,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 450,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 780,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 18,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 255,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 60,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 400,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 18,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 320,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 390,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 18,49
29_mvc-project-master,lk.ijse.moderntech.views,PurchaseBill,initComponents,Magic Number,The method contains a magic number: 120,49
