Project Name,Package Name,Architecture Smell,Cause of the Smell
playa-master,io.github.zeleven.playa,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): io.github.zeleven.playa.di.component
playa-master,<All packages>,Dense Structure, The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 5.31. All the dependencies among components: from: io.github.zeleven.playa to: io.github.zeleven.playa.di.component; from: io.github.zeleven.playa.ui.module.search.suggest to: io.github.zeleven.playa.data.source; from: io.github.zeleven.playa.ui.module.search.suggest to: io.github.zeleven.playa.data.model; from: io.github.zeleven.playa.ui.module.search.suggest to: io.github.zeleven.playa.ui.adapter; from: io.github.zeleven.playa.ui.module.search.suggest to: io.github.zeleven.playa.ui.base; from: io.github.zeleven.playa.ui.module.search.result to: io.github.zeleven.playa.ui.base; from: io.github.zeleven.playa.ui.module.search.result to: io.github.zeleven.playa.data.source; from: io.github.zeleven.playa.ui.module.search.result to: io.github.zeleven.playa.data.model; from: io.github.zeleven.playa.ui.module.search.result to: io.github.zeleven.playa.ui.adapter; from: io.github.zeleven.playa.ui.module.search.result to: io.github.zeleven.playa.ui.listener; from: io.github.zeleven.playa.ui.module.search to: io.github.zeleven.playa.ui.module.search.result; from: io.github.zeleven.playa.ui.module.browser to: io.github.zeleven.playa.ui.base; from: io.github.zeleven.playa.ui.module.account.signup to: io.github.zeleven.playa.ui.base; from: io.github.zeleven.playa.ui.module.account.signup to: io.github.zeleven.playa.data.source; from: io.github.zeleven.playa.ui.module.account.signup to: io.github.zeleven.playa.data.model; from: io.github.zeleven.playa.ui.module.account.signin to: io.github.zeleven.playa.data.source; from: io.github.zeleven.playa.ui.module.account.signin to: io.github.zeleven.playa.data.model; from: io.github.zeleven.playa.ui.module.account.signin to: io.github.zeleven.playa.utils; from: io.github.zeleven.playa.ui.module.account.signin to: io.github.zeleven.playa.ui.base; from: io.github.zeleven.playa.ui.module.main.home to: io.github.zeleven.playa.data.source; from: io.github.zeleven.playa.ui.module.main.home to: io.github.zeleven.playa.data.model; from: io.github.zeleven.playa.ui.module.main.home to: io.github.zeleven.playa.ui.adapter; from: io.github.zeleven.playa.ui.module.main.home to: io.github.zeleven.playa.ui.base; from: io.github.zeleven.playa.ui.module.main.hierarchy to: io.github.zeleven.playa.ui.adapter; from: io.github.zeleven.playa.ui.module.main.hierarchy to: io.github.zeleven.playa.ui.base; from: io.github.zeleven.playa.ui.module.main.hierarchy to: io.github.zeleven.playa.data.source; from: io.github.zeleven.playa.ui.module.main.hierarchy to: io.github.zeleven.playa.data.model; from: io.github.zeleven.playa.ui.module.main.hierarchy.detail.tabpage to: io.github.zeleven.playa.data.source; from: io.github.zeleven.playa.ui.module.main.hierarchy.detail.tabpage to: io.github.zeleven.playa.data.model; from: io.github.zeleven.playa.ui.module.main.hierarchy.detail.tabpage to: io.github.zeleven.playa.ui.base; from: io.github.zeleven.playa.ui.module.main.hierarchy.detail.tabpage to: io.github.zeleven.playa.ui.adapter; from: io.github.zeleven.playa.ui.module.main.hierarchy.detail to: io.github.zeleven.playa.data.model; from: io.github.zeleven.playa.ui.module.main.hierarchy.detail to: io.github.zeleven.playa.ui.adapter; from: io.github.zeleven.playa.ui.module.main.hierarchy.detail to: io.github.zeleven.playa.utils; from: io.github.zeleven.playa.ui.module.main.hierarchy.detail to: io.github.zeleven.playa.ui.base; from: io.github.zeleven.playa.ui.module.main to: io.github.zeleven.playa.ui.widget; from: io.github.zeleven.playa.ui.module.main to: io.github.zeleven.playa.ui.module.main.home; from: io.github.zeleven.playa.ui.module.main to: io.github.zeleven.playa.ui.module.main.project; from: io.github.zeleven.playa.ui.module.main to: io.github.zeleven.playa.ui.module.main.hierarchy; from: io.github.zeleven.playa.ui.module.main to: io.github.zeleven.playa.ui.module.main.navigation; from: io.github.zeleven.playa.ui.module.main to: io.github.zeleven.playa.ui.module.main.mine; from: io.github.zeleven.playa.ui.module.main to: io.github.zeleven.playa.ui.base; from: io.github.zeleven.playa.ui.module.main.navigation to: io.github.zeleven.playa.ui.adapter; from: io.github.zeleven.playa.ui.module.main.navigation to: io.github.zeleven.playa.data.source; from: io.github.zeleven.playa.ui.module.main.navigation to: io.github.zeleven.playa.data.model; from: io.github.zeleven.playa.ui.module.main.navigation to: io.github.zeleven.playa.ui.base; from: io.github.zeleven.playa.ui.module.main.project to: io.github.zeleven.playa.data.source; from: io.github.zeleven.playa.ui.module.main.project to: io.github.zeleven.playa.data.model; from: io.github.zeleven.playa.ui.module.main.project to: io.github.zeleven.playa.ui.base; from: io.github.zeleven.playa.ui.module.main.project to: io.github.zeleven.playa.ui.adapter; from: io.github.zeleven.playa.ui.module.main.project to: io.github.zeleven.playa.utils; from: io.github.zeleven.playa.ui.module.main.project.tabpage to: io.github.zeleven.playa.ui.adapter; from: io.github.zeleven.playa.ui.module.main.project.tabpage to: io.github.zeleven.playa.data.source; from: io.github.zeleven.playa.ui.module.main.project.tabpage to: io.github.zeleven.playa.data.model; from: io.github.zeleven.playa.ui.module.main.project.tabpage to: io.github.zeleven.playa.ui.base; from: io.github.zeleven.playa.ui.module.main.mine to: io.github.zeleven.playa.ui.base; from: io.github.zeleven.playa.ui.module.main.mine to: io.github.zeleven.playa.data.source; from: io.github.zeleven.playa.ui.module.main.mine to: io.github.zeleven.playa.data.model; from: io.github.zeleven.playa.ui.module.main.mine to: io.github.zeleven.playa.eventbus; from: io.github.zeleven.playa.ui.adapter to: io.github.zeleven.playa.ui.base; from: io.github.zeleven.playa.ui.adapter to: io.github.zeleven.playa.data.model; from: io.github.zeleven.playa.ui.adapter to: io.github.zeleven.playa.ui.module.search.result; from: io.github.zeleven.playa.ui.base to: io.github.zeleven.playa.di.component; from: io.github.zeleven.playa.ui.base to: io.github.zeleven.playa.utils; from: io.github.zeleven.playa.ui.base to: io.github.zeleven.playa.ui.listener; from: io.github.zeleven.playa.di.module to: io.github.zeleven.playa; from: io.github.zeleven.playa.di.module to: io.github.zeleven.playa.utils; from: io.github.zeleven.playa.di.module to: io.github.zeleven.playa.data.source.remote; from: io.github.zeleven.playa.di.component to: io.github.zeleven.playa.ui.module.main.home; from: io.github.zeleven.playa.di.component to: io.github.zeleven.playa.ui.module.main.project; from: io.github.zeleven.playa.di.component to: io.github.zeleven.playa.ui.module.main.project.tabpage; from: io.github.zeleven.playa.di.component to: io.github.zeleven.playa.ui.module.main.hierarchy; from: io.github.zeleven.playa.di.component to: io.github.zeleven.playa.ui.module.main.hierarchy.detail.tabpage; from: io.github.zeleven.playa.di.component to: io.github.zeleven.playa.ui.module.main.navigation; from: io.github.zeleven.playa.di.component to: io.github.zeleven.playa.ui.module.main.mine; from: io.github.zeleven.playa.di.component to: io.github.zeleven.playa.ui.module.search.result; from: io.github.zeleven.playa.di.component to: io.github.zeleven.playa.ui.module.search.suggest; from: io.github.zeleven.playa.di.component to: io.github.zeleven.playa.ui.module.account.signin; from: io.github.zeleven.playa.di.component to: io.github.zeleven.playa.ui.module.account.signup; from: io.github.zeleven.playa.di.component to: io.github.zeleven.playa.ui.module.main; from: io.github.zeleven.playa.utils to: io.github.zeleven.playa.ui.module.main.project.tabpage; from: io.github.zeleven.playa.utils to: io.github.zeleven.playa.ui.module.main.hierarchy.detail.tabpage; from: io.github.zeleven.playa.data.source to: io.github.zeleven.playa.data.source.remote; from: io.github.zeleven.playa.data.source to: io.github.zeleven.playa.data.source.local; from: io.github.zeleven.playa.data.source.local to: io.github.zeleven.playa.data.model.
playa-master,io.github.zeleven.playa.ui.module.search.suggest,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.github.zeleven.playa.ui.module.search.suggest; io.github.zeleven.playa.ui.base; io.github.zeleven.playa.di.component
playa-master,io.github.zeleven.playa.ui.module.search.suggest,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.github.zeleven.playa.ui.module.search.suggest; io.github.zeleven.playa.ui.adapter; io.github.zeleven.playa.ui.base; io.github.zeleven.playa.di.component
playa-master,io.github.zeleven.playa.ui.module.search.suggest,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.github.zeleven.playa.ui.module.search.suggest; io.github.zeleven.playa.ui.adapter; io.github.zeleven.playa.ui.module.search.result; io.github.zeleven.playa.ui.base; io.github.zeleven.playa.di.component
playa-master,io.github.zeleven.playa.ui.module.search.result,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.github.zeleven.playa.ui.module.search.result; io.github.zeleven.playa.ui.adapter
playa-master,io.github.zeleven.playa.ui.module.search.result,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.github.zeleven.playa.ui.module.search.result; io.github.zeleven.playa.ui.base; io.github.zeleven.playa.di.component
playa-master,io.github.zeleven.playa.ui.module.search.result,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.github.zeleven.playa.ui.module.search.result; io.github.zeleven.playa.ui.adapter; io.github.zeleven.playa.ui.base; io.github.zeleven.playa.di.component
playa-master,io.github.zeleven.playa.ui.module.search.result,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.github.zeleven.playa.ui.module.search.result; io.github.zeleven.playa.ui.base; io.github.zeleven.playa.di.component; io.github.zeleven.playa.ui.module.main.home; io.github.zeleven.playa.ui.adapter
playa-master,io.github.zeleven.playa.ui.module.account.signup,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.github.zeleven.playa.ui.module.account.signup; io.github.zeleven.playa.ui.base; io.github.zeleven.playa.di.component
playa-master,io.github.zeleven.playa.ui.module.account.signin,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.github.zeleven.playa.ui.module.account.signin; io.github.zeleven.playa.ui.base; io.github.zeleven.playa.di.component
playa-master,io.github.zeleven.playa.ui.module.account.signin,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.github.zeleven.playa.ui.module.account.signin; io.github.zeleven.playa.utils; io.github.zeleven.playa.ui.module.main.project.tabpage; io.github.zeleven.playa.ui.base; io.github.zeleven.playa.di.component
playa-master,io.github.zeleven.playa.ui.module.main.home,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.github.zeleven.playa.ui.module.main.home; io.github.zeleven.playa.ui.base; io.github.zeleven.playa.di.component
playa-master,io.github.zeleven.playa.ui.module.main.home,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.github.zeleven.playa.ui.module.main.home; io.github.zeleven.playa.ui.adapter; io.github.zeleven.playa.ui.base; io.github.zeleven.playa.di.component
playa-master,io.github.zeleven.playa.ui.module.main.home,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.github.zeleven.playa.ui.module.main.home; io.github.zeleven.playa.ui.adapter; io.github.zeleven.playa.ui.base; io.github.zeleven.playa.di.component; io.github.zeleven.playa.ui.module.main
playa-master,io.github.zeleven.playa.ui.module.main.hierarchy,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.github.zeleven.playa.ui.module.main.hierarchy; io.github.zeleven.playa.ui.base; io.github.zeleven.playa.di.component
playa-master,io.github.zeleven.playa.ui.module.main.hierarchy,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.github.zeleven.playa.ui.module.main.hierarchy; io.github.zeleven.playa.ui.adapter; io.github.zeleven.playa.ui.base; io.github.zeleven.playa.di.component
playa-master,io.github.zeleven.playa.ui.module.main.hierarchy,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.github.zeleven.playa.ui.module.main.hierarchy; io.github.zeleven.playa.ui.adapter; io.github.zeleven.playa.ui.base; io.github.zeleven.playa.di.component; io.github.zeleven.playa.ui.module.main
playa-master,io.github.zeleven.playa.ui.module.main.hierarchy.detail.tabpage,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.github.zeleven.playa.ui.module.main.hierarchy.detail.tabpage; io.github.zeleven.playa.ui.base; io.github.zeleven.playa.di.component
playa-master,io.github.zeleven.playa.ui.module.main.hierarchy.detail.tabpage,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.github.zeleven.playa.ui.module.main.hierarchy.detail.tabpage; io.github.zeleven.playa.ui.adapter; io.github.zeleven.playa.ui.base; io.github.zeleven.playa.di.component
playa-master,io.github.zeleven.playa.ui.module.main.hierarchy.detail.tabpage,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.github.zeleven.playa.ui.module.main.hierarchy.detail.tabpage; io.github.zeleven.playa.ui.base; io.github.zeleven.playa.di.component; io.github.zeleven.playa.ui.module.main.project; io.github.zeleven.playa.utils
playa-master,io.github.zeleven.playa.ui.module.main,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.github.zeleven.playa.ui.module.main; io.github.zeleven.playa.ui.base; io.github.zeleven.playa.di.component
playa-master,io.github.zeleven.playa.ui.module.main,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.github.zeleven.playa.ui.module.main; io.github.zeleven.playa.ui.module.main.home; io.github.zeleven.playa.ui.base; io.github.zeleven.playa.di.component
playa-master,io.github.zeleven.playa.ui.module.main,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.github.zeleven.playa.ui.module.main; io.github.zeleven.playa.ui.module.main.home; io.github.zeleven.playa.ui.adapter; io.github.zeleven.playa.ui.base; io.github.zeleven.playa.di.component
playa-master,io.github.zeleven.playa.ui.module.main.navigation,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.github.zeleven.playa.ui.module.main.navigation; io.github.zeleven.playa.ui.base; io.github.zeleven.playa.di.component
