Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
40_movieMeA-master,com.example.android.moviemea,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 4,13
40_movieMeA-master,com.example.android.moviemea,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,13
40_movieMeA-master,com.example.android.moviemea,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,13
40_movieMeA-master,com.example.android.moviemea.executors,AppExecutors,getInstance,Long Statement,The length of the statement "sInstance=new AppExecutors(Executors.newSingleThreadExecutor()`Executors.newFixedThreadPool(3)`new MainThreadExecutor());" is 121.,25
40_movieMeA-master,com.example.android.moviemea.executors,AppExecutors,getInstance,Magic Number,The method contains a magic number: 3,25
40_movieMeA-master,com.example.android.moviemea.models.local,FavoriteMovie,FavoriteMovie,Long Parameter List,The method has 6 parameters. ,23
40_movieMeA-master,com.example.android.moviemea.models.local,FavoriteMovie,toString,Long Statement,The length of the statement "return "FavoriteMovie{" + "id=" + id + "` title='"+ title+ '\''+ "` overview='"+ overview+ '\''+ "` releaseDate='"+ releaseDate+ '\''+ "` posterPath='"+ posterPath+ '\''+ "` voteAverage="+ voteAverage+ '}';" is 206.,91
40_movieMeA-master,com.example.android.moviemea.models.remote,Movie,Movie,Long Parameter List,The method has 9 parameters. ,29
40_movieMeA-master,com.example.android.moviemea.models.remote,Movie,toString,Long Statement,The length of the statement "return "Movie{" + "id=" + id + "` title='"+ title+ '\''+ "` overview='"+ overview+ '\''+ "` releaseDate='"+ releaseDate+ '\''+ "` posterPath='"+ posterPath+ '\''+ "` backdropPath='"+ backdropPath+ '\''+ "` popularity="+ popularity+ "` voteAverage="+ voteAverage+ "` genreIds="+ genreIds+ '}';" is 292.,120
40_movieMeA-master,com.example.android.moviemea.models.remote,MovieDetail,MovieDetail,Long Parameter List,The method has 25 parameters. ,40
40_movieMeA-master,com.example.android.moviemea.models.remote,MovieDetail,toString,Long Statement,The length of the statement "return "MovieDetail{" + "id=" + id + "` imdbId='"+ imdbId+ '\''+ "` title='"+ title+ '\''+ "` originalTitle='"+ originalTitle+ '\''+ "` originalLanguage='"+ originalLanguage+ '\''+ "` overview='"+ overview+ '\''+ "` tagline='"+ tagline+ '\''+ "` status='"+ status+ '\''+ "` releaseDate='"+ releaseDate+ '\''+ "` runtime="+ runtime+ "` belongsToCollection='"+ belongsToCollection+ '\''+ "` homepage='"+ homepage+ '\''+ "` posterPath='"+ posterPath+ '\''+ "` backdropPath='"+ backdropPath+ '\''+ "` budget="+ budget+ "` revenue="+ revenue+ "` popularity="+ popularity+ "` voteAverage="+ voteAverage+ "` voteCount="+ voteCount+ "` adult="+ adult+ "` video="+ video+ "` genres="+ genres.toString()+ "` productionCompanies="+ productionCompanies.toString()+ "` productionCountries="+ productionCountries.toString()+ "` spokenLanguages="+ spokenLanguages.toString()+ '}';" is 865.,280
40_movieMeA-master,com.example.android.moviemea.models.remote,MovieDetail,toString,Long Statement,The length of the statement "return "ProductionCompany{" + "id=" + id + "` name='"+ name+ '\''+ "` logoPath='"+ logoPath+ '\''+ "` originCountry='"+ originCountry+ '\''+ '}';" is 145.,404
