Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
bookmark-java-mvvm-master,com.jroomstudio.smartbookmarkeditor,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 4,13
bookmark-java-mvvm-master,com.jroomstudio.smartbookmarkeditor,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,13
bookmark-java-mvvm-master,com.jroomstudio.smartbookmarkeditor,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,13
bookmark-java-mvvm-master,com.jroomstudio.smartbookmarkeditor,Injection,provideBookmarksRepository,Long Statement,The length of the statement "return BookmarksRepository.getInstance(BookmarksLocalDataSource.getInstance(new AppExecutors()`database.bookmarksDAO())`FakeBookmarksRemoteDataSource.getInstance());" is 165.,25
bookmark-java-mvvm-master,com.jroomstudio.smartbookmarkeditor,Injection,provideCategoriesRepository,Long Statement,The length of the statement "return CategoriesRepository.getInstance(CategoriesLocalDataSource.getInstance(new AppExecutors()`database.categoriesDAO())`FakeCategoriesRemoteDataSource.getInstance());" is 169.,43
bookmark-java-mvvm-master,com.jroomstudio.smartbookmarkeditor.data,FakeBookmarksRemoteDataSource,updatePosition,Long Statement,The length of the statement "Bookmark updateBookmark=new Bookmark(bookmark.getId()`bookmark.getTitle()`bookmark.getTitle()`bookmark.getAction()`bookmark.getCategory()`position`bookmark.getFaviconUrl());" is 173.,111
bookmark-java-mvvm-master,com.jroomstudio.smartbookmarkeditor.popup,EditAddItemPopupFragment,spinnerSelectedListener,Long Statement,The length of the statement "ArrayAdapter<String> spinnerAdapter=new ArrayAdapter<String>(getActivity()`R.layout.edit_add_item_row_spinner`mCategoryList);" is 125.,123
bookmark-java-mvvm-master,com.jroomstudio.smartbookmarkeditor.popup,EditAddItemPopupActivity,setLinearLayout,Magic Number,The method contains a magic number: 60,168
bookmark-java-mvvm-master,com.jroomstudio.smartbookmarkeditor.popup,EditAddItemPopupActivity,setLinearLayout,Magic Number,The method contains a magic number: 100,168
bookmark-java-mvvm-master,com.jroomstudio.smartbookmarkeditor.popup,EditAddItemPopupActivity,findOrCreateViewFragment,Long Statement,The length of the statement "EditAddItemPopupFragment fragment=(EditAddItemPopupFragment)getSupportFragmentManager().findFragmentById(R.id.content_frame);" is 125.,222
bookmark-java-mvvm-master,com.jroomstudio.smartbookmarkeditor.popup,EditAddItemPopupActivity,findOrCreateViewModel,Long Statement,The length of the statement "@SuppressWarnings("unchecked") ViewModelHolder<EditAddItemPopupViewModel> retainedViewModel=(ViewModelHolder<EditAddItemPopupViewModel>)getSupportFragmentManager().findFragmentByTag(mIntentViewType);" is 199.,234
bookmark-java-mvvm-master,com.jroomstudio.smartbookmarkeditor.popup,EditAddItemPopupActivity,findOrCreateViewModel,Long Statement,The length of the statement "EditAddItemPopupViewModel viewModel=new EditAddItemPopupViewModel(Injection.provideBookmarksRepository(getApplicationContext())`Injection.provideCategoriesRepository(getApplicationContext())`Injection.provideRemoteBookmarksRepository(spActStatus)`getApplicationContext()`mIntentViewType`mItemId`mDeleteItemType`spActStatus`mSelectedCategory);" is 342.,234
bookmark-java-mvvm-master,com.jroomstudio.smartbookmarkeditor.popup,EditAddItemPopupActivity,findOrCreateViewModel,Long Statement,The length of the statement "ActivityUtils.addFragmentToActivity(getSupportFragmentManager()`ViewModelHolder.createViewModelHolder(viewModel)`mIntentViewType);" is 130.,234
bookmark-java-mvvm-master,com.jroomstudio.smartbookmarkeditor.popup,EditAddItemPopupViewModel,EditAddItemPopupViewModel,Long Parameter List,The method has 9 parameters. ,100
bookmark-java-mvvm-master,com.jroomstudio.smartbookmarkeditor.popup,EditAddItemPopupViewModel,setEditItemInfo,Complex Conditional,The conditional expression mViewType.equals(EditAddItemPopupActivity.EDIT_CATEGORY) || mViewType.equals(EditAddItemPopupActivity.DELETE_ITEM) && mDeleteItemType.equals(EditAddItemPopupActivity.EDIT_CATEGORY) is complex.,184
bookmark-java-mvvm-master,com.jroomstudio.smartbookmarkeditor.popup,EditAddItemPopupViewModel,setEditItemInfo,Complex Conditional,The conditional expression mViewType.equals(EditAddItemPopupActivity.EDIT_BOOKMARK) || mViewType.equals(EditAddItemPopupActivity.DELETE_ITEM) && mDeleteItemType.equals(EditAddItemPopupActivity.EDIT_BOOKMARK) is complex.,184
bookmark-java-mvvm-master,com.jroomstudio.smartbookmarkeditor.popup,EditAddItemPopupViewModel,setEditItemInfo,Long Statement,The length of the statement "if (mViewType.equals(EditAddItemPopupActivity.EDIT_CATEGORY) || mViewType.equals(EditAddItemPopupActivity.DELETE_ITEM) && mDeleteItemType.equals(EditAddItemPopupActivity.EDIT_CATEGORY)) {" is 187.,184
bookmark-java-mvvm-master,com.jroomstudio.smartbookmarkeditor.popup,EditAddItemPopupViewModel,setEditItemInfo,Long Statement,The length of the statement "else if (mViewType.equals(EditAddItemPopupActivity.EDIT_BOOKMARK) || mViewType.equals(EditAddItemPopupActivity.DELETE_ITEM) && mDeleteItemType.equals(EditAddItemPopupActivity.EDIT_BOOKMARK)) {" is 192.,184
bookmark-java-mvvm-master,com.jroomstudio.smartbookmarkeditor.popup,EditAddItemPopupViewModel,createBookmark,Complex Conditional,The conditional expression mUpdateBookmark.getUrl().equals(bookmarkUrl.get()) && mUpdateBookmark.getTitle().equals(bookmarkTitle.get()) && mUpdateBookmark.getCategory().equals(bookmarkCategory.get()) is complex.,311
bookmark-java-mvvm-master,com.jroomstudio.smartbookmarkeditor.popup,EditAddItemPopupViewModel,createBookmark,Complex Method,Cyclomatic complexity of the method is 13,311
bookmark-java-mvvm-master,com.jroomstudio.smartbookmarkeditor.popup,EditAddItemPopupViewModel,createBookmark,Long Statement,The length of the statement "if (mUpdateBookmark.getUrl().equals(bookmarkUrl.get()) && mUpdateBookmark.getTitle().equals(bookmarkTitle.get()) && mUpdateBookmark.getCategory().equals(bookmarkCategory.get())) {" is 179.,311
