Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
40_ClothesShop-master,com.bondif.clothesshop.controllers,AdminController,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: adminDao; AdminsOl; id
40_ClothesShop-master,com.bondif.clothesshop.controllers,AdminController,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: OrdersController; AppController; AdminController; GUIGenerator; ProductsController; CustomersController; CategoriesController
40_ClothesShop-master,com.bondif.clothesshop.controllers,CustomersController,Feature Envy,The tool detected a instance of this smell because getEditPane is more interested in members of the type: Customer
40_ClothesShop-master,com.bondif.clothesshop.controllers,CustomersController,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: CustomersOl; customerDao; customer
40_ClothesShop-master,com.bondif.clothesshop.core,BankSocket,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
40_ClothesShop-master,com.bondif.clothesshop.core,ClientSideSocket,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
40_ClothesShop-master,com.bondif.clothesshop.core,OrderDaoImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
40_ClothesShop-master,com.bondif.clothesshop,Main,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
40_ClothesShop-master,com.bondif.clothesshop.views,GUIGenerator,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: OrdersController; AppController; AdminController; GUIGenerator; ProductsController; CustomersController; CategoriesController
40_ClothesShop-master,com.bondif.clothesshop.views.utils,ComboBoxAutoComplete,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
40_ClothesShop-master,com.bondif.clothesshop.views.utils,Toast,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
