Project Name,Package Name,Architecture Smell,Cause of the Smell
44_YalantisInternship-master,com.adkdevelopment.e_contact.adapters,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.adkdevelopment.e_contact.adapters; com.adkdevelopment.e_contact
44_YalantisInternship-master,com.adkdevelopment.e_contact.adapters,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.adkdevelopment.e_contact.adapters; com.adkdevelopment.e_contact.remote; com.adkdevelopment.e_contact
44_YalantisInternship-master,com.adkdevelopment.e_contact.adapters,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.adkdevelopment.e_contact.adapters; com.adkdevelopment.e_contact.interfaces; com.adkdevelopment.e_contact.remote; com.adkdevelopment.e_contact
44_YalantisInternship-master,com.adkdevelopment.e_contact.adapters,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.adkdevelopment.e_contact
44_YalantisInternship-master,com.adkdevelopment.e_contact.adapters,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ListViewAdapter; ViewHolder; PhotoAdapter; OnImageClick; TasksAdapter]; [PagerAdapter]; [ViewHolder]; [ViewHolder]. LCC (Lack of Component Cohesion) = 0.5
44_YalantisInternship-master,com.adkdevelopment.e_contact,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.adkdevelopment.e_contact; com.adkdevelopment.e_contact.remote
44_YalantisInternship-master,com.adkdevelopment.e_contact,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.adkdevelopment.e_contact; com.adkdevelopment.e_contact.manager; com.adkdevelopment.e_contact.remote
44_YalantisInternship-master,com.adkdevelopment.e_contact,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.adkdevelopment.e_contact; com.adkdevelopment.e_contact.adapters; com.adkdevelopment.e_contact.interfaces; com.adkdevelopment.e_contact.remote
44_YalantisInternship-master,com.adkdevelopment.e_contact,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.adkdevelopment.e_contact; com.adkdevelopment.e_contact.injection.component; com.adkdevelopment.e_contact.ui; com.adkdevelopment.e_contact.ui.adapters; com.adkdevelopment.e_contact.ui.base
44_YalantisInternship-master,com.adkdevelopment.e_contact,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.adkdevelopment.e_contact.manager; com.adkdevelopment.e_contact.injection.component
44_YalantisInternship-master,com.adkdevelopment.e_contact,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [App; App]; [DetailActivity]; [DetailFragment]; [MapsActivity]; [PagerActivity]; [TasksFragment]. LCC (Lack of Component Cohesion) = 0.86
44_YalantisInternship-master,com.adkdevelopment.e_contact.interfaces,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.adkdevelopment.e_contact.interfaces; com.adkdevelopment.e_contact.remote; com.adkdevelopment.e_contact; com.adkdevelopment.e_contact.adapters
44_YalantisInternship-master,com.adkdevelopment.e_contact.manager,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.adkdevelopment.e_contact.manager; com.adkdevelopment.e_contact.remote; com.adkdevelopment.e_contact
44_YalantisInternship-master,com.adkdevelopment.e_contact.provider.base,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractContentValues]; [AbstractCursor]; [AbstractSelection; BaseContentProvider; QueryParams]; [BaseModel]. LCC (Lack of Component Cohesion) = 0.67
44_YalantisInternship-master,com.adkdevelopment.e_contact.provider.photos,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.adkdevelopment.e_contact.provider.photos; com.adkdevelopment.e_contact.provider
44_YalantisInternship-master,com.adkdevelopment.e_contact.provider.photos,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.adkdevelopment.e_contact.provider.photos; com.adkdevelopment.e_contact.provider.tasks; com.adkdevelopment.e_contact.provider
44_YalantisInternship-master,com.adkdevelopment.e_contact.provider.photos,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.adkdevelopment.e_contact.provider
44_YalantisInternship-master,com.adkdevelopment.e_contact.provider.tasks,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.adkdevelopment.e_contact.provider.tasks; com.adkdevelopment.e_contact.provider
44_YalantisInternship-master,com.adkdevelopment.e_contact.provider.tasks,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.adkdevelopment.e_contact.provider.tasks; com.adkdevelopment.e_contact.provider; com.adkdevelopment.e_contact.provider.photos
44_YalantisInternship-master,com.adkdevelopment.e_contact.provider.tasks,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.adkdevelopment.e_contact.provider
44_YalantisInternship-master,com.adkdevelopment.e_contact.provider,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.adkdevelopment.e_contact.provider; com.adkdevelopment.e_contact.provider.photos
44_YalantisInternship-master,com.adkdevelopment.e_contact.provider,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.adkdevelopment.e_contact.provider; com.adkdevelopment.e_contact.provider.photos; com.adkdevelopment.e_contact.provider.tasks
44_YalantisInternship-master,com.adkdevelopment.e_contact.remote,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.adkdevelopment.e_contact.remote; com.adkdevelopment.e_contact
44_YalantisInternship-master,com.adkdevelopment.e_contact.remote,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.adkdevelopment.e_contact.remote; com.adkdevelopment.e_contact; com.adkdevelopment.e_contact.manager
44_YalantisInternship-master,com.adkdevelopment.e_contact.remote,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.adkdevelopment.e_contact.remote; com.adkdevelopment.e_contact; com.adkdevelopment.e_contact.adapters; com.adkdevelopment.e_contact.interfaces
44_YalantisInternship-master,com.adkdevelopment.e_contact.remote,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.adkdevelopment.e_contact
44_YalantisInternship-master,com.adkdevelopment.e_contact.utils,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.adkdevelopment.e_contact.utils; com.adkdevelopment.e_contact.remote; com.adkdevelopment.e_contact
44_YalantisInternship-master,com.adkdevelopment.e_contact.utils,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.adkdevelopment.e_contact.utils; com.adkdevelopment.e_contact.remote; com.adkdevelopment.e_contact; com.adkdevelopment.e_contact.adapters
44_YalantisInternship-master,com.adkdevelopment.e_contact.utils,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CursorRecyclerViewAdapter; NotifyingDataSetObserver]; [UnderlinePageIndicator; SavedState]; [Utilities]; [ZoomOutPageTransformer]; [Utilities]. LCC (Lack of Component Cohesion) = 0.71
44_YalantisInternship-master,com.yalantis.phoenix,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.yalantis.phoenix; com.yalantis.phoenix.refresh_view
44_YalantisInternship-master,com.yalantis.phoenix,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.yalantis.phoenix.refresh_view
44_YalantisInternship-master,com.yalantis.phoenix.refresh_view,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.yalantis.phoenix.refresh_view; com.yalantis.phoenix
