Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
MvpApp-master,com.dl7.player,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 4,13
MvpApp-master,com.dl7.player,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,13
MvpApp-master,com.dl7.player,ExampleUnitTest,addition_isCorrect,Magic Number,The method contains a magic number: 2,13
MvpApp-master,com.dl7.player.utils,StringUtils,generateTime,Magic Number,The method contains a magic number: 1000,17
MvpApp-master,com.dl7.player.utils,StringUtils,generateTime,Magic Number,The method contains a magic number: 60,17
MvpApp-master,com.dl7.player.utils,StringUtils,generateTime,Magic Number,The method contains a magic number: 60,17
MvpApp-master,com.dl7.player.utils,StringUtils,generateTime,Magic Number,The method contains a magic number: 99,17
MvpApp-master,com.dl7.player.utils,StringUtils,getFormatSize,Magic Number,The method contains a magic number: 1024,29
MvpApp-master,com.dl7.player.utils,StringUtils,getFormatSize,Magic Number,The method contains a magic number: 1024,29
MvpApp-master,com.dl7.player.utils,StringUtils,getFormatSize,Magic Number,The method contains a magic number: 1024,29
MvpApp-master,com.dl7.player.utils,StringUtils,getFormatSize,Magic Number,The method contains a magic number: 1024,29
MvpApp-master,com.dl7.player.utils,StringUtils,getFormatSize,Magic Number,The method contains a magic number: 1024,29
MvpApp-master,com.dl7.player.utils,StringUtils,getFormatSize,Magic Number,The method contains a magic number: 1024,29
MvpApp-master,com.dl7.player.utils,StringUtils,getFormatSize,Magic Number,The method contains a magic number: 1024,29
MvpApp-master,com.dl7.player.utils,StringUtils,getFormatSize,Magic Number,The method contains a magic number: 1024,29
MvpApp-master,com.dl7.player.utils,StringUtils,getFormatSize,Magic Number,The method contains a magic number: 1024,29
MvpApp-master,com.dl7.player.utils,StringUtils,getFormatSize,Magic Number,The method contains a magic number: 1024,29
MvpApp-master,com.dl7.player.utils,StringUtils,getFormatSize,Magic Number,The method contains a magic number: 1024,29
MvpApp-master,com.dl7.player.utils,StringUtils,getFormatSize,Magic Number,The method contains a magic number: 1024,29
