Project Name,Package Name,Architecture Smell,Cause of the Smell
54_IMOOC_IM-master,<All packages>,Dense Structure, The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 6.23. All the dependencies among components: from: net.qiujuer.italker.push to: net.qiujuer.italker.factory; from: net.qiujuer.italker.push to: net.qiujuer.italker.factory.persistence; from: net.qiujuer.italker.push to: net.qiujuer.italker.push.frags.assist; from: net.qiujuer.italker.push to: net.qiujuer.italker.push.activities; from: net.qiujuer.italker.push to: net.qiujuer.italker.factory.data.helper; from: net.qiujuer.italker.push.activities to: net.qiujuer.italker.common.app; from: net.qiujuer.italker.push.activities to: net.qiujuer.italker.common.widget; from: net.qiujuer.italker.push.activities to: net.qiujuer.italker.factory.presenter.group; from: net.qiujuer.italker.push.activities to: net.qiujuer.italker.push.frags.media; from: net.qiujuer.italker.push.activities to: net.qiujuer.italker.common.widget.recycler; from: net.qiujuer.italker.push.activities to: net.qiujuer.italker.factory.model.db.view; from: net.qiujuer.italker.push.activities to: net.qiujuer.italker.push.frags.group; from: net.qiujuer.italker.push.activities to: net.qiujuer.italker.push.helper; from: net.qiujuer.italker.push.activities to: net.qiujuer.italker.factory.persistence; from: net.qiujuer.italker.push.activities to: net.qiujuer.italker.factory.model.db; from: net.qiujuer.italker.push.activities to: net.qiujuer.italker.factory.model; from: net.qiujuer.italker.push.activities to: net.qiujuer.italker.factory.presenter.contact; from: net.qiujuer.italker.push.activities to: net.qiujuer.italker.push.frags.search; from: net.qiujuer.italker.push.frags.account to: net.qiujuer.italker.factory.presenter.account; from: net.qiujuer.italker.push.frags.account to: net.qiujuer.italker.push.activities; from: net.qiujuer.italker.push.frags.assist to: net.qiujuer.italker.common.app; from: net.qiujuer.italker.push.frags.group to: net.qiujuer.italker.factory.presenter.group; from: net.qiujuer.italker.push.frags.group to: net.qiujuer.italker.common.widget; from: net.qiujuer.italker.push.frags.main to: net.qiujuer.italker.common.widget; from: net.qiujuer.italker.push.frags.main to: net.qiujuer.italker.common.widget.recycler; from: net.qiujuer.italker.push.frags.main to: net.qiujuer.italker.factory.presenter.message; from: net.qiujuer.italker.push.frags.main to: net.qiujuer.italker.factory.model.db; from: net.qiujuer.italker.push.frags.main to: net.qiujuer.italker.push.activities; from: net.qiujuer.italker.push.frags.main to: net.qiujuer.italker.face; from: net.qiujuer.italker.push.frags.main to: net.qiujuer.italker.utils; from: net.qiujuer.italker.push.frags.main to: net.qiujuer.italker.factory.presenter.contact; from: net.qiujuer.italker.push.frags.main to: net.qiujuer.italker.factory.presenter.group; from: net.qiujuer.italker.push.frags.media to: net.qiujuer.italker.common.widget; from: net.qiujuer.italker.push.frags.media to: net.qiujuer.italker.common.tools; from: net.qiujuer.italker.push.frags.message to: net.qiujuer.italker.factory.presenter.message; from: net.qiujuer.italker.push.frags.message to: net.qiujuer.italker.push.frags.panel; from: net.qiujuer.italker.push.frags.message to: net.qiujuer.italker.factory.utils; from: net.qiujuer.italker.push.frags.message to: net.qiujuer.italker.common.tools; from: net.qiujuer.italker.push.frags.message to: net.qiujuer.italker.common.widget; from: net.qiujuer.italker.push.frags.message to: net.qiujuer.italker.factory.model.db; from: net.qiujuer.italker.push.frags.message to: net.qiujuer.italker.push.activities; from: net.qiujuer.italker.push.frags.message to: net.qiujuer.italker.common.widget.recycler; from: net.qiujuer.italker.push.frags.message to: net.qiujuer.italker.common.app; from: net.qiujuer.italker.push.frags.message to: net.qiujuer.italker.factory.persistence; from: net.qiujuer.italker.push.frags.message to: net.qiujuer.italker.face; from: net.qiujuer.italker.push.frags.panel to: net.qiujuer.italker.common.widget.recycler; from: net.qiujuer.italker.push.frags.panel to: net.qiujuer.italker.face; from: net.qiujuer.italker.push.frags.panel to: net.qiujuer.italker.common.widget; from: net.qiujuer.italker.push.frags.panel to: net.qiujuer.italker.common.tools; from: net.qiujuer.italker.push.frags.panel to: net.qiujuer.italker.common.app; from: net.qiujuer.italker.push.frags.search to: net.qiujuer.italker.common.widget; from: net.qiujuer.italker.push.frags.search to: net.qiujuer.italker.common.widget.recycler; from: net.qiujuer.italker.push.frags.search to: net.qiujuer.italker.factory.model.card; from: net.qiujuer.italker.push.frags.search to: net.qiujuer.italker.factory.presenter.search; from: net.qiujuer.italker.push.frags.search to: net.qiujuer.italker.push.activities; from: net.qiujuer.italker.push.frags.search to: net.qiujuer.italker.factory.presenter.contact; from: net.qiujuer.italker.push.frags.user to: net.qiujuer.italker.common.widget; from: net.qiujuer.italker.push.frags.user to: net.qiujuer.italker.factory.presenter.user; from: net.qiujuer.italker.push.frags.user to: net.qiujuer.italker.common.app; from: net.qiujuer.italker.push.frags.user to: net.qiujuer.italker.push.frags.media; from: net.qiujuer.italker.push.frags.user to: net.qiujuer.italker.push.activities; from: net.qiujuer.italker.common.app to: net.qiujuer.italker.common.widget.convention; from: net.qiujuer.italker.common.app to: net.qiujuer.italker.factory.presenter; from: net.qiujuer.italker.common.tools to: net.qiujuer.italker.common.app; from: net.qiujuer.italker.common.widget to: net.qiujuer.italker.common.app; from: net.qiujuer.italker.common.widget to: net.qiujuer.italker.common.widget.recycler; from: net.qiujuer.italker.common.widget to: net.qiujuer.italker.factory.model; from: net.qiujuer.italker.face to: net.qiujuer.italker.utils; from: net.qiujuer.italker.factory.data to: net.qiujuer.italker.factory.data.helper; from: net.qiujuer.italker.factory.data to: net.qiujuer.italker.utils; from: net.qiujuer.italker.factory.presenter to: net.qiujuer.italker.common.widget.recycler; from: net.qiujuer.italker.utils to: net.qiujuer.italker.common.app; from: net.qiujuer.italker.factory to: net.qiujuer.italker.factory.model.api; from: net.qiujuer.italker.factory to: net.qiujuer.italker.factory.data; from: net.qiujuer.italker.factory to: net.qiujuer.italker.factory.model.card; from: net.qiujuer.italker.factory to: net.qiujuer.italker.factory.persistence; from: net.qiujuer.italker.factory to: net.qiujuer.italker.common.app; from: net.qiujuer.italker.factory to: net.qiujuer.italker.factory.data.user; from: net.qiujuer.italker.factory to: net.qiujuer.italker.factory.data.message; from: net.qiujuer.italker.factory to: net.qiujuer.italker.factory.data.group; from: net.qiujuer.italker.factory.data.group to: net.qiujuer.italker.factory.model.card; from: net.qiujuer.italker.factory.data.group to: net.qiujuer.italker.factory.model.db; from: net.qiujuer.italker.factory.data.group to: net.qiujuer.italker.factory.data.helper; from: net.qiujuer.italker.factory.data.group to: net.qiujuer.italker.factory.data; from: net.qiujuer.italker.factory.data.helper to: net.qiujuer.italker.factory.data; from: net.qiujuer.italker.factory.data.helper to: net.qiujuer.italker.factory.model.api.account; from: net.qiujuer.italker.factory.data.helper to: net.qiujuer.italker.factory.net; from: net.qiujuer.italker.factory.data.helper to: net.qiujuer.italker.factory.model.api; from: net.qiujuer.italker.factory.data.helper to: net.qiujuer.italker.factory.model.db; from: net.qiujuer.italker.factory.data.helper to: net.qiujuer.italker.factory.persistence; from: net.qiujuer.italker.factory.data.helper to: net.qiujuer.italker.factory; from: net.qiujuer.italker.factory.data.helper to: net.qiujuer.italker.factory.model.card; from: net.qiujuer.italker.factory.data.helper to: net.qiujuer.italker.factory.model.api.group; from: net.qiujuer.italker.factory.data.helper to: net.qiujuer.italker.factory.model.db.view; from: net.qiujuer.italker.factory.data.helper to: net.qiujuer.italker.factory.model.api.message; from: net.qiujuer.italker.factory.data.helper to: net.qiujuer.italker.common; from: net.qiujuer.italker.factory.data.helper to: net.qiujuer.italker.common.app; from: net.qiujuer.italker.factory.data.helper to: net.qiujuer.italker.utils; from: net.qiujuer.italker.factory.data.helper to: net.qiujuer.italker.factory.model.api.user; from: net.qiujuer.italker.factory.data.message to: net.qiujuer.italker.factory.model.card; from: net.qiujuer.italker.factory.data.message to: net.qiujuer.italker.factory.model.db; from: net.qiujuer.italker.factory.data.message to: net.qiujuer.italker.factory.data.helper; from: net.qiujuer.italker.factory.data.message to: net.qiujuer.italker.factory.data; from: net.qiujuer.italker.factory.data.user to: net.qiujuer.italker.factory.data; from: net.qiujuer.italker.factory.data.user to: net.qiujuer.italker.factory.model.db; from: net.qiujuer.italker.factory.data.user to: net.qiujuer.italker.factory.persistence; from: net.qiujuer.italker.factory.data.user to: net.qiujuer.italker.factory.model.card; from: net.qiujuer.italker.factory.data.user to: net.qiujuer.italker.factory.data.helper; from: net.qiujuer.italker.factory.model.api.account to: net.qiujuer.italker.factory.model.db; from: net.qiujuer.italker.factory.model.api.message to: net.qiujuer.italker.factory.model.card; from: net.qiujuer.italker.factory.model.api.message to: net.qiujuer.italker.factory.model.db; from: net.qiujuer.italker.factory.model.api.message to: net.qiujuer.italker.factory.persistence; from: net.qiujuer.italker.factory.model.api to: net.qiujuer.italker.factory; from: net.qiujuer.italker.factory.model.card to: net.qiujuer.italker.factory.model.db; from: net.qiujuer.italker.factory.model.db to: net.qiujuer.italker.factory.data.helper; from: net.qiujuer.italker.factory.model.db to: net.qiujuer.italker.factory.persistence; from: net.qiujuer.italker.factory.net to: net.qiujuer.italker.common; from: net.qiujuer.italker.factory.net to: net.qiujuer.italker.factory.persistence; from: net.qiujuer.italker.factory.net to: net.qiujuer.italker.factory; from: net.qiujuer.italker.factory.net to: net.qiujuer.italker.factory.model.api.account; from: net.qiujuer.italker.factory.net to: net.qiujuer.italker.factory.model.api.user; from: net.qiujuer.italker.factory.net to: net.qiujuer.italker.factory.model.api.message; from: net.qiujuer.italker.factory.net to: net.qiujuer.italker.factory.model.api.group; from: net.qiujuer.italker.factory.net to: net.qiujuer.italker.utils; from: net.qiujuer.italker.factory.persistence to: net.qiujuer.italker.factory.model.db; from: net.qiujuer.italker.factory.persistence to: net.qiujuer.italker.factory.model.api.account; from: net.qiujuer.italker.factory.persistence to: net.qiujuer.italker.factory; from: net.qiujuer.italker.factory.presenter.account to: net.qiujuer.italker.factory.presenter; from: net.qiujuer.italker.factory.presenter.account to: net.qiujuer.italker.factory.model.api.account; from: net.qiujuer.italker.factory.presenter.account to: net.qiujuer.italker.factory.model.db; from: net.qiujuer.italker.factory.presenter.account to: net.qiujuer.italker.factory.persistence; from: net.qiujuer.italker.factory.presenter.account to: net.qiujuer.italker.factory.data.helper; from: net.qiujuer.italker.factory.presenter.account to: net.qiujuer.italker.common; from: net.qiujuer.italker.factory.presenter.contact to: net.qiujuer.italker.factory.presenter; from: net.qiujuer.italker.factory.presenter.contact to: net.qiujuer.italker.common.widget.recycler; from: net.qiujuer.italker.factory.presenter.contact to: net.qiujuer.italker.factory.data.helper; from: net.qiujuer.italker.factory.presenter.contact to: net.qiujuer.italker.factory.model.card; from: net.qiujuer.italker.factory.presenter.contact to: net.qiujuer.italker.factory.model.db; from: net.qiujuer.italker.factory.presenter.contact to: net.qiujuer.italker.factory; from: net.qiujuer.italker.factory.presenter.contact to: net.qiujuer.italker.factory.persistence; from: net.qiujuer.italker.factory.presenter.group to: net.qiujuer.italker.factory.model; from: net.qiujuer.italker.factory.presenter.group to: net.qiujuer.italker.factory.presenter; from: net.qiujuer.italker.factory.presenter.group to: net.qiujuer.italker.factory.model.api.group; from: net.qiujuer.italker.factory.presenter.group to: net.qiujuer.italker.factory.model.card; from: net.qiujuer.italker.factory.presenter.group to: net.qiujuer.italker.factory; from: net.qiujuer.italker.factory.presenter.group to: net.qiujuer.italker.factory.data.helper; from: net.qiujuer.italker.factory.presenter.group to: net.qiujuer.italker.factory.net; from: net.qiujuer.italker.factory.presenter.group to: net.qiujuer.italker.factory.utils; from: net.qiujuer.italker.factory.presenter.message to: net.qiujuer.italker.factory.model.db; from: net.qiujuer.italker.factory.presenter.message to: net.qiujuer.italker.factory.presenter; from: net.qiujuer.italker.factory.presenter.message to: net.qiujuer.italker.factory.data.helper; from: net.qiujuer.italker.factory.presenter.message to: net.qiujuer.italker.factory.persistence; from: net.qiujuer.italker.factory.presenter.message to: net.qiujuer.italker.factory.data.message; from: net.qiujuer.italker.factory.presenter.message to: net.qiujuer.italker.factory.model.api.message; from: net.qiujuer.italker.factory.presenter.message to: net.qiujuer.italker.factory.utils; from: net.qiujuer.italker.factory.presenter.search to: net.qiujuer.italker.factory.presenter; from: net.qiujuer.italker.factory.presenter.search to: net.qiujuer.italker.factory.data.helper; from: net.qiujuer.italker.factory.presenter.user to: net.qiujuer.italker.factory.presenter; from: net.qiujuer.italker.factory.presenter.user to: net.qiujuer.italker.factory.model.api.user; from: net.qiujuer.italker.factory.presenter.user to: net.qiujuer.italker.factory.model.card; from: net.qiujuer.italker.factory.presenter.user to: net.qiujuer.italker.factory.model.db; from: net.qiujuer.italker.factory.presenter.user to: net.qiujuer.italker.factory; from: net.qiujuer.italker.factory.presenter.user to: net.qiujuer.italker.factory.net; from: net.qiujuer.italker.factory.presenter.user to: net.qiujuer.italker.factory.data.helper; from: net.qiujuer.italker.factory.utils to: net.qiujuer.italker.common.app; from: net.qiujuer.italker.factory.utils to: net.qiujuer.italker.utils; from: net.qiujuer.italker.factory.utils to: net.qiujuer.italker.factory.net; from: net.qiujuer.web.italker.push to: net.qiujuer.web.italker.push.service; from: net.qiujuer.web.italker.push to: net.qiujuer.web.italker.push.provider; from: net.qiujuer.web.italker.push.bean.api.base to: net.qiujuer.web.italker.push.utils; from: net.qiujuer.web.italker.push.bean.api.message to: net.qiujuer.web.italker.push.bean.db; from: net.qiujuer.web.italker.push.bean.card to: net.qiujuer.web.italker.push.bean.db; from: net.qiujuer.web.italker.push.bean.card to: net.qiujuer.web.italker.push.utils; from: net.qiujuer.web.italker.push.factory to: net.qiujuer.web.italker.push.bean.db; from: net.qiujuer.web.italker.push.factory to: net.qiujuer.web.italker.push.utils; from: net.qiujuer.web.italker.push.factory to: net.qiujuer.web.italker.push.bean.api.base; from: net.qiujuer.web.italker.push.provider to: net.qiujuer.web.italker.push.factory; from: net.qiujuer.web.italker.push.provider to: net.qiujuer.web.italker.push.bean.api.base; from: net.qiujuer.web.italker.push.service to: net.qiujuer.web.italker.push.bean.api.account; from: net.qiujuer.web.italker.push.service to: net.qiujuer.web.italker.push.bean.api.base; from: net.qiujuer.web.italker.push.service to: net.qiujuer.web.italker.push.factory; from: net.qiujuer.web.italker.push.service to: net.qiujuer.web.italker.push.provider; from: net.qiujuer.web.italker.push.service to: net.qiujuer.web.italker.push.bean.db; from: net.qiujuer.web.italker.push.service to: net.qiujuer.web.italker.push.bean.api.group; from: net.qiujuer.web.italker.push.service to: net.qiujuer.web.italker.push.bean.api.message; from: net.qiujuer.web.italker.push.service to: net.qiujuer.web.italker.push.bean.api.user; from: net.qiujuer.web.italker.push.utils to: net.qiujuer.web.italker.push.provider.
54_IMOOC_IM-master,net.qiujuer.italker.push.activities,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: net.qiujuer.italker.push.activities; net.qiujuer.italker.push.frags.search
54_IMOOC_IM-master,net.qiujuer.italker.push.activities,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): net.qiujuer.italker.push.frags.group; net.qiujuer.italker.push.frags.search
54_IMOOC_IM-master,net.qiujuer.italker.push.frags.search,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: net.qiujuer.italker.push.frags.search; net.qiujuer.italker.push.activities
54_IMOOC_IM-master,net.qiujuer.italker.common.widget,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): net.qiujuer.italker.common.app
54_IMOOC_IM-master,net.qiujuer.italker.common.widget,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AudioRecordView; Callback]; [EmptyView]; [GalleryView; LoaderCallback; Image; Adapter; ViewHolder; SelectedChangeListener]; [MessageLayout]; [PortraitView]; [SquareLayout]. LCC (Lack of Component Cohesion) = 0.5
54_IMOOC_IM-master,net.qiujuer.italker.factory.data,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: net.qiujuer.italker.factory.data; net.qiujuer.italker.factory.data.helper
54_IMOOC_IM-master,net.qiujuer.italker.factory.data,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: net.qiujuer.italker.factory.data; net.qiujuer.italker.factory.data.helper; net.qiujuer.italker.factory
54_IMOOC_IM-master,net.qiujuer.italker.factory.data,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: net.qiujuer.italker.factory.data; net.qiujuer.italker.factory.data.helper; net.qiujuer.italker.factory.net; net.qiujuer.italker.factory
54_IMOOC_IM-master,net.qiujuer.italker.factory.data,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): net.qiujuer.italker.factory.data.helper
