Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
38_Capstone-Project-master,com.example.podcasfy,MainActivityTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: mainActivityActivityTestRule
38_Capstone-Project-master,com.example.podcasfy,MainActivity,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
38_Capstone-Project-master,com.example.podcasfy,MainActivity,Feature Envy,The tool detected a instance of this smell because observeEpisodeMediaURL is more interested in members of the type: ReproducerViewModel
38_Capstone-Project-master,com.example.podcasfy,MainActivity,Insufficient Modularization,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 51 methods
38_Capstone-Project-master,com.example.podcasfy.adapter,ItemClickListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
38_Capstone-Project-master,com.example.podcasfy.adapter,ItemClickListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
38_Capstone-Project-master,com.example.podcasfy.api,Provider,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: SUBSCRIBED; SPAIN; UK; HISTORICAL; SEARCH; MAX_SEARCH_SIZE; SPAIN_URL; SPAIN_URL_SUB; UK_URL; UK_URL_SUB; url; url_sub
38_Capstone-Project-master,com.example.podcasfy.model,EpisodeDAO,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
38_Capstone-Project-master,com.example.podcasfy.model,PodcastDAO,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
38_Capstone-Project-master,com.example.podcasfy.ui,HistoricalFragment,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
38_Capstone-Project-master,com.example.podcasfy.ui,PodcastFragment,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
38_Capstone-Project-master,com.example.podcasfy.ui,PodcastFragment,Insufficient Modularization,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 33 methods
38_Capstone-Project-master,com.example.podcasfy.ui,PodcastListFragment,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
38_Capstone-Project-master,com.example.podcasfy.ui,SearchFragment,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
38_Capstone-Project-master,com.example.podcasfy.ui,SearchFragment,Feature Envy,The tool detected a instance of this smell because observeSearchQuery is more interested in members of the type: PodcastListViewModel
38_Capstone-Project-master,com.example.podcasfy.utils,MainThreadExecutor,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
38_Capstone-Project-master,com.example.podcasfy.widget,GridWidgetService,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
38_Capstone-Project-master,com.example.podcasfy.widget,UpdateSubscriptionsService,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ACTION_UPDATE_SUBSCRIPTIONS
