Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
38_Capstone-Project-master,com.example.podcasfy,MainActivity,setupSlidingPanelPlayerControl,Long Statement,The length of the statement "mBinding.reproducer.reproducerSlidingPanel.slidingMediaReproducer.setOnCheckedChangeListener(new CompoundButton.OnCheckedChangeListener(){" is 138.,60
38_Capstone-Project-master,com.example.podcasfy,MainActivity,setUpBottonNavigation,Long Statement,The length of the statement "NavigationUI.setupWithNavController(mBinding.bottomNavigation`Navigation.findNavController(this`R.id.nav_host_fragment));" is 121.,74
38_Capstone-Project-master,com.example.podcasfy,MainActivity,setupPanelSlideListener,Long Statement,The length of the statement "@Override public void onPanelStateChanged( View panel` SlidingUpPanelLayout.PanelState previousState` SlidingUpPanelLayout.PanelState newState){" is 144.,257
38_Capstone-Project-master,com.example.podcasfy,MainActivity,calculateNewAlphaValue,Magic Number,The method contains a magic number: 6,286
38_Capstone-Project-master,com.example.podcasfy,MainActivity,onPlayerStateChanged,Long Statement,The length of the statement "mBinding.reproducer.reproducerSlidingPanel.slidingMediaReproducer.setBackgroundDrawable(getDrawable(R.drawable.ic_pause));" is 122.,346
38_Capstone-Project-master,com.example.podcasfy,MainActivity,onPlayerStateChanged,Long Statement,The length of the statement "mBinding.reproducer.reproducerSlidingPanel.slidingMediaReproducer.setBackgroundDrawable(getDrawable(R.drawable.ic_play_arrow));" is 127.,346
38_Capstone-Project-master,com.example.podcasfy.adapter,SubscribedPodcastsListAdapter,onBindViewHolder,Long Statement,The length of the statement "holder.bind(subscriptions.get(position).getName()`subscriptions.get(position).getMediaURL()`subscriptions.get(position).getProvider());" is 135.,48
38_Capstone-Project-master,com.example.podcasfy.model,Podcast,Podcast,Long Parameter List,The method has 5 parameters. ,22
38_Capstone-Project-master,com.example.podcasfy.repository,PodcastListRepository,getEpisodeList,Missing default,The following switch statement is missing a default case: switch (provider) {,88
38_Capstone-Project-master,com.example.podcasfy.ui,PodcastListFragment,setupVisibleCount,Magic Number,The method contains a magic number: 2,75
38_Capstone-Project-master,com.example.podcasfy.ui,SearchFragment,createGridLayoutManager,Magic Number,The method contains a magic number: 3,99
38_Capstone-Project-master,com.example.podcasfy.ui,SubscribedFragment,onItemClick,Long Statement,The length of the statement "NavDirections action=SubscribedFragmentDirections.actionSubscribedPodcastFragmentToPodcastFragment(clickedItem`Provider.SUBSCRIBED);" is 132.,100
38_Capstone-Project-master,com.example.podcasfy.utils,AppExecutorUtils,getsInstance,Long Statement,The length of the statement "sInstance=new AppExecutorUtils(Executors.newSingleThreadExecutor()`Executors.newFixedThreadPool(3)`new MainThreadExecutor());" is 125.,28
38_Capstone-Project-master,com.example.podcasfy.utils,AppExecutorUtils,getsInstance,Magic Number,The method contains a magic number: 3,28
38_Capstone-Project-master,com.example.podcasfy.viewmodel,PodcastListViewModel,getPodcast,Missing default,The following switch statement is missing a default case: switch (provider) {,114
38_Capstone-Project-master,com.example.podcasfy.viewmodel,PodcastListViewModel,getEpisodeList,Missing default,The following switch statement is missing a default case: switch (provider) {,132
38_Capstone-Project-master,com.example.podcasfy.viewmodel,ReproducerViewModel,buildMediaSource,Long Statement,The length of the statement "DataSource.Factory dataSourceFactory=new DefaultDataSourceFactory(application.getApplicationContext()`"exoplayer-codelab");" is 123.,111
38_Capstone-Project-master,com.example.podcasfy.widget,UpdateSubscriptionsService,handleActionUpdateSubscriptions,Long Statement,The length of the statement "int[] appWidgetIds=appWidgetManager.getAppWidgetIds(new ComponentName(this`UpdateSubscriptionsService.class.getSimpleName()));" is 126.,39
