Project Name,Package Name,Architecture Smell,Cause of the Smell
CocoBill-master,<All packages>,Dense Structure, The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 5.22. All the dependencies among components: from: com.copasso.cocobill to: com.copasso.cocobill.model.bean.remote; from: com.copasso.cocobill.ui.activity to: com.copasso.cocobill.widget; from: com.copasso.cocobill.ui.activity to: com.copasso.cocobill.model.bean.remote; from: com.copasso.cocobill.ui.activity to: com.copasso.cocobill.presenter.contract; from: com.copasso.cocobill.ui.activity to: com.copasso.cocobill.utils; from: com.copasso.cocobill.ui.activity to: com.copasso.cocobill.model.bean.local; from: com.copasso.cocobill.ui.activity to: com.copasso.cocobill.ui.adapter; from: com.copasso.cocobill.ui.activity to: com.copasso.cocobill; from: com.copasso.cocobill.ui.activity to: com.copasso.cocobill.ui.fragment; from: com.copasso.cocobill.ui.activity to: com.copasso.cocobill.common; from: com.copasso.cocobill.ui.activity to: com.copasso.cocobill.model.repository; from: com.copasso.cocobill.ui.adapter to: com.copasso.cocobill.utils; from: com.copasso.cocobill.ui.adapter to: com.copasso.cocobill.ui.activity; from: com.copasso.cocobill.ui.adapter to: com.copasso.cocobill.widget; from: com.copasso.cocobill.ui.adapter to: com.copasso.cocobill.widget.stickyheader; from: com.copasso.cocobill.ui.adapter to: com.copasso.cocobill.model.bean.local; from: com.copasso.cocobill.ui.adapter.binder to: com.copasso.cocobill.model.bean.local; from: com.copasso.cocobill.ui.adapter.binder to: com.copasso.cocobill.utils; from: com.copasso.cocobill.ui.fragment to: com.copasso.cocobill.widget.stickyheader; from: com.copasso.cocobill.ui.fragment to: com.copasso.cocobill.ui.adapter; from: com.copasso.cocobill.ui.fragment to: com.copasso.cocobill.model.event; from: com.copasso.cocobill.ui.fragment to: com.copasso.cocobill.model.bean.local; from: com.copasso.cocobill.ui.fragment to: com.copasso.cocobill.presenter.contract; from: com.copasso.cocobill.ui.fragment to: com.copasso.cocobill; from: com.copasso.cocobill.ui.fragment to: com.copasso.cocobill.model.bean.remote; from: com.copasso.cocobill.ui.fragment to: com.copasso.cocobill.utils; from: com.copasso.cocobill.ui.fragment to: com.copasso.cocobill.widget; from: com.copasso.cocobill.widget to: com.copasso.cocobill.utils; from: com.copasso.cocobill.presenter.contract to: com.copasso.cocobill.model.bean.remote; from: com.copasso.cocobill.presenter.contract to: com.copasso.cocobill.base; from: com.copasso.cocobill.presenter.contract to: com.copasso.cocobill.model.bean.local; from: com.copasso.cocobill.presenter to: com.copasso.cocobill.model.bean.local; from: com.copasso.cocobill.presenter to: com.copasso.cocobill.presenter.contract; from: com.copasso.cocobill.presenter to: com.copasso.cocobill.model.repository; from: com.copasso.cocobill.presenter to: com.copasso.cocobill.utils; from: com.copasso.cocobill.presenter to: com.copasso.cocobill.model.bean.remote; from: com.copasso.cocobill.utils to: com.copasso.cocobill.model.bean.local; from: com.copasso.cocobill.utils to: com.copasso.cocobill.model.bean.remote; from: com.copasso.cocobill.utils to: com.copasso.cocobill; from: com.copasso.cocobill.utils to: com.copasso.cocobill.common; from: com.copasso.cocobill.model.repository to: com.copasso.cocobill.model.bean.local; from: com.copasso.cocobill.model.repository to: com.copasso.cocobill.utils; from: com.copasso.cocobill.model.repository to: com.copasso.cocobill.model.gen; from: com.copasso.cocobill.model.repository to: com.copasso.cocobill; from: com.copasso.cocobill.model.bean.remote to: com.copasso.cocobill.model.bean.local; from: com.copasso.cocobill.model.gen to: com.copasso.cocobill.model.bean.local; from: com.copasso.cocobill.base to: com.copasso.cocobill.utils.
CocoBill-master,com.copasso.cocobill.ui.activity,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.copasso.cocobill.ui.activity; com.copasso.cocobill.ui.adapter
CocoBill-master,com.copasso.cocobill.ui.activity,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.copasso.cocobill.ui.activity; com.copasso.cocobill.ui.fragment; com.copasso.cocobill.ui.adapter
CocoBill-master,com.copasso.cocobill.ui.activity,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [UserInfoActivity]; [BillAddActivity]; [LandActivity]; [SettingActivity]; [AboutActivity]; [MainActivity]; [BillSortActivity]. LCC (Lack of Component Cohesion) = 1.0
CocoBill-master,com.copasso.cocobill.ui.adapter,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.copasso.cocobill.ui.adapter; com.copasso.cocobill.ui.activity
CocoBill-master,com.copasso.cocobill.ui.adapter,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.copasso.cocobill.ui.adapter; com.copasso.cocobill.ui.activity; com.copasso.cocobill.ui.fragment
CocoBill-master,com.copasso.cocobill.ui.adapter,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.copasso.cocobill.ui.activity
CocoBill-master,com.copasso.cocobill.ui.adapter,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MonthAccountAdapter]; [BillSortAdapter; MyItemViewHolder; MonthListAdapter; OnStickyHeaderClickListener; MyHeaderViewHolder]; [BookNoteAdapter; ViewHolder; OnBookNoteClickListener]; [MainFragmentPagerAdapter]; [MyItemViewHolder]. LCC (Lack of Component Cohesion) = 0.45
CocoBill-master,com.copasso.cocobill.ui.fragment,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.copasso.cocobill.ui.fragment; com.copasso.cocobill.ui.adapter; com.copasso.cocobill.ui.activity
CocoBill-master,com.copasso.cocobill.widget,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.copasso.cocobill.utils
